DEPTH d	VALUE d	COUNT d
1373.79500000	0.00903802	0.00000000
1380.71000000	0.01653689	0.00000000
1384.45750000	0.06996188	0.00000000
1384.92000000	0.34735496	1.00000000
1385.28500000	0.32437998	0.00000000
1385.63500000	0.04266158	0.00000000
1386.35500000	0.09680629	0.80000000
1387.47500000	0.04747565	0.00000000
1389.64750000	0.02574646	0.00000000
1392.74750000	0.04256093	0.00000000
1394.49500000	0.13252985	1.00000000
1396.80000000	0.01707707	0.00000000
1400.92250000	0.02208585	0.00000000
1403.60000000	0.06174727	0.30000000
1407.57250000	0.00230738	0.00000000
1414.55750000	0.00051638	0.00000000
1421.16250000	0.00006371	0.00000000
1426.60000000	0.00799132	0.00000000
1429.66750000	0.00967749	0.10000000
1434.37250000	0.00373201	0.00000000
1442.40500000	0.01048093	0.00000000
1446.45750000	0.25827277	1.00000000
1446.73250000	0.25537062	0.00000000
1447.06500000	0.05060856	0.00000000
1447.84500000	0.06945871	0.50000000
1449.64250000	0.00368432	0.00000000
1452.36750000	0.00108824	0.00000000
1456.23250000	0.00121899	0.00000000
1460.24250000	0.03438404	0.20000000
1464.10750000	0.02640053	0.00000000
1472.17750000	0.00020789	0.00000000
1481.89500000	0.02695959	0.00000000
1486.16000000	0.20277403	1.00000000
1487.03000000	0.06484180	0.00000000
1487.75000000	0.04159223	0.00000000
1488.63500000	0.04027713	0.00000000
1489.78750000	0.10173619	0.90000000
1496.87000000	0.01037291	0.00000000
1509.92750000	0.02106722	0.00000000
1516.51750000	1.00000000	1.00000000
1537.64750000	0.00263050	0.00000000
1595.00750000	0.00000996	0.00000000
1646.86500000	0.00151493	0.00000000
1663.31500000	0.01462843	0.00000000
1665.01250000	0.05305427	0.20000000
1670.57500000	0.01077387	0.00000000
1695.32500000	0.00005190	0.00000000
1731.04500000	0.00079776	0.00000000
