DEPTH d	VALUE d
1373.32000000	5.10556179
1373.53000000	5.04497149
1374.04000000	5.61055589
1374.04000000	5.61055589
1375.60500000	5.49626344
1375.60500000	5.49626344
1375.93000000	5.38211060
1376.30000000	5.38035575
1376.30000000	5.38035575
1379.74000000	5.44467287
1384.90000000	5.16736315
1386.99000000	5.08360488
1387.07500000	4.92448640
1387.29000000	5.24101861
1387.29000000	5.24101861
1387.42000000	5.21779791
1388.29000000	5.35989171
1388.29000000	5.35989171
1388.29000000	5.35989171
1389.16000000	5.26672833
1389.16000000	5.26672833
1393.65500000	5.22680291
1393.65500000	5.22680291
1393.65500000	5.22680291
1399.14000000	5.31015622
1399.14000000	5.31015622
1401.86000000	5.62360065
1401.86000000	5.62360065
1401.86000000	5.62360065
1401.86000000	5.62360065
1404.58000000	4.92495497
1408.90500000	4.70841171
1413.23000000	4.63714266
1413.23000000	4.63714266
1414.56000000	4.73877149
1415.71000000	4.48629078
1416.29500000	4.10788595
1416.29500000	4.10788595
1416.29500000	4.10788595
1417.18000000	3.72632071
1417.18000000	3.72632071
1417.48000000	3.53850168
1417.48000000	3.53850168
1417.88000000	3.78877444
1417.88000000	3.78877444
1417.88000000	3.78877444
1417.88000000	3.78877444
1417.88000000	3.78877444
1417.88000000	3.78877444
1417.88000000	3.78877444
1422.10500000	3.68258777
1426.20000000	4.15974080
1426.36500000	4.09842142
1426.36500000	4.09842142
1429.78000000	3.80499855
1433.03000000	3.90378097
1433.67000000	3.58943586
1433.79500000	3.33313040
1433.79500000	3.33313040
1434.34500000	3.64600931
1434.34500000	3.64600931
1434.34500000	3.64600931
1434.34500000	3.64600931
1436.90000000	3.20338218
1436.90000000	3.20338218
1436.90000000	3.20338218
1436.90000000	3.20338218
1436.90000000	3.20338218
1436.90000000	3.20338218
1436.90000000	3.20338218
1439.13500000	3.48231044
1439.78000000	1.67768675
1440.32000000	4.45171723
1448.03500000	4.55876051
1448.03500000	4.55876051
1448.03500000	4.55876051
1456.21500000	5.80542161
1460.40000000	6.61117370
1460.59000000	5.96279517
1460.59000000	5.96279517
1460.59000000	5.96279517
1460.95000000	5.55332811
1460.95000000	5.55332811
1460.95000000	5.55332811
1460.95000000	5.55332811
1460.95000000	5.55332811
1460.95000000	5.55332811
1460.95000000	5.55332811
1461.31000000	5.26789883
