DEPTH d	VALUE d
1374.16000000	1.31568398
1374.61500000	2.64271016
1374.67000000	4.13660670
1375.10500000	3.39153076
1375.54000000	1.66301796
1376.56000000	3.59642378
1383.28000000	0.50577998
1386.75500000	-0.34491067
1386.75500000	-0.34491067
1388.72000000	5.18375480
1391.85500000	12.14761876
1392.46000000	16.59208364
1392.62000000	17.24151019
1392.62000000	17.24151019
1392.62000000	17.24151019
1392.78000000	14.80226583
1392.78000000	14.80226583
1394.21500000	15.55452821
1395.93000000	15.21996270
1396.08500000	14.70225624
1396.37000000	12.84978896
1396.70000000	15.45409005
1396.90000000	17.02136676
1400.35000000	13.64540624
1401.29000000	11.78681415
1401.29000000	11.78681415
1402.70000000	12.10024650
1403.98000000	11.63919081
1405.22500000	7.90666625
1406.08000000	8.68584775
1408.98500000	7.97067115
1412.00000000	4.47916360
1412.00000000	4.47916360
1412.37500000	3.60536252
1412.37500000	3.60536252
1412.75000000	4.87395813
1412.75000000	4.87395813
1413.06500000	4.26087725
1413.48500000	6.33345913
1413.68000000	1.78460079
1414.00000000	2.96702698
1414.13500000	2.31630577
1414.13500000	2.31630577
1414.34500000	1.59261431
1414.42000000	2.89372237
1414.69000000	4.27584426
1424.97000000	0.86346965
1428.63000000	0.60236249
1430.83000000	1.65045781
1431.25500000	0.14639530
1431.46000000	-1.19267505
1431.46000000	-1.19267505
1431.46000000	-1.19267505
1431.48000000	-2.31689819
1431.48000000	-2.31689819
1431.48000000	-2.31689819
1431.48500000	-3.74354829
1431.48500000	-3.74354829
1431.48500000	-3.74354829
1432.00000000	1.02418020
1432.29000000	2.62367766
1432.64000000	3.82092678
1434.26000000	5.64258905
1438.20000000	6.36449275
1441.59000000	8.56631261
1445.66000000	7.40143348
1447.46000000	7.42293934
1447.58000000	9.45854729
1447.86000000	9.42825705
1448.14000000	8.51503241
1448.21500000	8.67922263
1448.29000000	8.90731316
1449.81000000	5.80530338
1449.86000000	7.27410284
1449.86000000	7.27410284
1449.86000000	7.27410284
1449.91000000	8.83583823
1450.72500000	7.86108221
