DEPTH d	VALUE d
1373.32000000	9.33728100
1373.53000000	9.84198137
1374.04000000	10.58879408
1374.04000000	10.58879408
1375.60500000	12.58533248
1375.60500000	12.58533248
1375.93000000	11.92128722
1376.30000000	12.33104794
1376.30000000	12.33104794
1379.74000000	13.22230432
1384.90000000	13.90208060
1386.99000000	14.06626511
1387.07500000	14.43271336
1387.29000000	14.99614985
1387.29000000	14.99614985
1387.42000000	12.90299870
1388.29000000	11.31072281
1388.29000000	11.31072281
1388.29000000	11.31072281
1389.16000000	12.64711405
1389.16000000	12.64711405
1393.65500000	10.83494732
1393.65500000	10.83494732
1393.65500000	10.83494732
1399.14000000	2.99089602
1399.14000000	2.99089602
1401.86000000	3.38189838
1401.86000000	3.38189838
1401.86000000	3.38189838
1401.86000000	3.38189838
1404.58000000	3.17356747
1408.90500000	3.03727159
1413.23000000	3.24139587
1413.23000000	3.24139587
1414.56000000	3.20118670
1415.71000000	3.05158958
1416.29500000	2.95613927
1416.29500000	2.95613927
1416.29500000	2.95613927
1417.18000000	2.60679561
1417.18000000	2.60679561
1417.48000000	2.36821930
1417.48000000	2.36821930
1417.88000000	2.69430482
1417.88000000	2.69430482
1417.88000000	2.69430482
1417.88000000	2.69430482
1417.88000000	2.69430482
1417.88000000	2.69430482
1417.88000000	2.69430482
1422.10500000	2.84917305
1426.20000000	2.87226419
1426.36500000	2.86535879
1426.36500000	2.86535879
1429.78000000	2.66246058
1433.03000000	2.76139420
1433.67000000	2.31480051
1433.79500000	2.12296729
1433.79500000	2.12296729
1434.34500000	2.27998999
1434.34500000	2.27998999
1434.34500000	2.27998999
1434.34500000	2.27998999
1436.90000000	2.06774924
1436.90000000	2.06774924
1436.90000000	2.06774924
1436.90000000	2.06774924
1436.90000000	2.06774924
1436.90000000	2.06774924
1436.90000000	2.06774924
1439.13500000	2.88402710
1439.78000000	3.84997950
1440.32000000	3.90543709
1448.03500000	3.57279099
1448.03500000	3.57279099
1448.03500000	3.57279099
1456.21500000	4.52618058
1460.40000000	7.88038375
1460.59000000	7.27078735
1460.59000000	7.27078735
1460.59000000	7.27078735
1460.95000000	6.56834128
1460.95000000	6.56834128
1460.95000000	6.56834128
1460.95000000	6.56834128
1460.95000000	6.56834128
1460.95000000	6.56834128
1460.95000000	6.56834128
1461.31000000	6.14662071
1461.31000000	6.14662071
1461.31000000	6.14662071
1461.56500000	6.05970898
1463.12500000	5.06269496
1471.58000000	5.99065946
1473.02500000	7.14811835
1474.98000000	7.40123455
1475.49000000	7.55510529
1476.71000000	8.09092808
1477.89000000	8.81056798
1478.13000000	8.42448446
1478.63000000	7.76652841
1478.89000000	8.01125701
1478.89000000	8.01125701
1479.43500000	7.79998783
1479.43500000	7.79998783
1479.43500000	7.79998783
1479.43500000	7.79998783
1479.43500000	7.79998783
1479.98000000	8.02485007
1479.98000000	8.02485007
1479.98000000	8.02485007
1480.14000000	8.32710813
1480.30000000	8.67145135
1481.30500000	7.40914598
1481.66000000	6.13303701
1482.67000000	5.41308229
1483.49000000	4.44405599
1483.73000000	3.37919163
1486.51000000	1.81420542
1491.49500000	2.23052621
1497.99500000	2.62530563
1499.51000000	3.52808335
1499.51000000	3.52808335
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1501.97000000	4.26272900
1504.43000000	5.17979415
1504.43000000	5.17979415
1504.43000000	5.17979415
1504.43000000	5.91000724
1504.43000000	5.91000724
1504.43000000	5.91000724
1504.43000000	5.91000724
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1536.88000000	5.43554439
1537.94000000	5.06755001
1538.09500000	6.48084096
1538.09500000	6.48084096
1538.09500000	6.48084096
1538.09500000	6.48084096
1538.09500000	6.48084096
1538.09500000	6.48084096
1538.09500000	6.48084096
1538.09500000	6.48084096
1538.25000000	5.82899870
1538.25000000	5.82899870
1538.25000000	5.82899870
1538.86500000	6.72841125
1538.86500000	6.72841125
1538.86500000	6.72841125
1538.86500000	6.72841125
1538.86500000	6.72841125
1539.48000000	8.11773259
1539.48000000	8.11773259
1547.44000000	9.18883179
1556.28500000	11.15400988
1557.34000000	11.30350417
1557.34000000	11.30350417
1557.34000000	11.30350417
1557.63000000	10.35561322
1557.63000000	10.35561322
1557.92000000	9.64495500
1557.92000000	9.64495500
1557.92000000	9.64495500
1560.09500000	11.43969346
1562.27000000	10.49415342
1562.27000000	10.49415342
1563.20500000	8.35194846
1563.20500000	8.35194846
1563.20500000	8.35194846
1563.20500000	8.35194846
1563.20500000	8.35194846
1566.24000000	7.36266776
1566.24000000	7.36266776
1568.34000000	6.45758958
1569.95000000	6.69211505
1569.95000000	6.69211505
1569.95000000	6.69211505
1572.84000000	7.19828865
1575.73000000	7.42863591
1575.73000000	7.42863591
1577.04000000	7.71667782
1577.04000000	7.71667782
1577.04000000	7.71667782
1577.04000000	7.71667782
1578.35000000	8.34678576
1579.61500000	7.52985188
1585.01500000	8.17142763
1585.01500000	8.17142763
1589.15000000	7.38011607
1589.15000000	7.38011607
1589.15000000	7.38011607
1590.13000000	5.61113378
1590.13000000	5.61113378
1590.13000000	5.61113378
1591.15000000	3.81055515
1591.15000000	3.81055515
1591.15000000	3.81055515
1592.17000000	1.49378401
1592.17000000	1.49378401
1592.17000000	1.49378401
1595.69000000	4.37800461
1595.69000000	4.37800461
1595.69000000	4.37800461
1595.69000000	4.37800461
1595.69000000	4.37800461
1599.87500000	5.24810349
1604.06000000	5.91198274
1604.06000000	5.91198274
1604.19500000	6.88175711
1608.64500000	9.51346951
1613.32000000	7.33175444
1613.97500000	7.44683579
1614.49500000	7.19730630
1614.72000000	7.08093670
1615.23500000	6.91579844
1615.75000000	6.76679226
1615.93000000	7.50426218
1616.11000000	8.03827248
1616.52000000	8.96303632
1617.04500000	9.51185468
1617.92500000	9.61515107
1617.92500000	9.61515107
1618.77500000	9.16046015
1619.27000000	8.53469476
1619.73000000	7.98779270
1620.66500000	7.93433606
1620.66500000	7.93433606
1621.59500000	7.92229663
1622.33000000	7.53271816
1623.64000000	6.74287268
1626.36000000	6.83174067
1627.19000000	6.63038450
1628.38000000	6.44304762
1628.64000000	6.48350332
1629.34000000	6.33027851
1630.35500000	6.20373936
1631.66000000	5.65287506
1632.00000000	5.58826515
1633.12000000	5.91470084
1633.94000000	6.12616744
1634.38000000	6.24409974
1634.76500000	6.27714153
1635.53500000	6.34632388
1637.00000000	6.26436735
1639.35000000	6.09484751
1640.33500000	6.76637364
1641.16500000	6.79505909
1642.18000000	7.67212346
1643.64000000	7.84703329
1644.80500000	6.96135596
1645.18000000	6.86966654
1647.68000000	6.77849477
1648.32000000	6.75825754
1648.52000000	6.80680048
1649.41000000	6.78678638
1649.83000000	6.76871882
1650.44000000	6.58355185
1651.42500000	6.69361013
1652.22000000	6.72770770
1653.06000000	6.80647908
1653.26000000	6.64133654
1653.46000000	6.62951854
1654.52000000	7.15865448
1655.58000000	7.20043776
1656.35500000	7.38233983
1657.00000000	7.41075833
1658.37000000	7.57086065
1659.70000000	7.64540480
1662.10000000	7.79515288
1664.89500000	8.05128266
1664.89500000	8.05128266
1666.62000000	8.18144131
1668.84000000	8.36121332
1669.76500000	8.38938836
1670.50000000	8.59786753
1671.03000000	8.53448230
1671.46000000	8.62176770
1674.02500000	8.48385490
1674.02500000	8.48385490
1676.16000000	8.52188305
1676.16000000	8.52188305
1676.71000000	8.42534148
1677.26000000	7.95664894
1677.69500000	7.84197080
1678.84000000	7.68528716
1679.55000000	7.78261959
1680.67000000	7.52259174
1681.76000000	7.42032909
1685.74000000	7.00105529
1686.39500000	6.88618163
1686.39500000	6.88618163
1687.05000000	6.78875748
1687.95000000	6.70629987
1689.02000000	6.61613404
1690.87500000	6.45592729
1692.03000000	6.53197151
1692.91000000	6.38060527
1693.42000000	6.35817600
1694.23500000	6.69302019
1694.23500000	6.69302019
1695.05000000	6.60373073
1695.94000000	6.44151434
1695.94000000	6.44151434
1696.96500000	6.52191389
1697.99000000	6.68411231
1697.99000000	6.68411231
1698.72500000	6.82630541
1699.72500000	7.59367617
1699.99000000	7.77145157
1701.38500000	8.00448568
1703.49000000	7.68504661
1704.62000000	7.71482562
1708.11500000	7.72712956
1711.19000000	8.00975462
1714.42000000	8.32044549
1715.10500000	8.35286372
1715.79500000	8.34914193
1715.79500000	8.34914193
1716.12000000	8.23353012
1717.61000000	8.51549601
1718.09000000	8.50274360
1718.65000000	8.91037331
1719.13500000	9.09859396
1719.62000000	9.18204392
1719.89500000	8.95995809
1721.54000000	8.78770585
1722.91000000	8.80248279
1723.22000000	8.45574620
1723.22000000	8.45574620
1723.22000000	8.45574620
1723.93000000	8.67110261
1724.91000000	8.67533685
1726.40000000	8.79524361
1726.93000000	8.87744940
1728.46000000	8.75704322
1728.99000000	8.73636293
1729.33000000	8.69339089
1729.89000000	8.68450669
1730.45000000	8.51530767
1735.08000000	8.20918013
1735.77500000	8.35647485
1736.47000000	8.14028329
1737.50000000	7.94655775
1738.32000000	8.13144814
1740.53000000	8.27511901
1742.45000000	8.45234751
1742.98000000	8.34688949
1743.78000000	8.45956727
1745.30000000	8.34565418
1747.08500000	8.50528486
1747.35000000	8.50371205
1747.76000000	8.60999777
1748.38000000	8.52315691
1749.09000000	8.23398325
1750.62000000	8.05654125
1750.62000000	8.05654125
1751.48000000	7.97973670
1752.39000000	7.91075928
1752.90000000	7.96920556
1754.15000000	7.93657584
1755.23000000	7.86443040
1756.31000000	7.84659604
1757.49000000	7.72065855
1758.65000000	7.40850224
1760.47000000	7.33818849
1761.47000000	7.20075750
1762.52000000	7.22083806
1763.45500000	7.06989514
1764.09500000	7.05089208
1765.89000000	6.61391523
1766.59000000	6.53590907
1766.93000000	6.51541525
1767.88500000	6.52023358
1768.41000000	6.52210259
1770.29000000	6.62797814
1771.39000000	6.78564637
1772.31000000	6.80474921
1772.64000000	6.80872787
1773.24000000	6.97849012
1773.76000000	6.96378450
1774.10000000	6.99447747
1774.44000000	6.96958669
1775.61000000	6.92422069
1776.52000000	6.84158484
1777.33500000	6.88640252
1778.22500000	6.94806887
1778.79500000	6.85739348
1779.34500000	6.92923250
1780.20500000	6.93462288
1782.04000000	7.03834958
1782.52000000	7.01345288
1786.08000000	7.08194501
1787.14000000	7.12639779
1787.68000000	7.28944030
1788.61500000	7.22194504
1789.96500000	7.06733775
1790.87500000	6.96418273
1791.10000000	7.02412706
1794.34000000	6.78757500
1795.11000000	6.87919415
1795.11000000	6.87919415
1795.88000000	6.91817411
1796.96000000	6.95276065
1797.43000000	7.00842268
1797.90000000	6.97862545
1800.22000000	7.15310696
1800.76500000	7.27228422
1801.31000000	7.24716043
1801.93000000	7.27002064
1802.66000000	7.23487965
1803.23000000	7.27173402
1803.23000000	7.27173402
1804.65000000	7.31446951
1807.20000000	7.40226245
1808.90000000	7.52139833
