ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0676	223.48597141	0.00000000	227.57528145	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.73816436	-0.67462091	0.00000000	4.08931004	16.72245659
W_TST_0677	223.48597141	0.00000000	223.94321588	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.69394511	-0.72002790	0.00000000	0.45724447	0.20907250
W_TST_0678	223.48597141	0.00000000	91.25639213	0.00000000	-0.68817695	-0.72554289	0.00000000	0.99975959	-0.02192642	0.00000000	132.22957929	17484.66163853
W_TST_0679	223.48597141	0.00000000	225.66105657	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.71521786	-0.69890157	0.00000000	2.17508516	4.73099545
W_TST_0680	223.48597141	0.00000000	223.90001088	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.69340196	-0.72055098	0.00000000	0.41403946	0.17142868
W_TST_0681	223.48597141	0.00000000	226.74400138	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.72829923	-0.68525924	0.00000000	3.25802997	10.61475926
W_TST_0682	223.48597141	0.00000000	229.98528357	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.76587932	-0.64298435	0.00000000	6.49931216	42.24105855
W_TST_0683	223.48597141	0.00000000	216.75150273	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.59834562	-0.80123812	0.00000000	6.73446868	45.35306839
W_TST_0684	223.48597141	0.00000000	36.77115932	0.00000000	-0.68817695	-0.72554289	0.00000000	0.59862046	0.80103280	0.00000000	173.28518792	30027.75635159
W_TST_0685	223.48597141	0.00000000	47.01020527	0.00000000	-0.68817695	-0.72554289	0.00000000	0.73147516	0.68186808	0.00000000	176.47576614	31143.69603529
W_TST_0686	223.48597141	0.00000000	228.00603726	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.74321533	-0.66905230	0.00000000	4.52006585	20.43099527
W_TST_0687	223.48597141	0.00000000	232.52336300	0.00000000	-0.68817695	-0.72554289	0.00000000	-0.79360150	-0.60843788	0.00000000	9.03739159	81.67444677
