DEPTH d	VALUE d
1371.91000000	22.02749522
1377.58000000	28.33500071
1380.43000000	21.93525903
1383.28000000	29.41712156
1384.86000000	28.07469860
1384.86000000	28.07469860
1387.07000000	37.38938615
1388.72000000	37.68109215
1388.72000000	37.68109215
1388.72000000	37.68109215
1391.51000000	40.62678555
1392.62000000	45.49094117
1392.78000000	51.16757693
1392.78000000	51.16757693
1392.78000000	51.16757693
1392.78000000	51.16757693
1392.78000000	51.16757693
1394.21500000	51.39414448
1395.93000000	58.89937293
1396.08500000	54.48732265
1396.24000000	53.80274607
1396.50000000	54.57907316
1396.70000000	59.30098555
1396.90000000	56.77337755
1396.90000000	56.77337755
1396.90000000	56.77337755
1402.23000000	51.87096176
1403.43500000	57.75479938
1403.70000000	54.46624463
1404.69500000	45.01874569
1406.08000000	45.18781574
1412.47500000	41.42835314
1412.47500000	41.42835314
1412.47500000	41.42835314
1412.47500000	41.42835314
1412.47500000	41.42835314
1412.47500000	41.42835314
1412.95000000	40.05102762
1413.59000000	29.07322450
1413.93000000	33.20739171
1414.27000000	31.73843357
1414.34500000	26.05799535
1414.34500000	26.05799535
1414.34500000	26.05799535
1414.34500000	26.05799535
1414.55500000	28.89988345
1422.75000000	42.81766742
1430.29000000	35.06603648
1430.63000000	38.00851709
1431.67000000	54.79619248
1431.83500000	54.38308021
1431.83500000	54.38308021
1431.83500000	54.38308021
1431.83500000	54.38308021
1431.83500000	54.38308021
1431.83500000	54.38308021
1431.83500000	54.38308021
1431.83500000	54.38308021
1431.83500000	54.38308021
1432.00000000	55.87499310
1432.78000000	55.57665719
1434.26000000	41.56800933
1444.12000000	21.94954816
1445.66000000	25.90097355
1446.41000000	24.09100024
1447.45000000	20.12558168
1447.58000000	9.91830791
1447.58000000	9.91830791
1447.86000000	8.22837941
1448.14000000	5.02789769
1448.21500000	7.00291095
1448.29000000	11.18918142
1448.29000000	11.18918142
1448.29000000	11.18918142
1448.29000000	11.18918142
1448.29000000	11.18918142
1448.29000000	11.18918142
1449.86000000	9.74431642
1449.86000000	9.74431642
1449.91000000	5.66442371
1450.72500000	358.67744293
1451.43500000	2.17179598
1455.98000000	11.89860397
1459.43500000	4.21199592
1462.84000000	6.84052747
1462.90000000	5.35809696
1464.16000000	11.93167509
1465.36000000	16.84962728
1465.36000000	16.84962728
1465.64500000	19.21596488
1468.61000000	11.70127107
1469.26500000	4.74883822
1469.26500000	4.74883822
1469.92000000	8.17488118
1469.92000000	8.17488118
1469.92000000	8.17488118
1469.92000000	8.17488118
1474.81000000	10.98647709
1474.81000000	10.98647709
1474.81000000	10.98647709
1475.16000000	24.26737396
1475.16000000	24.26737396
1475.16000000	24.26737396
1475.32000000	28.45881981
1475.48000000	21.70622113
1475.48000000	21.70622113
1475.48000000	21.70622113
1476.85500000	15.95651516
