DEPTH d	VALUE d
1371.91000000	267.22627949
1377.58000000	263.47474901
1380.43000000	269.16206437
1383.28000000	263.41636626
1384.86000000	263.06748769
1384.86000000	263.06748769
1387.07000000	255.87436185
1388.72000000	250.93080890
1388.72000000	250.93080890
1388.72000000	250.93080890
1391.51000000	249.21411218
1392.62000000	247.26419174
1392.78000000	242.84479463
1392.78000000	242.84479463
1392.78000000	242.84479463
1392.78000000	242.84479463
1392.78000000	242.84479463
1394.21500000	242.65538885
1395.93000000	237.18271966
1396.08500000	240.15635189
1396.24000000	240.58799702
1396.50000000	240.22547061
1396.70000000	236.80045459
1396.90000000	238.62837445
1396.90000000	238.62837445
1396.90000000	238.62837445
1402.23000000	242.35870550
1403.43500000	237.78889448
1403.70000000	240.67897916
1404.69500000	248.18908472
1406.08000000	247.98061417
1412.47500000	249.78826602
1412.47500000	249.78826602
1412.47500000	249.78826602
1412.47500000	249.78826602
1412.47500000	249.78826602
1412.47500000	249.78826602
1412.95000000	250.83211466
1413.59000000	260.33395733
1413.93000000	257.65634353
1414.27000000	259.94201607
1414.34500000	260.95626718
1414.34500000	260.95626718
1414.34500000	260.95626718
1414.34500000	260.95626718
1414.55500000	259.29954435
1422.75000000	249.77514831
1430.29000000	256.72090596
1430.63000000	253.02047251
1431.67000000	240.52375520
1431.83500000	241.12817666
1431.83500000	241.12817666
1431.83500000	241.12817666
1431.83500000	241.12817666
1431.83500000	241.12817666
1431.83500000	241.12817666
1431.83500000	241.12817666
1431.83500000	241.12817666
1431.83500000	241.12817666
1432.00000000	239.65839729
1432.78000000	239.93051610
1434.26000000	253.61104447
1444.12000000	269.30139861
1445.66000000	264.31468072
1446.41000000	266.14737883
1447.45000000	266.31257846
1447.58000000	269.75526476
1447.58000000	269.75526476
1447.86000000	271.47684742
1448.14000000	272.28368262
1448.21500000	270.23610710
1448.29000000	268.24639589
1448.29000000	268.24639589
1448.29000000	268.24639589
1448.29000000	268.24639589
1448.29000000	268.24639589
1448.29000000	268.24639589
1449.86000000	265.17916403
1449.86000000	265.17916403
1449.91000000	266.37945542
1450.72500000	271.47406595
1451.43500000	267.70853065
1455.98000000	260.06307363
1459.43500000	262.58986073
1462.84000000	258.79182984
1462.90000000	260.64803915
1464.16000000	258.53054941
1465.36000000	257.12663588
1465.36000000	257.12663588
1465.64500000	255.56606696
1468.61000000	260.06311550
1469.26500000	262.13750181
1469.26500000	262.13750181
1469.92000000	260.58094865
1469.92000000	260.58094865
1469.92000000	260.58094865
1469.92000000	260.58094865
1474.81000000	262.36776432
1474.81000000	262.36776432
1474.81000000	262.36776432
1475.16000000	254.08817118
1475.16000000	254.08817118
1475.16000000	254.08817118
1475.32000000	253.30516402
1475.48000000	255.38034254
1475.48000000	255.38034254
1475.48000000	255.38034254
1476.85500000	256.89542609
1478.23000000	254.54376113
1487.74000000	260.76243692
1494.07000000	259.94344277
1494.07000000	259.94344277
1494.07000000	259.94344277
1494.38500000	262.59473313
