CENTER.X d	CENTER.Y d	CENTER.Z d	COUNT i
-1.01379310	-1.01379310	NAN	0
-0.94137931	-1.01379310	NAN	0
-0.86896552	-1.01379310	NAN	0
-0.79655172	-1.01379310	NAN	0
-0.72413793	-1.01379310	NAN	0
-0.65172414	-1.01379310	NAN	0
-0.57931034	-1.01379310	NAN	0
-0.50689655	-1.01379310	NAN	0
-0.43448276	-1.01379310	NAN	0
-0.36206897	-1.01379310	NAN	0
-0.28965517	-1.01379310	NAN	0
-0.21724138	-1.01379310	NAN	0
-0.14482759	-1.01379310	NAN	0
-0.07241379	-1.01379310	NAN	0
0.00000000	-1.01379310	NAN	0
0.07241379	-1.01379310	NAN	0
0.14482759	-1.01379310	NAN	0
0.21724138	-1.01379310	NAN	0
0.28965517	-1.01379310	NAN	0
0.36206897	-1.01379310	NAN	0
0.43448276	-1.01379310	NAN	0
0.50689655	-1.01379310	NAN	0
0.57931034	-1.01379310	NAN	0
0.65172414	-1.01379310	NAN	0
0.72413793	-1.01379310	NAN	0
0.79655172	-1.01379310	NAN	0
0.86896552	-1.01379310	NAN	0
0.94137931	-1.01379310	NAN	0
1.01379310	-1.01379310	NAN	0
-1.01379310	-0.94137931	NAN	0
-0.94137931	-0.94137931	NAN	0
-0.86896552	-0.94137931	NAN	0
-0.79655172	-0.94137931	NAN	0
-0.72413793	-0.94137931	NAN	0
-0.65172414	-0.94137931	NAN	0
-0.57931034	-0.94137931	NAN	0
-0.50689655	-0.94137931	NAN	0
-0.43448276	-0.94137931	NAN	0
-0.36206897	-0.94137931	NAN	0
-0.28965517	-0.94137931	NAN	66
-0.21724138	-0.94137931	NAN	64
-0.14482759	-0.94137931	NAN	64
-0.07241379	-0.94137931	NAN	65
0.00000000	-0.94137931	NAN	68
0.07241379	-0.94137931	NAN	73
0.14482759	-0.94137931	NAN	82
0.21724138	-0.94137931	NAN	96
0.28965517	-0.94137931	NAN	120
0.36206897	-0.94137931	NAN	0
0.43448276	-0.94137931	NAN	0
0.50689655	-0.94137931	NAN	0
0.57931034	-0.94137931	NAN	0
0.65172414	-0.94137931	NAN	0
0.72413793	-0.94137931	NAN	0
0.79655172	-0.94137931	NAN	0
0.86896552	-0.94137931	NAN	0
0.94137931	-0.94137931	NAN	0
1.01379310	-0.94137931	NAN	0
-1.01379310	-0.86896552	NAN	0
-0.94137931	-0.86896552	NAN	0
-0.86896552	-0.86896552	NAN	0
-0.79655172	-0.86896552	NAN	0
-0.72413793	-0.86896552	NAN	0
-0.65172414	-0.86896552	NAN	0
-0.57931034	-0.86896552	NAN	0
-0.50689655	-0.86896552	NAN	0
-0.43448276	-0.86896552	NAN	76
-0.36206897	-0.86896552	NAN	68
-0.28965517	-0.86896552	NAN	63
-0.21724138	-0.86896552	NAN	60
-0.14482759	-0.86896552	NAN	58
-0.07241379	-0.86896552	NAN	58
0.00000000	-0.86896552	NAN	59
0.07241379	-0.86896552	NAN	62
0.14482759	-0.86896552	NAN	67
0.21724138	-0.86896552	NAN	74
0.28965517	-0.86896552	NAN	86
0.36206897	-0.86896552	NAN	105
0.43448276	-0.86896552	NAN	143
0.50689655	-0.86896552	NAN	0
0.57931034	-0.86896552	NAN	0
0.65172414	-0.86896552	NAN	0
0.72413793	-0.86896552	NAN	0
0.79655172	-0.86896552	NAN	0
0.86896552	-0.86896552	NAN	0
0.94137931	-0.86896552	NAN	0
1.01379310	-0.86896552	NAN	0
-1.01379310	-0.79655172	NAN	0
-0.94137931	-0.79655172	NAN	0
-0.86896552	-0.79655172	NAN	0
-0.79655172	-0.79655172	NAN	0
-0.72413793	-0.79655172	NAN	0
-0.65172414	-0.79655172	NAN	0
-0.57931034	-0.79655172	NAN	143
-0.50689655	-0.79655172	NAN	109
-0.43448276	-0.79655172	NAN	80
-0.36206897	-0.79655172	NAN	68
-0.28965517	-0.79655172	NAN	62
-0.21724138	-0.79655172	NAN	58
-0.14482759	-0.79655172	NAN	55
-0.07241379	-0.79655172	NAN	53
0.00000000	-0.79655172	NAN	54
0.07241379	-0.79655172	NAN	55
0.14482759	-0.79655172	NAN	58
0.21724138	-0.79655172	NAN	63
0.28965517	-0.79655172	NAN	70
0.36206897	-0.79655172	NAN	81
0.43448276	-0.79655172	NAN	99
0.50689655	-0.79655172	NAN	131
0.57931034	-0.79655172	NAN	213
0.65172414	-0.79655172	NAN	0
0.72413793	-0.79655172	NAN	0
0.79655172	-0.79655172	NAN	0
0.86896552	-0.79655172	NAN	0
0.94137931	-0.79655172	NAN	0
1.01379310	-0.79655172	NAN	0
-1.01379310	-0.72413793	NAN	0
-0.94137931	-0.72413793	NAN	0
-0.86896552	-0.72413793	NAN	0
-0.79655172	-0.72413793	NAN	0
-0.72413793	-0.72413793	NAN	0
-0.65172414	-0.72413793	NAN	150
-0.57931034	-0.72413793	NAN	154
-0.50689655	-0.72413793	NAN	103
-0.43448276	-0.72413793	NAN	80
-0.36206897	-0.72413793	NAN	68
-0.28965517	-0.72413793	NAN	61
-0.21724138	-0.72413793	NAN	56
-0.14482759	-0.72413793	NAN	52
-0.07241379	-0.72413793	NAN	50
0.00000000	-0.72413793	NAN	50
0.07241379	-0.72413793	NAN	50
0.14482759	-0.72413793	NAN	52
0.21724138	-0.72413793	NAN	55
0.28965517	-0.72413793	NAN	61
0.36206897	-0.72413793	NAN	68
0.43448276	-0.72413793	NAN	79
0.50689655	-0.72413793	NAN	97
0.57931034	-0.72413793	NAN	128
0.65172414	-0.72413793	NAN	205
0.72413793	-0.72413793	NAN	0
0.79655172	-0.72413793	NAN	0
0.86896552	-0.72413793	NAN	0
0.94137931	-0.72413793	NAN	0
1.01379310	-0.72413793	NAN	0
-1.01379310	-0.65172414	NAN	0
-0.94137931	-0.65172414	NAN	0
-0.86896552	-0.65172414	NAN	0
-0.79655172	-0.65172414	NAN	0
-0.72413793	-0.65172414	NAN	170
-0.65172414	-0.65172414	NAN	154
-0.57931034	-0.65172414	NAN	122
-0.50689655	-0.65172414	NAN	94
-0.43448276	-0.65172414	NAN	77
-0.36206897	-0.65172414	NAN	66
-0.28965517	-0.65172414	NAN	59
-0.21724138	-0.65172414	NAN	54
-0.14482759	-0.65172414	NAN	50
-0.07241379	-0.65172414	NAN	48
0.00000000	-0.65172414	NAN	47
0.07241379	-0.65172414	NAN	47
0.14482759	-0.65172414	NAN	48
0.21724138	-0.65172414	NAN	50
0.28965517	-0.65172414	NAN	54
0.36206897	-0.65172414	NAN	60
0.43448276	-0.65172414	NAN	68
0.50689655	-0.65172414	NAN	80
0.57931034	-0.65172414	NAN	99
0.65172414	-0.65172414	NAN	132
0.72413793	-0.65172414	NAN	216
0.79655172	-0.65172414	NAN	0
0.86896552	-0.65172414	NAN	0
0.94137931	-0.65172414	NAN	0
1.01379310	-0.65172414	NAN	0
-1.01379310	-0.57931034	NAN	0
-0.94137931	-0.57931034	NAN	0
-0.86896552	-0.57931034	NAN	0
-0.79655172	-0.57931034	NAN	203
-0.72413793	-0.57931034	NAN	153
-0.65172414	-0.57931034	NAN	121
-0.57931034	-0.57931034	NAN	101
-0.50689655	-0.57931034	NAN	85
-0.43448276	-0.57931034	NAN	72
-0.36206897	-0.57931034	NAN	63
-0.28965517	-0.57931034	NAN	57
-0.21724138	-0.57931034	NAN	52
-0.14482759	-0.57931034	NAN	49
-0.07241379	-0.57931034	NAN	46
0.00000000	-0.57931034	NAN	45
0.07241379	-0.57931034	NAN	44
0.14482759	-0.57931034	NAN	45
0.21724138	-0.57931034	NAN	47
0.28965517	-0.57931034	NAN	50
0.36206897	-0.57931034	NAN	55
0.43448276	-0.57931034	NAN	61
0.50689655	-0.57931034	NAN	71
0.57931034	-0.57931034	NAN	84
0.65172414	-0.57931034	NAN	104
0.72413793	-0.57931034	NAN	142
0.79655172	-0.57931034	NAN	248
0.86896552	-0.57931034	NAN	0
0.94137931	-0.57931034	NAN	0
1.01379310	-0.57931034	NAN	0
-1.01379310	-0.50689655	NAN	0
-0.94137931	-0.50689655	NAN	0
-0.86896552	-0.50689655	NAN	0
-0.79655172	-0.50689655	NAN	220
-0.72413793	-0.50689655	NAN	136
-0.65172414	-0.50689655	NAN	107
-0.57931034	-0.50689655	NAN	90
-0.50689655	-0.50689655	NAN	78
-0.43448276	-0.50689655	NAN	68
-0.36206897	-0.50689655	NAN	60
-0.28965517	-0.50689655	NAN	55
-0.21724138	-0.50689655	NAN	50
-0.14482759	-0.50689655	NAN	47
-0.07241379	-0.50689655	NAN	44
0.00000000	-0.50689655	NAN	43
0.07241379	-0.50689655	NAN	42
0.14482759	-0.50689655	NAN	42
0.21724138	-0.50689655	NAN	44
