DEPTH d	VALUE d
1372.33000000	8.64010672
1373.32000000	8.39846969
1374.04000000	7.44850528
1374.66000000	7.15318183
1375.93000000	6.47057649
1379.37000000	6.29535392
1379.37000000	6.29535392
1384.71500000	4.48243618
1384.71500000	4.48243618
1385.02000000	4.39130494
1385.23000000	4.06561570
1385.82500000	3.58978144
1386.49000000	3.26564702
1386.99000000	2.99795709
1386.99000000	2.99795709
1387.07500000	3.31594664
1387.16000000	3.51077390
1387.16000000	3.51077390
1387.16000000	3.51077390
1387.78000000	3.22942600
1388.06500000	3.30080247
1391.23000000	3.43454274
1394.72500000	3.34476767
1395.03000000	3.29126007
1398.64500000	2.79555333
1399.14000000	2.90151932
1399.14000000	2.90151932
1399.14000000	2.90151932
1399.14000000	2.90151932
1399.14000000	2.90151932
1399.14000000	2.90151932
1402.72000000	3.29618819
1402.97000000	3.58918209
1403.22000000	3.32633462
1404.23000000	3.30629023
1405.24000000	3.21143820
1416.59000000	3.30306883
1416.59000000	3.30306883
1416.59000000	3.30306883
1417.03500000	3.73040539
1417.48000000	3.95970199
1417.48000000	3.95970199
1418.64500000	4.06977981
1418.64500000	4.06977981
1418.64500000	4.06977981
1419.81000000	3.17796322
1424.12500000	3.56944825
1428.44000000	3.40149007
1428.44000000	3.40149007
1428.44000000	3.40149007
1428.44000000	3.40149007
1429.07500000	3.57138774
1429.07500000	3.57138774
1429.71000000	4.10044105
1430.26000000	3.95650364
1430.26000000	3.95650364
1430.81000000	4.23558412
1430.81000000	4.23558412
1430.81000000	4.23558412
1430.81000000	4.23558412
1430.81000000	4.23558412
1430.81000000	4.23558412
1430.81000000	4.23558412
1440.46500000	2.69829520
1446.32500000	2.44920352
1446.49000000	2.65067040
1446.69000000	2.95992071
1446.87500000	3.42716470
1446.87500000	3.42716470
1447.06000000	3.19963819
1447.06000000	3.19963819
1447.25500000	3.84491496
1448.43500000	3.13319724
1448.43500000	3.13319724
1448.43500000	3.13319724
1448.43500000	3.13319724
1448.43500000	3.13319724
1450.85000000	2.57676758
1453.88500000	2.39731149
1455.49000000	2.29985123
1455.49000000	2.29985123
1455.49000000	2.29985123
1455.49000000	2.29985123
1458.07500000	2.97586739
1460.49500000	3.53497488
1460.49500000	3.53497488
1460.59000000	4.20256043
1461.13000000	3.94479832
1461.13000000	3.94479832
1461.67000000	4.23582972
1461.67000000	4.23582972
1461.74500000	4.26981181
1461.98000000	4.06714725
1461.98000000	4.06714725
1461.98000000	4.06714725
1461.98000000	4.06714725
1461.98000000	4.06714725
1466.31000000	3.75509156
1472.47500000	2.62565807
1474.47000000	3.21925951
1474.47000000	3.21925951
1474.47000000	3.21925951
1480.04000000	3.19665004
1485.61000000	3.25811868
1485.88000000	2.77155614
1486.57500000	2.80919326
1486.57500000	2.80919326
1487.70000000	3.52711472
1487.70000000	3.52711472
1487.70000000	3.52711472
1487.70000000	3.52711472
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.01500000	3.50105934
1488.33000000	3.65986502
1489.25500000	3.83823446
1490.32000000	4.85308906
1490.46000000	5.46111691
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1516.60000000	9.96687841
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1536.88000000	5.68281173
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	5.41349747
1547.44000000	4.68281173
1547.44000000	4.68281173
1547.44000000	4.68281173
1547.44000000	4.68281173
1547.44000000	4.68281173
1547.44000000	4.68281173
1547.44000000	4.68281173
1547.44000000	4.68281173
1547.44000000	4.68281173
1578.35000000	5.69000043
1578.35000000	5.69000043
1578.35000000	5.69000043
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
