ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1058	222.01039406	37.32139686	222.01039406	85.97993090	-0.53223139	-0.59088724	-0.60628542	-0.04691945	-0.05209032	-0.99753956	48.65853403
W_TST_1057	222.01039406	37.32139686	222.01039406	57.86061871	-0.53223139	-0.59088724	-0.60628542	-0.35603629	-0.39527413	-0.84675647	20.53922185
W_TST_1056	222.01039406	37.32139686	222.01039406	17.66962209	-0.53223139	-0.59088724	-0.60628542	-0.63769117	-0.70796947	-0.30352792	19.65177477
W_TST_1055	222.01039406	37.32139686	222.01039406	64.36291262	-0.53223139	-0.59088724	-0.60628542	-0.28957067	-0.32148351	-0.90155265	27.04151576
W_TST_1054	222.01039406	37.32139686	222.01039406	78.82149778	-0.53223139	-0.59088724	-0.60628542	-0.12974799	-0.14404718	-0.98102796	41.50010092
W_TST_1053	222.01039406	37.32139686	222.01039406	79.01871991	-0.53223139	-0.59088724	-0.60628542	-0.12748721	-0.14153724	-0.98168947	41.69732304
W_TST_1052	222.01039406	37.32139686	222.01039406	89.98714388	-0.53223139	-0.59088724	-0.60628542	-0.00015017	-0.00016672	-0.99999997	52.66574702
W_TST_1051	222.01039406	37.32139686	222.01039406	82.65309303	-0.53223139	-0.59088724	-0.60628542	-0.08558339	-0.09501532	-0.99179008	45.33169617
W_TST_1050	222.01039406	37.32139686	222.01039406	78.09565673	-0.53223139	-0.59088724	-0.60628542	-0.13805497	-0.15326965	-0.97849335	40.77425987
W_TST_1049	222.01039406	37.32139686	222.01039406	68.91815611	-0.53223139	-0.59088724	-0.60628542	-0.24073554	-0.26726638	-0.93306757	31.59675925
W_TST_1048	222.01039406	37.32139686	222.01039406	32.85199353	-0.53223139	-0.59088724	-0.60628542	-0.56223292	-0.62419517	-0.54247077	4.46940334
