DEPTH d	VALUE d
1372.33000000	0.08631935
1373.32000000	0.09029884
1374.04000000	0.00960292
1374.66000000	0.11985731
1375.93000000	0.00819929
1379.37000000	0.00000000
1379.37000000	0.01172413
1384.71500000	0.00000000
1384.71500000	0.05892455
1385.02000000	0.21049479
1385.23000000	0.03745099
1385.82500000	0.05900486
1386.49000000	0.18139284
1386.99000000	0.00000000
1386.99000000	0.00000000
1387.07500000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.07334602
1387.78000000	0.29367046
1388.06500000	0.00371857
1391.23000000	0.00546607
1394.72500000	0.04734722
1395.03000000	0.07309241
1398.64500000	0.17298696
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.01726642
1402.72000000	0.19517799
1402.97000000	0.65111617
1403.22000000	0.03932215
1404.23000000	0.05329193
1405.24000000	0.00408602
1416.59000000	0.00000000
1416.59000000	0.00000000
1416.59000000	0.16056754
1417.03500000	0.63514578
1417.48000000	0.00000000
1417.48000000	0.11842896
1418.64500000	0.00000000
1418.64500000	0.00000000
1418.64500000	0.12926926
1419.81000000	0.03147971
1424.12500000	0.00510720
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.06428958
1429.07500000	0.00000000
1429.07500000	0.15362946
1429.71000000	0.06141200
1430.26000000	0.00000000
1430.26000000	0.06784796
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00323120
1440.46500000	0.01014373
1446.32500000	0.13637223
1446.49000000	0.00472417
1446.69000000	0.18670286
1446.87500000	0.00000000
1446.87500000	0.35107768
1447.06000000	0.00000000
1447.06000000	0.27163583
1447.25500000	0.01414553
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00025829
1450.85000000	0.00897545
1453.88500000	0.01168850
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.00420499
1458.07500000	0.02383716
1460.49500000	0.00000000
1460.49500000	0.00000000
1460.59000000	0.01805383
1461.13000000	0.00000000
1461.13000000	0.07653979
1461.67000000	0.00000000
1461.67000000	0.00000000
1461.74500000	0.04669940
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.01048639
1466.31000000	0.00266043
1472.47500000	0.03885253
1474.47000000	0.00000000
1474.47000000	0.00000000
1474.47000000	0.00063116
1480.04000000	0.00187985
1485.61000000	0.08788921
1485.88000000	0.02276160
1486.57500000	0.00000000
1486.57500000	0.01602751
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.11633972
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.05151275
1488.33000000	0.01693560
1489.25500000	0.03546705
1490.32000000	0.10415766
1490.46000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.04565814
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1578.35000000	0.00000000
1578.35000000	0.00000000
1578.35000000	0.07561482
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.05004700
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
