DEPTH d	VALUE d
1384.71500000	0.20585128
1385.66000000	1.30122928
1385.66000000	1.30122928
1385.66000000	1.30122928
1385.82500000	1.07365135
1386.88500000	0.91898692
1386.88500000	0.91898692
1386.88500000	0.91898692
1386.88500000	0.91898692
1386.88500000	0.91898692
1386.88500000	0.91898692
1386.88500000	0.91898692
1386.88500000	0.91898692
1387.78000000	0.93834748
1388.35000000	0.58474256
1394.11000000	0.53496753
1395.03000000	-0.29743358
1395.03000000	-0.29743358
1398.87500000	-0.21906863
1402.72000000	-0.10700018
1402.72000000	-0.10700018
1402.72000000	-0.10700018
1402.72000000	-0.10700018
1402.72000000	-0.10700018
1402.97000000	0.07162359
1404.23000000	0.95419559
1404.23000000	0.95419559
1405.24000000	1.38355162
1405.24000000	1.38355162
1405.24000000	1.38355162
1410.91500000	0.06236087
1410.91500000	0.06236087
1410.91500000	0.06236087
1416.59000000	0.86177278
1418.20000000	1.72020685
1418.20000000	1.72020685
1419.81000000	1.56324656
1419.81000000	1.56324656
1419.81000000	1.56324656
1424.12500000	-1.07522675
1428.44000000	-0.24581135
1429.07500000	-0.70392351
1429.07500000	-0.70392351
1429.07500000	-0.70392351
1429.07500000	-0.70392351
1429.07500000	-0.70392351
1429.07500000	-0.70392351
1429.71000000	1.91580757
1429.71000000	1.91580757
1429.71000000	1.91580757
1430.26000000	2.63304949
1430.26000000	2.63304949
1430.26000000	2.63304949
1430.26000000	2.63304949
1430.26000000	2.63304949
1430.26000000	2.63304949
1430.26000000	2.63304949
1446.32500000	0.20596961
1446.49000000	0.19739345
1446.59000000	0.74702903
1446.87500000	1.61628331
1447.06000000	2.48964205
1447.06000000	2.48964205
1447.25500000	1.88038417
1447.25500000	1.88038417
1447.25500000	1.88038417
1447.45000000	1.41080815
1447.45000000	1.41080815
1447.45000000	1.41080815
1447.45000000	1.41080815
1447.45000000	1.41080815
1447.45000000	1.41080815
1449.42000000	0.53146656
1449.42000000	0.53146656
1449.42000000	0.53146656
1449.42000000	0.53146656
1449.42000000	0.53146656
1455.49000000	-0.76396670
1458.58000000	-1.02477842
1458.58000000	-1.02477842
1461.67000000	0.61392611
1461.90500000	0.59096600
1461.90500000	0.59096600
1462.14000000	0.87820301
1462.14000000	0.87820301
1462.14000000	0.87820301
1466.31000000	0.99319752
1466.31000000	0.99319752
1466.31000000	0.99319752
1466.31000000	0.99319752
1466.31000000	0.99319752
1466.31000000	0.99319752
1470.48000000	0.77000000
1470.48000000	0.77000000
1470.48000000	0.77000000
1470.48000000	0.77000000
1485.74500000	1.69598932
1485.74500000	1.69598932
1486.57500000	1.22175932
1487.27000000	1.38944968
1487.27000000	1.38944968
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1488.01500000	1.75719316
1489.25500000	1.82749687
1489.25500000	1.82749687
1490.32000000	3.56853111
1490.46000000	5.16329852
1490.46000000	5.16329852
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1516.60000000	6.35286636
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1600.68000000	3.04000000
1661.96000000	0.30000000
1662.86000000	0.98955228
1662.86000000	0.98955228
1662.86000000	0.98955228
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.58000000	1.25859981
1665.80500000	1.93025865
1666.03000000	1.62714370
1666.03000000	1.62714370
1675.34500000	1.46984522
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1684.66000000	1.61000000
1745.95000000	0.30000000
1745.95000000	0.30000000
