DEPTH d	VALUE d	COUNT d
1376.22000000	75.99368749	0.00000000
1376.79000000	75.92515673	0.00000000
1376.79000000	75.92515673	0.00000000
1376.79000000	75.92515673	0.00000000
1376.79000000	75.92515673	0.00000000
1376.79000000	75.92515673	0.90000000
1379.91000000	76.87029867	0.00000000
1383.66500000	80.96164805	1.00000000
1384.30000000	76.78292257	0.00000000
1384.30000000	76.78292257	0.90000000
1386.48000000	77.98508455	0.00000000
1391.02500000	80.39020784	0.90000000
1391.02500000	80.39020784	0.00000000
1391.02500000	80.39020784	0.00000000
1391.02500000	80.39020784	0.00000000
1391.02500000	80.39020784	0.00000000
1391.02500000	80.39020784	0.90000000
1395.70000000	85.55796421	0.00000000
1399.74000000	87.86903679	0.90000000
1399.74000000	87.86903679	0.00000000
1403.44500000	84.87647738	0.00000000
1403.44500000	84.87647738	0.90000000
1403.52000000	85.94914083	0.90000000
1403.52000000	85.94914083	0.00000000
1403.52000000	85.94914083	0.00000000
1403.52000000	85.94914083	0.00000000
1403.52000000	85.94914083	0.00000000
1403.52000000	85.94914083	0.00000000
1403.61000000	85.81824089	1.00000000
1403.82000000	86.91923636	0.00000000
1408.20000000	88.46771032	1.00000000
1410.98000000	85.03096045	0.00000000
1413.76000000	83.15916214	0.00000000
1413.76000000	83.15916214	0.00000000
1413.76000000	83.15916214	0.00000000
1413.76000000	83.15916214	0.00000000
1413.76000000	83.15916214	0.00000000
1415.27000000	81.91935297	0.00000000
1415.33000000	80.40092249	0.00000000
1415.33000000	80.40092249	0.00000000
1417.23000000	76.67326829	0.00000000
1417.23000000	76.67326829	0.00000000
1417.61500000	75.09483624	0.00000000
1417.61500000	75.09483624	0.90000000
1418.00000000	76.47803823	0.00000000
1421.90000000	78.97894702	1.00000000
1426.50000000	77.66219814	1.00000000
1428.47500000	78.34118232	0.00000000
1430.56000000	79.47532016	1.00000000
1431.71000000	77.19603673	0.00000000
1431.71000000	77.19603673	0.90000000
1431.93000000	79.25348456	0.00000000
1432.17500000	79.57958494	0.90000000
1432.17500000	79.57958494	0.00000000
1432.17500000	79.57958494	0.00000000
1432.17500000	79.57958494	0.00000000
1432.17500000	79.57958494	0.00000000
1432.17500000	79.57958494	0.00000000
1432.20000000	77.43401597	1.00000000
1433.66500000	78.49891596	0.00000000
1434.13000000	80.05589350	1.00000000
1436.23000000	78.96068158	0.00000000
1441.15000000	78.38665115	0.00000000
1444.86500000	76.16071076	1.00000000
1445.24000000	76.57945423	1.00000000
1445.41000000	75.78197100	1.00000000
1447.44000000	76.01026198	1.00000000
1447.87500000	74.81284012	0.00000000
1448.28500000	72.83772360	0.00000000
1448.28500000	72.83772360	0.90000000
1448.35000000	73.98906023	0.90000000
1448.35000000	73.98906023	0.90000000
1448.46500000	74.26796970	0.90000000
1448.46500000	74.26796970	0.00000000
1448.46500000	74.26796970	0.00000000
1448.46500000	74.26796970	0.00000000
1448.46500000	74.26796970	0.00000000
1448.58000000	74.21513907	1.00000000
1448.64000000	75.53576284	1.00000000
1448.77000000	73.71387237	0.00000000
1448.77000000	73.71387237	0.90000000
1449.47000000	73.94379814	1.00000000
1449.90000000	73.78138684	1.00000000
1459.61000000	81.03596477	1.00000000
1465.98500000	80.72772067	1.00000000
1469.52000000	81.51074523	0.90000000
1469.52000000	81.51074523	0.90000000
1469.77000000	84.00794206	0.90000000
1469.77000000	84.00794206	0.00000000
1471.06000000	83.00841591	0.00000000
1471.20000000	81.85229074	0.00000000
1471.20000000	81.85229074	0.00000000
1471.20000000	81.85229074	0.00000000
1471.20000000	81.85229074	0.00000000
1471.20000000	81.85229074	0.00000000
1471.34000000	78.71795021	0.00000000
1471.34000000	78.71795021	0.90000000
1473.01000000	79.52556330	0.90000000
1473.01000000	79.52556330	0.00000000
1473.01000000	79.52556330	0.00000000
1473.01000000	79.52556330	0.00000000
1473.01000000	79.52556330	0.00000000
1473.01000000	79.52556330	0.90000000
1474.91000000	79.71261690	1.00000000
1478.08000000	75.61442618	0.00000000
1485.06000000	71.62898463	0.00000000
1485.06000000	71.62898463	0.00000000
1485.06000000	71.62898463	0.00000000
1485.06000000	71.62898463	0.00000000
1489.73500000	65.74244066	0.00000000
1489.73500000	65.74244066	0.00000000
1489.73500000	65.74244066	0.00000000
1489.73500000	65.74244066	0.00000000
1489.73500000	65.74244066	0.00000000
1489.73500000	65.74244066	0.90000000
1490.37000000	67.17179280	0.90000000
1490.37000000	67.17179280	0.00000000
1490.37000000	67.17179280	0.90000000
1504.11000000	77.77768307	0.90000000
1504.11000000	77.77768307	0.00000000
1504.11000000	77.77768307	0.00000000
1504.11000000	77.77768307	0.00000000
1504.11000000	77.77768307	0.00000000
1504.18500000	76.26029348	1.00000000
1504.26000000	80.82739592	0.90000000
1504.26000000	80.82739592	0.00000000
1504.26000000	80.82739592	0.90000000
1508.53500000	85.66394899	0.90000000
1508.53500000	85.66394899	0.00000000
1512.81000000	83.24266990	1.00000000
1514.00000000	85.74089024	1.00000000
1515.19000000	85.64241877	0.00000000
1515.19000000	85.64241877	0.00000000
1515.19000000	85.64241877	0.00000000
1515.19000000	85.64241877	0.90000000
1515.75000000	87.12273855	0.90000000
1515.75000000	87.12273855	0.00000000
1515.75000000	87.12273855	0.90000000
1517.11000000	89.20810353	0.90000000
1517.11000000	89.20810353	0.00000000
1519.00000000	87.36294575	0.00000000
1519.00000000	87.36294575	0.00000000
1521.10000000	84.29248001	0.00000000
1521.10000000	84.29248001	0.00000000
1521.10000000	84.29248001	0.00000000
1521.10000000	84.29248001	0.00000000
1521.10000000	84.29248001	0.00000000
1521.31000000	82.93701469	0.00000000
1521.31000000	82.93701469	0.90000000
1523.76000000	83.94187207	1.00000000
1526.21000000	81.98570064	0.00000000
1527.16500000	81.28573050	0.00000000
1528.12000000	79.65848763	0.00000000
1528.12000000	79.65848763	0.00000000
1528.51000000	78.98990879	0.00000000
1538.20000000	74.39944949	0.00000000
1538.20000000	74.39944949	0.00000000
1538.20000000	74.39944949	0.00000000
1538.20000000	74.39944949	0.00000000
1538.20000000	74.39944949	0.00000000
1539.13000000	74.20827216	0.00000000
1539.13000000	74.20827216	0.90000000
1540.21000000	75.35461295	0.90000000
1540.21000000	75.35461295	0.90000000
1540.36000000	76.15383857	0.90000000
1540.36000000	76.15383857	0.00000000
1540.36000000	76.15383857	0.00000000
1540.36000000	76.15383857	0.00000000
1540.36000000	76.15383857	0.00000000
1540.36000000	76.15383857	0.00000000
1540.36000000	76.15383857	0.00000000
1540.36000000	76.15383857	0.90000000
1545.07500000	77.91324939	0.90000000
1545.07500000	77.91324939	0.90000000
1549.79000000	78.53358728	0.90000000
1549.79000000	78.53358728	0.00000000
1549.79000000	78.53358728	0.00000000
1549.79000000	78.53358728	0.00000000
1549.79000000	78.53358728	0.90000000
1565.41000000	80.21533645	0.90000000
1565.41000000	80.21533645	0.00000000
1565.41000000	80.21533645	0.00000000
1566.62000000	76.61497054	0.00000000
1566.62000000	76.61497054	0.00000000
1567.83000000	75.52462565	0.00000000
1567.83000000	75.52462565	0.00000000
1567.83000000	75.52462565	0.00000000
1567.83000000	75.52462565	0.90000000
1570.77500000	78.57198148	0.90000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1570.77500000	78.57198148	0.00000000
1573.72000000	77.14029561	0.00000000
1573.72000000	77.14029561	0.00000000
1573.72000000	77.14029561	1.00000000
1573.72000000	84.23307064	0.90000000
1573.72000000	84.23307064	0.90000000
1590.17000000	85.04761737	0.90000000
1590.17000000	85.04761737	0.00000000
1591.20500000	84.50436486	0.00000000
1591.20500000	84.50436486	0.90000000
1592.24000000	84.84299233	0.90000000
1592.24000000	84.84299233	0.00000000
1592.24000000	84.84299233	0.00000000
1592.24000000	84.84299233	0.00000000
1595.00500000	79.12222555	0.00000000
1597.77000000	77.73503664	0.00000000
1598.42000000	74.85225684	0.00000000
1599.51500000	72.28669454	0.00000000
1599.51500000	72.28669454	0.00000000
1599.51500000	72.28669454	0.00000000
1599.51500000	72.28669454	0.00000000
1599.51500000	72.28669454	0.00000000
1599.51500000	72.28669454	0.90000000
1600.50500000	73.21056229	0.90000000
1600.50500000	73.21056229	0.00000000
1600.50500000	73.21056229	0.00000000
1601.05000000	71.65049215	1.00000000
1601.25000000	71.88666046	0.00000000
1604.20000000	73.63860638	0.00000000
1606.95000000	75.39804141	0.00000000
1607.21500000	76.34088135	0.90000000
1607.21500000	76.34088135	0.00000000
1607.21500000	76.34088135	0.00000000
1607.21500000	76.34088135	0.90000000
1607.48000000	77.35976523	0.00000000
1609.44000000	77.86112449	0.00000000
1611.40000000	79.76854099	0.00000000
1612.11000000	84.43831904	0.90000000
1612.11000000	84.43831904	0.00000000
1612.11000000	84.43831904	0.00000000
1612.11000000	84.43831904	0.00000000
1612.11000000	84.43831904	0.00000000
1612.11000000	84.43831904	0.90000000
1613.44000000	86.85944776	0.00000000
1613.98500000	87.07656182	0.90000000
1613.98500000	87.07656182	0.00000000
1613.98500000	87.07656182	0.90000000
1614.53000000	89.74922794	1.00000000
1630.29500000	81.47339971	0.00000000
1632.09000000	79.14871285	0.00000000
1632.31000000	77.36306539	0.00000000
1632.31000000	77.36306539	0.00000000
1632.31000000	77.36306539	0.00000000
1632.31000000	77.36306539	0.00000000
1632.31000000	77.36306539	0.00000000
1632.31000000	77.36306539	0.00000000
1632.31000000	77.36306539	0.00000000
1632.53000000	76.64716694	0.00000000
1632.53000000	76.64716694	0.00000000
1632.53000000	76.64716694	0.00000000
1632.53000000	76.64716694	0.00000000
1632.53000000	76.64716694	0.00000000
1632.53000000	76.64716694	0.00000000
1632.53000000	76.64716694	0.00000000
1636.82000000	72.60598848	0.00000000
1636.82000000	72.60598848	0.00000000
1636.82000000	72.60598848	0.00000000
1636.82000000	72.60598848	0.00000000
1652.43000000	64.79342624	0.00000000
1652.74500000	64.07809198	0.00000000
1652.74500000	64.07809198	0.00000000
1652.74500000	64.07809198	0.00000000
1652.74500000	64.07809198	0.00000000
1652.74500000	64.07809198	0.00000000
1652.74500000	64.07809198	0.00000000
1652.74500000	64.07809198	0.00000000
1652.74500000	64.07809198	0.00000000
1653.06000000	57.82450966	0.00000000
1653.06000000	57.82450966	0.00000000
1653.06000000	57.82450966	0.00000000
1653.06000000	57.82450966	0.00000000
1653.06000000	57.82450966	0.00000000
1653.06000000	57.82450966	0.00000000
1653.06000000	57.82450966	0.90000000
1660.31500000	59.02871823	0.90000000
1660.31500000	59.02871823	0.00000000
1660.31500000	59.02871823	0.00000000
1660.31500000	59.02871823	0.90000000
1667.57000000	61.50239604	0.00000000
1667.57000000	63.90519744	0.90000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.00000000
1667.57000000	63.90519744	0.90000000
1704.44000000	81.14585520	0.90000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.00000000
1704.44000000	81.14585520	0.90000000
1713.73000000	82.51543798	1.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	0.00000000
1713.73000000	82.51543798	1.00000000
1713.73000000	84.87691298	0.90000000
1713.73000000	84.87691298	0.00000000
1713.73000000	84.87691298	0.00000000
1726.78000000	25.18052651	0.00000000
1726.78000000	25.18052651	0.00000000
1726.78000000	25.18052651	0.90000000
1728.40500000	74.48350952	0.90000000
1728.40500000	74.48350952	0.00000000
1728.40500000	74.48350952	0.00000000
1728.40500000	74.48350952	0.00000000
1730.03000000	64.97794209	0.00000000
1730.03000000	64.97794209	0.00000000
1730.03000000	64.97794209	0.00000000
1730.03000000	64.97794209	0.00000000
1730.03000000	64.97794209	0.00000000
1738.64000000	62.81528902	0.00000000
1738.64000000	62.81528902	0.00000000
1738.64000000	62.81528902	0.00000000
1738.64000000	62.81528902	0.90000000
1738.97500000	66.72171756	0.90000000
1738.97500000	66.72171756	0.00000000
1738.97500000	66.72171756	0.00000000
1738.97500000	66.72171756	0.90000000
1739.31000000	68.12509451	0.90000000
1739.31000000	68.12509451	0.00000000
1739.31000000	68.12509451	0.90000000
1741.28000000	69.21468464	0.90000000
1741.28000000	69.21468464	0.00000000
1741.28000000	69.21468464	0.00000000
1741.28000000	69.21468464	0.00000000
1741.28000000	69.21468464	0.00000000
1741.28000000	69.21468464	0.00000000
1741.28000000	69.21468464	0.90000000
1743.25000000	69.58585463	0.90000000
1743.25000000	69.58585463	0.90000000
1758.01000000	72.06852137	0.90000000
1758.01000000	72.06852137	0.00000000
1758.01000000	72.06852137	0.00000000
1758.01000000	72.06852137	0.00000000
1761.08000000	65.69453926	0.00000000
1763.49000000	64.36378060	0.00000000
1764.39000000	63.78802510	0.00000000
1764.39000000	63.78802510	0.00000000
1764.39000000	63.78802510	0.90000000
1764.55500000	66.49454355	0.90000000
1764.55500000	66.49454355	0.00000000
1764.55500000	66.49454355	0.90000000
