DEPTH d	VALUE d
1366.75000000	11.36887661
1374.68500000	10.79053184
1374.68500000	10.79053184
1376.67000000	8.97411223
1382.04500000	8.93841907
1387.42000000	8.63952781
1387.42000000	8.63952781
1387.42000000	8.63952781
1387.42000000	8.63952781
1388.29000000	9.00324616
1388.29000000	9.00324616
1388.29000000	9.00324616
1388.29000000	9.00324616
1389.16000000	8.33929854
1389.16000000	8.33929854
1389.16000000	8.33929854
1389.16000000	8.33929854
1395.12500000	11.89810869
1395.12500000	11.89810869
1395.12500000	11.89810869
1395.12500000	11.89810869
1401.09000000	10.36600704
1401.09000000	10.36600704
1401.09000000	10.36600704
1402.83500000	11.50056088
1404.58000000	13.48887162
1404.58000000	13.48887162
1404.58000000	13.48887162
1404.58000000	13.48887162
1408.90500000	12.93355853
1408.90500000	12.93355853
1413.23000000	11.84823647
1413.89500000	10.65580917
1414.56000000	10.11738867
1415.13500000	9.90520887
1415.13500000	9.90520887
1415.13500000	9.90520887
1415.71000000	8.35770015
1416.88000000	8.69327588
1416.88000000	8.69327588
1416.88000000	8.69327588
1417.38000000	9.06696493
1417.88000000	8.74145859
1419.96500000	8.44080024
1419.96500000	8.44080024
1419.96500000	8.44080024
1419.96500000	8.44080024
1419.96500000	8.44080024
1419.96500000	8.44080024
1422.10500000	8.17734124
1424.18000000	8.16091016
1426.20000000	8.05754302
1426.36500000	8.23804066
1429.78000000	8.93020835
1433.67000000	9.69675466
1435.33000000	9.74989233
1436.74000000	9.82198278
1436.74000000	9.82198278
1437.78500000	10.30857314
1437.78500000	10.30857314
1438.05000000	10.77637121
1438.05000000	10.77637121
1438.40000000	11.10818072
1438.75000000	11.53157152
1438.75000000	11.53157152
1438.75000000	11.53157152
1438.75000000	11.53157152
1438.75000000	11.53157152
1438.75000000	11.53157152
1438.89000000	11.78235193
1439.13500000	12.63064109
1439.13500000	12.63064109
1439.13500000	12.63064109
1440.32000000	12.07856858
1441.45000000	11.96933367
1450.42500000	13.20703900
1456.68000000	13.82142524
1456.91500000	12.91321227
1457.15000000	12.25891357
1459.23000000	13.21213749
1462.32000000	13.24029920
1463.33000000	12.78395928
1463.33000000	12.78395928
1463.33000000	12.78395928
1463.33000000	12.78395928
1463.33000000	12.78395928
1463.33000000	12.78395928
1463.33000000	12.78395928
