DEPTH d	VALUE d
1374.16000000	47.61194491
1374.61500000	44.08793432
1374.67000000	391.85412753
1375.10500000	48.50058401
1375.54000000	40.29462737
1376.56000000	40.56693638
1383.28000000	57.00948567
1386.75500000	85.93118427
1386.75500000	85.93118427
1388.72000000	81.91593735
1391.85500000	79.64927982
1392.46000000	77.13266838
1392.62000000	82.38751550
1392.62000000	82.38751550
1392.62000000	82.38751550
1392.78000000	87.77373038
1392.78000000	87.77373038
1394.21500000	87.73083781
1395.93000000	98.02632933
1396.08500000	94.13477182
1396.37000000	99.79657614
1396.70000000	98.32307818
1396.90000000	99.73791439
1400.35000000	100.32342623
1401.29000000	105.25655790
1401.29000000	105.25655790
1402.70000000	99.62856379
1403.98000000	101.76291399
1405.22500000	98.90589926
1406.08000000	84.13084968
1408.98500000	81.03219166
1412.00000000	75.70819905
1412.00000000	75.70819905
1412.37500000	74.53134487
1412.37500000	74.53134487
1412.75000000	71.36837758
1412.75000000	71.36837758
1413.06500000	66.41044862
1413.48500000	49.03122038
1413.68000000	51.43535368
1414.00000000	47.03646605
1414.13500000	395.52836328
1414.13500000	395.52836328
1414.34500000	45.47037898
1414.42000000	45.78530324
1414.69000000	54.76873769
1424.97000000	64.69468878
1428.63000000	56.23444349
1430.83000000	62.13944369
1431.25500000	85.67640881
1431.46000000	82.72540485
1431.46000000	82.72540485
1431.46000000	82.72540485
1431.48000000	87.26471483
1431.48000000	87.26471483
1431.48000000	87.26471483
1431.48500000	87.81001202
1431.48500000	87.81001202
1431.48500000	87.81001202
1432.00000000	92.95294256
1432.29000000	94.99534402
1432.64000000	75.00663071
1434.26000000	56.21465254
1438.20000000	64.61652893
1441.59000000	64.09684764
1445.66000000	59.02900972
1447.46000000	44.07383135
1447.58000000	48.44483145
1447.86000000	46.74026980
1448.14000000	42.84283477
1448.21500000	44.80573369
1448.29000000	50.33123174
1449.81000000	48.75718305
1449.86000000	47.92306164
1449.86000000	47.92306164
1449.86000000	47.92306164
1449.91000000	47.11252556
1450.72500000	45.34033879
1451.01000000	44.93653532
1451.20000000	39.09103486
1451.51500000	389.47381374
1451.72500000	393.10908655
1456.30500000	42.89142577
1457.32000000	387.79772203
1462.84000000	392.70818899
1462.96000000	391.95470307
1465.36000000	50.79780696
1465.64500000	60.20421141
1465.64500000	60.20421141
1465.93000000	64.38184098
1468.81500000	53.45450821
1469.02000000	402.64993746
1469.20000000	49.52834016
1469.40500000	55.35324394
1469.40500000	55.35324394
1469.40500000	55.35324394
1469.40500000	55.35324394
1470.43000000	58.51185764
1470.94000000	59.64828177
1471.12000000	57.63719512
1471.90500000	79.37575174
1471.90500000	79.37575174
1471.90500000	79.37575174
1472.51000000	87.10893878
1475.32000000	50.31864633
1475.48000000	42.39852876
1476.85500000	35.33864155
1478.23000000	27.25368144
1482.34000000	41.19195211
1491.12000000	388.90657385
1493.85000000	388.71502031
1493.85000000	388.71502031
1493.85000000	388.71502031
1493.96000000	376.52639784
1493.96000000	376.52639784
1493.96000000	376.52639784
1493.96000000	376.52639784
1494.38500000	368.24491427
1494.38500000	368.24491427
1494.70000000	386.30634587
1494.70000000	386.30634587
1494.70000000	386.30634587
1502.79000000	377.60622672
1503.40500000	374.90203292
1504.02000000	379.95256395
1504.02000000	379.95256395
1504.02000000	379.95256395
1504.02000000	379.95256395
1507.40000000	380.01296704
1507.44000000	383.23459926
1507.71500000	383.99701084
1507.99000000	385.92182797
1508.08000000	41.36651919
1508.08000000	41.36651919
1508.17000000	44.21645678
1513.84000000	52.87752896
1514.33500000	56.17443682
1514.83000000	61.82335225
1514.83000000	61.82335225
1517.28500000	39.07458827
1517.28500000	39.07458827
1517.74000000	44.74579823
1520.16000000	79.75644476
1520.58000000	79.77501319
1521.97000000	94.55550156
1521.97000000	94.55550156
1521.97000000	94.55550156
1521.97000000	94.55550156
1524.39000000	100.78224352
1525.31000000	105.06665292
1525.31000000	105.06665292
1526.23000000	106.91075803
1527.86500000	106.21517883
1527.86500000	106.21517883
1529.59000000	116.28809356
1533.85000000	123.07872652
1533.87000000	118.72482880
1533.87000000	118.72482880
1533.89000000	123.51482519
1533.99000000	122.28389902
1533.99000000	122.28389902
1536.57000000	127.37421466
1539.15000000	119.69177867
1539.15000000	119.69177867
1540.10000000	97.68090775
1540.38500000	93.08402218
1540.38500000	93.08402218
1540.38500000	93.08402218
1549.33000000	106.89756788
1549.33000000	106.89756788
1550.80000000	109.06842389
1553.37000000	116.77175582
1553.42500000	120.29573297
1553.42500000	120.29573297
1553.50500000	115.23094600
1553.80000000	106.87842127
1555.14000000	116.08918083
1555.14000000	116.08918083
1556.00500000	102.28490640
1556.68000000	94.87693768
1561.00000000	100.13353451
1561.34000000	89.18278767
1561.39000000	93.50072020
1562.22500000	95.11227129
1563.06000000	94.43136539
1564.33000000	79.97315931
1564.75000000	76.61480623
1565.04000000	80.64730055
1566.00500000	91.26292643
1566.31500000	91.93143415
1569.32500000	90.99713449
1570.11000000	90.57480608
1570.22500000	92.77513389
1570.22500000	92.77513389
1570.22500000	92.77513389
1570.28000000	95.28853968
1571.32000000	90.86218199
1571.32000000	90.86218199
1571.63000000	88.89332657
1572.66000000	92.81822631
1573.03500000	58.93866395
1573.75000000	106.87638879
1573.75000000	106.87638879
1573.76500000	104.37929693
1573.87000000	124.63217136
1574.72000000	151.54270379
1575.28000000	150.71860085
1575.38000000	180.06945954
1577.52000000	182.73895963
1589.43000000	175.16117030
1590.69000000	151.64396132
1590.69000000	151.64396132
1597.17000000	129.47099052
1597.44000000	125.73482915
1597.91000000	138.32277681
1597.96000000	130.32571838
1597.96000000	130.32571838
1597.96000000	130.32571838
1597.96000000	130.32571838
1597.96000000	130.32571838
1598.12500000	122.82211237
1598.24000000	127.45797782
1598.51000000	123.45670612
1599.33000000	133.30525904
1599.51000000	121.58279595
1600.17000000	116.29460362
1605.97000000	110.36293892
1607.03000000	106.01014332
1607.43000000	103.60661129
1607.43000000	103.60661129
1607.43000000	103.60661129
1607.72000000	107.82424730
1608.14000000	367.80732455
1608.84000000	207.02742441
1610.99000000	407.93155082
1611.14000000	376.16535744
1611.14000000	376.16535744
1611.14000000	376.16535744
1611.14000000	376.16535744
1611.14000000	376.16535744
1611.58000000	330.65411270
1611.66000000	357.86782056
1611.72000000	326.43340547
1612.32000000	328.22194783
1612.72000000	362.05701317
1613.39000000	358.11924375
1619.71000000	368.64026558
1627.42500000	318.03861562
1629.06000000	357.50948688
1629.28000000	321.99117679
1629.28000000	321.99117679
1629.91000000	359.90748364
1632.96000000	68.55690643
1632.96000000	68.55690643
1634.35000000	218.10192224
1634.35000000	218.10192224
1634.35000000	218.10192224
1634.35000000	218.10192224
1635.78500000	153.38178004
1635.78500000	153.38178004
1637.91500000	173.88073599
1638.01000000	183.83684614
1638.01000000	183.83684614
1640.70500000	171.77797436
1643.40000000	182.96519875
1644.42000000	171.32754952
1645.44000000	160.74688851
1645.44000000	160.74688851
1645.44000000	160.74688851
1645.48000000	150.81122603
1645.48000000	150.81122603
1645.52000000	161.34337150
1645.64000000	186.50166870
1645.73000000	187.28348864
1645.73000000	187.28348864
1645.73000000	187.28348864
1645.73000000	187.28348864
1645.73000000	187.28348864
1645.82000000	205.37707130
1657.91000000	208.42672270
1664.38000000	243.23476224
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.44500000	236.71391078
1664.51000000	221.74909496
1664.53500000	212.38858715
1664.53500000	212.38858715
1664.53500000	212.38858715
1664.53500000	212.38858715
1664.53500000	212.38858715
1664.53500000	212.38858715
1664.56000000	185.64013235
1683.67000000	114.62340548
1683.67000000	114.62340548
1683.67000000	44.72971587
1683.67000000	44.72971587
1683.67000000	44.72971587
1683.67000000	44.72971587
1690.95000000	110.23031206
1690.95000000	110.23031206
1690.95000000	110.23031206
1690.95000000	110.23031206
1692.60000000	135.27753794
1692.60000000	135.27753794
1694.25000000	115.72790803
1694.25000000	115.72790803
1694.25000000	115.72790803
1694.25000000	115.72790803
1694.25000000	115.72790803
1694.25000000	115.72790803
1694.25000000	115.72790803
1695.38000000	137.17323121
1696.51000000	93.51864656
1696.51000000	93.51864656
1696.51000000	93.51864656
1696.51000000	93.51864656
1700.47500000	88.23767297
1700.47500000	88.23767297
1704.44000000	93.22082088
1704.44000000	93.22082088
1704.44000000	93.22082088
1706.24000000	56.54672359
1708.04000000	397.08848460
1708.04000000	397.08848460
1710.65500000	362.18048875
1715.25000000	388.90441027
1715.25000000	388.90441027
1717.23000000	365.94268584
1717.23000000	365.94268584
1717.23000000	365.94268584
1717.23000000	365.94268584
1717.23000000	365.94268584
1717.23000000	367.66898540
1717.23000000	367.66898540
1717.23000000	367.66898540
1717.23000000	367.66898540
1718.33500000	407.59337611
1718.33500000	407.59337611
1718.33500000	407.59337611
1718.33500000	407.59337611
1718.33500000	407.59337611
1719.44000000	222.63349535
1719.44000000	222.63349535
1719.44500000	347.60832510
1719.44500000	347.60832510
1735.30000000	67.17569702
1735.30000000	67.17569702
1737.99000000	51.49832832
1737.99000000	51.49832832
1737.99000000	51.49832832
1737.99000000	51.49832832
1737.99000000	51.49832832
1737.99000000	51.49832832
1737.99000000	51.49832832
1737.99000000	51.49832832
1742.79500000	46.91947048
1742.79500000	46.91947048
1742.79500000	46.91947048
1742.79500000	46.91947048
1742.79500000	46.91947048
1742.79500000	46.91947048
1747.60000000	403.71016830
1747.60000000	403.71016830
1753.98000000	249.30726379
1753.98000000	249.30726379
1754.77000000	240.49886103
1754.77000000	240.49886103
1754.77000000	240.49886103
1754.77000000	240.49886103
1754.77000000	240.49886103
1755.56000000	303.82101606
1759.23500000	339.48725270
1759.23500000	339.48725270
1759.23500000	339.48725270
1759.23500000	339.48725270
1762.91000000	362.90247051
1762.91000000	362.90247051
1763.13500000	345.18609423
1763.13500000	345.18609423
1763.13500000	345.18609423
1763.13500000	345.18609423
1763.36000000	352.60937262
1763.36000000	352.60937262
1766.67500000	372.20594249
1766.67500000	372.20594249
1766.67500000	372.20594249
1766.67500000	372.20594249
1766.67500000	372.20594249
1766.67500000	372.20594249
1775.58500000	372.13000737
1781.39000000	318.24424169
1782.13000000	259.84232022
1784.11000000	378.06778085
1784.11000000	378.06778085
1784.11000000	378.06778085
1784.36000000	398.30238030
1784.36000000	398.30238030
1784.46000000	399.83076514
1784.46000000	399.83076514
1784.46000000	399.83076514
