DEPTH d	VALUE d
1366.75000000	248.70186131
1374.68500000	248.73095917
1374.68500000	248.73095917
1376.67000000	247.14896721
1382.04500000	245.09704876
1387.42000000	243.21301631
1387.42000000	243.21301631
1387.42000000	243.21301631
1387.42000000	243.21301631
1388.29000000	242.57308743
1388.29000000	242.57308743
1388.29000000	242.57308743
1388.29000000	242.57308743
1389.16000000	235.11749810
1389.16000000	235.11749810
1389.16000000	235.11749810
1389.16000000	235.11749810
1395.12500000	234.85855945
1395.12500000	234.85855945
1395.12500000	234.85855945
1395.12500000	234.85855945
1401.09000000	239.02161905
1401.09000000	239.02161905
1401.09000000	239.02161905
1402.83500000	240.08894120
1404.58000000	241.60569353
1404.58000000	241.60569353
1404.58000000	241.60569353
1404.58000000	241.60569353
1408.90500000	239.51944756
1408.90500000	239.51944756
1413.23000000	239.12536932
1413.89500000	238.94281894
1414.56000000	240.05012940
1415.13500000	240.04783971
1415.13500000	240.04783971
1415.13500000	240.04783971
1415.71000000	240.61366751
1416.88000000	240.99070680
1416.88000000	240.99070680
1416.88000000	240.99070680
1417.38000000	240.21097103
1417.88000000	240.59546328
1419.96500000	240.74816352
1419.96500000	240.74816352
1419.96500000	240.74816352
1419.96500000	240.74816352
1419.96500000	240.74816352
1419.96500000	240.74816352
1422.10500000	241.22746341
1424.18000000	241.40260038
1426.20000000	241.60171096
1426.36500000	241.73912183
1429.78000000	241.43782079
1433.67000000	241.36222808
1435.33000000	240.24405873
1436.74000000	239.99834307
1436.74000000	239.99834307
1437.78500000	239.17112061
1437.78500000	239.17112061
1438.05000000	239.11050070
1438.05000000	239.11050070
1438.40000000	238.69113891
1438.75000000	238.29496185
1438.75000000	238.29496185
1438.75000000	238.29496185
1438.75000000	238.29496185
1438.75000000	238.29496185
1438.75000000	238.29496185
1438.89000000	237.68804574
1439.13500000	235.94868417
1439.13500000	235.94868417
1439.13500000	235.94868417
1440.32000000	238.65673941
1441.45000000	239.65395117
1450.42500000	241.89546536
1456.68000000	243.03514027
1456.91500000	243.11803436
1457.15000000	244.46844317
1459.23000000	244.35083328
1462.32000000	244.89943543
1463.33000000	244.40639984
1463.33000000	244.40639984
1463.33000000	244.40639984
1463.33000000	244.40639984
1463.33000000	244.40639984
1463.33000000	244.40639984
1463.33000000	244.40639984
1463.51000000	244.04556604
1463.51000000	244.04556604
1463.51000000	244.04556604
1463.51000000	244.04556604
1464.06000000	243.50723514
1473.53500000	247.46429712
1475.79000000	247.84534415
1476.09000000	248.05188499
1476.71000000	248.09548283
1477.08000000	248.37621542
1477.48500000	248.28473786
1478.13000000	248.14864148
1478.89000000	247.59272331
1479.43500000	247.91110359
1479.43500000	247.91110359
1479.98000000	247.63367658
1479.98000000	247.63367658
1479.98000000	247.63367658
1479.98000000	247.63367658
1479.98000000	247.63367658
1480.14000000	247.94393562
1480.14000000	247.94393562
1480.14000000	247.94393562
1480.14000000	247.94393562
1480.62500000	248.67310801
1482.16500000	245.48419185
1483.08000000	244.63437455
1483.49000000	243.91544246
1491.49500000	241.38608238
1497.00000000	239.96692708
1499.51000000	238.71507673
1499.76500000	238.62896667
1500.33000000	238.27460033
1500.61000000	237.80250005
1500.96000000	237.44556683
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1502.79000000	236.63510423
1504.15500000	236.23957896
1504.15500000	236.23957896
1504.15500000	236.23957896
1504.65000000	235.42560435
1505.58000000	234.84573266
1505.77500000	234.14321061
1505.77500000	234.14321061
1505.97000000	233.69259116
1506.76000000	232.83097302
1529.86000000	235.74304919
1529.86000000	235.74304919
1529.86000000	235.74304919
1529.86000000	235.74304919
1529.86000000	235.74304919
1529.86000000	235.74304919
1529.86000000	235.74304919
1529.86000000	235.74304919
1538.09500000	243.21442813
1538.09500000	243.21442813
1538.25000000	245.95264634
1538.86500000	247.06924424
1539.48000000	247.11771755
1541.09000000	246.05193078
1541.09000000	246.05193078
1541.09000000	246.05193078
1541.09000000	246.05193078
1541.09000000	246.05193078
1541.09000000	246.05193078
1541.42500000	245.70312294
1541.76000000	246.30115480
1541.76000000	246.30115480
1541.76000000	246.30115480
1541.76000000	246.30115480
1542.10000000	245.86743303
1542.62000000	248.59813547
1545.93500000	250.47861087
1551.48000000	251.37403430
