DEPTH d	VALUE d
1366.75000000	11.61041584
1372.58000000	10.42291722
1372.58000000	10.42291722
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1401.09000000	80.05650456
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.54500000	43.97344755
1401.62000000	7.49232623
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1425.32000000	35.23421963
1435.91000000	43.06371930
1436.09500000	42.58278483
1436.51000000	68.38470788
1436.74000000	75.36887238
1436.74000000	75.36887238
1437.13000000	77.52917005
1437.52000000	83.59959922
1437.52000000	83.59959922
1437.78500000	82.69339383
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1438.40000000	92.37541390
1439.87500000	105.64399452
1441.22500000	109.35950914
1442.81000000	98.60300301
1444.17000000	89.57603124
1444.17000000	89.57603124
1450.66000000	85.03409817
1457.15000000	41.15871191
1460.24000000	41.10862334
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.51000000	18.10371589
1463.69000000	27.29907172
1463.69000000	27.29907172
1463.69000000	27.29907172
1463.69000000	27.29907172
1463.69000000	27.29907172
1463.69000000	27.29907172
1463.69000000	19.01408748
1493.33000000	1.34053378
1493.33000000	1.34053378
1493.33000000	1.34053378
1493.33000000	1.34053378
1497.00000000	23.09643848
1497.00000000	23.09643848
1497.00000000	23.09643848
1500.02000000	47.87159615
1500.33000000	61.05380157
1500.47000000	63.15527288
1500.47000000	63.15527288
1500.61000000	67.70343667
1500.78500000	76.10469166
1501.33000000	84.89228559
1502.79000000	99.66895147
1502.79000000	99.66895147
1502.79000000	99.66895147
1502.79000000	99.66895147
1502.79000000	99.66895147
1502.79000000	99.66895147
1503.88000000	108.13763287
1503.88000000	108.13763287
1503.88000000	108.13763287
1503.88000000	108.13763287
1504.65000000	103.11535366
1504.65000000	103.11535366
1504.65000000	103.11535366
1505.58000000	107.00797050
1505.97000000	111.37895547
1506.36500000	113.73045110
1506.36500000	113.73045110
1506.76000000	116.60858725
1507.00000000	113.59197652
1512.22500000	112.37401267
1527.38000000	50.79687844
1527.38000000	50.79687844
1528.22500000	53.79569613
1529.07000000	61.01480656
1529.07000000	61.01480656
1529.70000000	65.73089027
1529.70000000	65.73089027
1529.70000000	65.73089027
1529.70000000	65.73089027
1529.70000000	65.73089027
1530.33000000	70.05407407
1530.33000000	70.05407407
1530.33000000	70.05407407
1530.33000000	70.05407407
1530.96500000	67.72819324
1531.60000000	63.22067078
1541.09000000	59.36690854
1541.09000000	59.36690854
1541.09000000	59.36690854
1541.09000000	59.36690854
1541.42500000	55.31438466
1541.42500000	55.31438466
1542.44000000	46.45198884
1542.62000000	37.70333148
1542.62000000	37.70333148
1542.80000000	21.91432578
1545.66000000	25.04575702
1548.52000000	34.18300537
1548.79500000	31.81034056
1552.91000000	27.02769959
1553.40000000	25.85695767
1553.40000000	25.85695767
1553.40000000	25.85695767
1553.40000000	25.85695767
1553.89000000	26.94842585
1555.15500000	26.75111605
1555.79000000	27.29441682
1555.93500000	26.26594673
1555.93500000	26.26594673
1555.93500000	26.26594673
1556.08000000	24.98974111
1556.08000000	24.98974111
1559.27500000	36.02933362
1559.27500000	36.02933362
1561.64000000	32.03101362
1561.71000000	28.25572545
1561.78000000	27.34684545
1562.94000000	377.92695496
1563.40000000	375.89659762
1568.03500000	367.02212763
1568.87000000	362.38377581
1568.87000000	362.38377581
1568.87000000	362.38377581
1568.87000000	362.38377581
1568.87000000	362.38377581
1570.96000000	361.02467366
1571.46500000	363.79351805
1571.97000000	367.26115941
1571.97000000	367.26115941
1571.97000000	367.26115941
1572.72500000	364.21663870
1572.72500000	364.21663870
1573.84500000	353.84736401
1574.21000000	361.73371136
1589.85500000	373.00310321
1590.48500000	381.41513395
1590.58000000	22.25420578
1591.17500000	50.35659052
1591.42000000	51.34927300
1591.42000000	51.34927300
1592.19500000	53.87668263
1592.19500000	53.87668263
1592.19500000	53.87668263
