ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0627	210.30406538	4.35347171	210.30406538	59.26000000	-0.50313301	-0.86086872	-0.07590932	-0.25791712	-0.44130036	-0.85949564	54.90652829	3014.72684835
W_TST_0628	210.30406538	4.35347171	210.30406538	10.03000000	-0.50313301	-0.86086872	-0.07590932	-0.49687710	-0.85016476	-0.17416380	5.67652829	32.22297337
W_TST_0629	210.30406538	4.35347171	210.30406538	39.35000000	-0.50313301	-0.86086872	-0.07590932	-0.39019212	-0.66762503	-0.63405593	34.99652829	1224.75699203
W_TST_0630	210.30406538	4.35347171	210.30406538	2.70000000	-0.50313301	-0.86086872	-0.07590932	-0.50402873	-0.86240131	-0.04710645	1.65347171	2.73396871
W_TST_0631	210.30406538	4.35347171	210.30406538	13.07000000	-0.50313301	-0.86086872	-0.07590932	-0.49151726	-0.84099399	-0.22614130	8.71652829	75.97786535
W_TST_0632	210.30406538	4.35347171	210.30406538	34.56000000	-0.50313301	-0.86086872	-0.07590932	-0.41554539	-0.71100490	-0.56726895	30.20652829	912.43435105
W_TST_0633	210.30406538	4.35347171	210.30406538	1.07000000	-0.50313301	-0.86086872	-0.07590932	-0.50450090	-0.86320920	-0.01867394	3.28347171	10.78118650
W_TST_0634	210.30406538	4.35347171	210.30406538	25.13000000	-0.50313301	-0.86086872	-0.07590932	-0.45682781	-0.78163978	-0.42467352	20.77652829	431.66412759
W_TST_0635	210.30406538	4.35347171	210.30406538	10.76000000	-0.50313301	-0.86086872	-0.07590932	-0.49571712	-0.84818001	-0.18669550	6.40652829	41.04360467
W_TST_0636	210.30406538	4.35347171	210.30406538	20.04000000	-0.50313301	-0.86086872	-0.07590932	-0.47403785	-0.81108644	-0.34267609	15.68652829	246.06716965
W_TST_0637	210.30406538	4.35347171	210.30406538	8.14000000	-0.50313301	-0.86086872	-0.07590932	-0.49950518	-0.85466144	-0.14159236	3.78652829	14.33779646
W_TST_0638	210.30406538	4.35347171	210.30406538	33.32000000	-0.50313301	-0.86086872	-0.07590932	-0.42164238	-0.72143693	-0.54931454	28.96652829	839.05976091
W_TST_0639	210.30406538	4.35347171	210.30406538	23.92000000	-0.50313301	-0.86086872	-0.07590932	-0.46125100	-0.78920792	-0.40546070	19.56652829	382.84902914
W_TST_0640	210.30406538	4.35347171	210.30406538	17.82000000	-0.50313301	-0.86086872	-0.07590932	-0.48038003	-0.82193802	-0.30602764	13.46652829	181.34738406
W_TST_0641	210.30406538	4.35347171	210.30406538	29.38000000	-0.50313301	-0.86086872	-0.07590932	-0.43969124	-0.75231884	-0.49059961	25.02652829	626.32711802
W_TST_0642	210.30406538	4.35347171	210.30406538	12.16000000	-0.50313301	-0.86086872	-0.07590932	-0.49326752	-0.84398871	-0.21064238	7.80652829	60.94188387
W_TST_0643	210.30406538	4.35347171	210.30406538	12.10000000	-0.50313301	-0.86086872	-0.07590932	-0.49337855	-0.84417869	-0.20961856	7.74652829	60.00870048
W_TST_0644	210.30406538	4.35347171	210.30406538	13.23000000	-0.50313301	-0.86086872	-0.07590932	-0.49119669	-0.84044550	-0.22886060	8.87652829	78.79275440
W_TST_0645	210.30406538	4.35347171	210.30406538	20.07000000	-0.50313301	-0.86086872	-0.07590932	-0.47394725	-0.81093142	-0.34316794	15.71652829	247.00926134
W_TST_0646	210.30406538	4.35347171	210.30406538	13.27000000	-0.50313301	-0.86086872	-0.07590932	-0.49111595	-0.84030735	-0.22954015	8.91652829	79.50447666
W_TST_0647	210.30406538	4.35347171	210.30406538	53.89000000	-0.50313301	-0.86086872	-0.07590932	-0.29737309	-0.50881016	-0.80788704	49.53652829	2453.86763457
W_TST_0648	210.30406538	4.35347171	210.30406538	12.04000000	-0.50313301	-0.86086872	-0.07590932	-0.49348905	-0.84436775	-0.20859452	7.68652829	59.08271708
W_TST_0649	210.30406538	4.35347171	210.30406538	15.08000000	-0.50313301	-0.86086872	-0.07590932	-0.48721261	-0.83362867	-0.26016748	10.72652829	115.05840906
W_TST_0650	210.30406538	4.35347171	210.30406538	54.46000000	-0.50313301	-0.86086872	-0.07590932	-0.29330297	-0.50184614	-0.81370991	50.10652829	2510.66417681
W_TST_0651	210.30406538	4.35347171	210.30406538	3.30000000	-0.50313301	-0.86086872	-0.07590932	-0.50375218	-0.86192814	-0.05756403	1.05347171	1.10980265
W_TST_0652	210.30406538	4.35347171	210.30406538	15.55000000	-0.50313301	-0.86086872	-0.07590932	-0.48611935	-0.83175809	-0.26807920	11.19652829	125.36224564
W_TST_0653	210.30406538	4.35347171	210.30406538	4.18000000	-0.50313301	-0.86086872	-0.07590932	-0.50324667	-0.86106320	-0.07289006	0.17347171	0.03009244
W_TST_0654	210.30406538	4.35347171	210.30406538	52.84000000	-0.50313301	-0.86086872	-0.07590932	-0.30479333	-0.52150631	-0.79695181	48.48652829	2350.94342517
W_TST_0655	210.30406538	4.35347171	210.30406538	13.48000000	-0.50313301	-0.86086872	-0.07590932	-0.49068814	-0.83957535	-0.23310593	9.12652829	83.29351854
W_TST_0656	210.30406538	4.35347171	210.30406538	18.09000000	-0.50313301	-0.86086872	-0.07590932	-0.47964703	-0.82068383	-0.31051053	13.73652829	188.69220933
W_TST_0657	210.30406538	4.35347171	210.30406538	12.09000000	-0.50313301	-0.86086872	-0.07590932	-0.49339701	-0.84421026	-0.20944790	7.73652829	59.85386991
W_TST_0658	210.30406538	4.35347171	210.30406538	16.70000000	-0.50313301	-0.86086872	-0.07590932	-0.48330658	-0.82694539	-0.28736052	12.34652829	152.43676070
W_TST_0659	210.30406538	4.35347171	210.30406538	4.44000000	-0.50313301	-0.86086872	-0.07590932	-0.50307459	-0.86076876	-0.07741508	0.08652829	0.00748714
W_TST_0660	210.30406538	4.35347171	210.30406538	14.29000000	-0.50313301	-0.86086872	-0.07590932	-0.48897631	-0.83664639	-0.24682988	9.93652829	98.73459437
W_TST_0661	210.30406538	4.35347171	210.30406538	14.88000000	-0.50313301	-0.86086872	-0.07590932	-0.48766789	-0.83440765	-0.25679545	10.52652829	110.80779774
W_TST_0662	210.30406538	4.35347171	210.30406538	18.36000000	-0.50313301	-0.86086872	-0.07590932	-0.47890336	-0.81941141	-0.31498652	14.00652829	196.18283461
W_TST_0663	210.30406538	4.35347171	210.30406538	59.92000000	-0.50313301	-0.86086872	-0.07590932	-0.25290434	-0.43272343	-0.86532643	55.56652829	3087.63906569
W_TST_0664	210.30406538	4.35347171	210.30406538	57.88000000	-0.50313301	-0.86086872	-0.07590932	-0.26828701	-0.45904341	-0.84693638	53.52652829	2865.08923028
W_TST_0665	210.30406538	4.35347171	210.30406538	22.88000000	-0.50313301	-0.86086872	-0.07590932	-0.46488843	-0.79543162	-0.38880237	18.52652829	343.23225031
W_TST_0666	210.30406538	4.35347171	210.30406538	29.68000000	-0.50313301	-0.86086872	-0.07590932	-0.43838905	-0.75009076	-0.49515543	25.32652829	641.43303499
W_TST_0667	210.30406538	4.35347171	210.30406538	8.22000000	-0.50313301	-0.86086872	-0.07590932	-0.49940493	-0.85448992	-0.14297442	3.86652829	14.95004098
W_TST_0668	210.30406538	4.35347171	210.30406538	32.24000000	-0.50313301	-0.86086872	-0.07590932	-0.42679185	-0.73024776	-0.53346690	27.88652829	777.65845981
W_TST_0669	210.30406538	4.35347171	210.30406538	16.21000000	-0.50313301	-0.86086872	-0.07590932	-0.48452894	-0.82903686	-0.27915870	11.85652829	140.57726298
W_TST_0670	210.30406538	4.35347171	210.30406538	17.02000000	-0.50313301	-0.86086872	-0.07590932	-0.48248922	-0.82554687	-0.29270550	12.66652829	160.44093880
W_TST_0671	210.30406538	4.35347171	210.30406538	21.43000000	-0.50313301	-0.86086872	-0.07590932	-0.46970395	-0.80367106	-0.36536423	17.07652829	291.60781828
W_TST_0672	210.30406538	4.35347171	210.30406538	28.80000000	-0.50313301	-0.86086872	-0.07590932	-0.44217461	-0.75656792	-0.48175367	24.44652829	597.63274521
