DEPTH d	VALUE d
1372.33000000	242.92559777
1373.32000000	242.24474789
1374.04000000	241.69940794
1374.66000000	241.63677543
1375.93000000	240.26206779
1379.37000000	240.06540772
1379.37000000	240.06540772
1384.71500000	239.22749324
1384.71500000	239.22749324
1385.02000000	239.08369091
1385.23000000	238.77351128
1385.82500000	239.12672351
1386.49000000	238.92308020
1386.99000000	238.26175190
1386.99000000	238.26175190
1387.07500000	238.16567579
1387.16000000	238.00585589
1387.16000000	238.00585589
1387.16000000	238.00585589
1387.78000000	238.38221553
1388.06500000	239.06569606
1391.23000000	239.14835867
1394.72500000	239.35552195
1395.03000000	239.26076996
1398.64500000	241.73259402
1399.14000000	242.43382985
1399.14000000	242.43382985
1399.14000000	242.43382985
1399.14000000	242.43382985
1399.14000000	242.43382985
1399.14000000	242.43382985
1402.72000000	241.85384371
1402.97000000	241.39372736
1403.22000000	240.23492738
1404.23000000	239.87741313
1405.24000000	240.36791816
1416.59000000	240.77950988
1416.59000000	240.77950988
1416.59000000	240.77950988
1417.03500000	240.23861897
1417.48000000	237.97215023
1417.48000000	237.97215023
1418.64500000	236.85295174
1418.64500000	236.85295174
1418.64500000	236.85295174
1419.81000000	238.02943957
1424.12500000	239.15009604
1428.44000000	238.96089858
1428.44000000	238.96089858
1428.44000000	238.96089858
1428.44000000	238.96089858
1429.07500000	238.57265673
1429.07500000	238.57265673
1429.71000000	239.24751071
1430.26000000	239.54908113
1430.26000000	239.54908113
1430.81000000	239.86056321
1430.81000000	239.86056321
1430.81000000	239.86056321
1430.81000000	239.86056321
1430.81000000	239.86056321
1430.81000000	239.86056321
1430.81000000	239.86056321
1440.46500000	239.75172065
1446.32500000	240.23744970
1446.49000000	240.07546043
1446.69000000	240.10624311
1446.87500000	240.40353508
1446.87500000	240.40353508
1447.06000000	239.86362481
1447.06000000	239.86362481
1447.25500000	240.36455223
1448.43500000	240.17555062
1448.43500000	240.17555062
1448.43500000	240.17555062
1448.43500000	240.17555062
1448.43500000	240.17555062
1450.85000000	240.14877879
1453.88500000	239.90405362
1455.49000000	239.75719844
1455.49000000	239.75719844
1455.49000000	239.75719844
1455.49000000	239.75719844
1458.07500000	239.79949114
1460.49500000	239.32333753
1460.49500000	239.32333753
1460.59000000	238.75896749
1461.13000000	238.67943949
1461.13000000	238.67943949
1461.67000000	239.00641886
1461.67000000	239.00641886
1461.74500000	239.19890420
1461.98000000	239.11128744
1461.98000000	239.11128744
1461.98000000	239.11128744
1461.98000000	239.11128744
1461.98000000	239.11128744
1466.31000000	238.74306843
1472.47500000	238.87423143
