DEPTH d	VALUE d
1373.32000000	244.42709049
1373.53000000	244.49791868
1374.04000000	243.76455764
1374.04000000	243.76455764
1375.60500000	241.24916185
1375.60500000	241.24916185
1375.93000000	240.81037769
1376.30000000	240.66660015
1376.30000000	240.66660015
1379.74000000	240.37747123
1384.90000000	240.16175530
1386.99000000	239.45448420
1387.07500000	238.12985597
1387.29000000	233.84218552
1387.29000000	233.84218552
1387.42000000	234.41376521
1388.29000000	234.62617367
1388.29000000	234.62617367
1388.29000000	234.62617367
1389.16000000	234.02403158
1389.16000000	234.02403158
1393.65500000	235.54627289
1393.65500000	235.54627289
1393.65500000	235.54627289
1399.14000000	237.99383033
1399.14000000	237.99383033
1401.86000000	238.77610972
1401.86000000	238.77610972
1401.86000000	238.77610972
1401.86000000	238.77610972
1404.58000000	237.38966205
1408.90500000	237.27474916
1413.23000000	237.26209298
1413.23000000	237.26209298
1414.56000000	238.00251826
1415.71000000	238.26841330
1416.29500000	238.64037942
1416.29500000	238.64037942
1416.29500000	238.64037942
1417.18000000	239.16063845
1417.18000000	239.16063845
1417.48000000	238.57604020
1417.48000000	238.57604020
1417.88000000	239.14105900
1417.88000000	239.14105900
1417.88000000	239.14105900
1417.88000000	239.14105900
1417.88000000	239.14105900
1417.88000000	239.14105900
1417.88000000	239.14105900
1422.10500000	240.16294631
1426.20000000	240.17953090
1426.36500000	240.45557805
1426.36500000	240.45557805
1429.78000000	240.51147490
1433.03000000	240.70177207
1433.67000000	239.43996278
1433.79500000	239.07150287
1433.79500000	239.07150287
1434.34500000	238.64549423
1434.34500000	238.64549423
1434.34500000	238.64549423
1434.34500000	238.64549423
1436.90000000	237.85182456
1436.90000000	237.85182456
1436.90000000	237.85182456
1436.90000000	237.85182456
1436.90000000	237.85182456
1436.90000000	237.85182456
1436.90000000	237.85182456
1439.13500000	236.25800889
1439.78000000	234.68925228
1440.32000000	236.74446044
1448.03500000	237.85777451
1448.03500000	237.85777451
1448.03500000	237.85777451
1456.21500000	240.17020585
1460.40000000	241.24291840
1460.59000000	240.78792853
1460.59000000	240.78792853
1460.59000000	240.78792853
1460.95000000	240.75181197
1460.95000000	240.75181197
1460.95000000	240.75181197
1460.95000000	240.75181197
1460.95000000	240.75181197
1460.95000000	240.75181197
1460.95000000	240.75181197
1461.31000000	240.76322684
1461.31000000	240.76322684
1461.31000000	240.76322684
1461.56500000	240.76454015
1463.12500000	240.49438835
1471.58000000	241.76531846
1473.02500000	242.98862910
1474.98000000	243.71483159
1475.49000000	244.05196611
1476.71000000	245.07881245
1477.89000000	245.98324038
1478.13000000	245.52341981
1478.63000000	244.69695313
1478.89000000	244.95837203
1478.89000000	244.95837203
1479.43500000	244.76131845
1479.43500000	244.76131845
1479.43500000	244.76131845
1479.43500000	244.76131845
1479.43500000	244.76131845
1479.98000000	245.00946763
1479.98000000	245.00946763
1479.98000000	245.00946763
1480.14000000	245.30301225
1480.30000000	245.65581929
1481.30500000	244.49089963
1481.66000000	243.57712912
1482.67000000	242.75034845
1483.49000000	241.63139332
1483.73000000	240.31119893
1486.51000000	238.40471341
1491.49500000	238.28837845
1497.99500000	238.08754976
1499.51000000	236.96164114
1499.51000000	236.96164114
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1501.97000000	235.37960492
1504.43000000	235.48334288
1504.43000000	235.48334288
