ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0071	221.33504191	0.00000000	246.72745603	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.91863582	-0.39510534	0.00000000	25.39241412
W_TST_0070	221.33504191	0.00000000	239.89927165	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.86514505	-0.50152174	0.00000000	18.56422975
W_TST_0069	221.33504191	0.00000000	54.29592058	0.00000000	-0.66046102	-0.75086034	0.00000000	0.81204198	0.58359903	0.00000000	167.03912133
W_TST_0068	221.33504191	0.00000000	213.00838878	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.54476182	-0.83859082	0.00000000	8.32665312
W_TST_0067	221.33504191	0.00000000	189.66517378	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.16789021	-0.98580570	0.00000000	31.66986812
W_TST_0066	221.33504191	0.00000000	223.88053439	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.69315699	-0.72078665	0.00000000	2.54549248
W_TST_0065	221.33504191	0.00000000	196.20502045	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.27907525	-0.96026924	0.00000000	25.13002146
W_TST_0064	221.33504191	0.00000000	181.00061945	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.01746322	-0.99984751	0.00000000	40.33442246
W_TST_0063	221.33504191	0.00000000	84.04419527	0.00000000	-0.66046102	-0.75086034	0.00000000	0.99460223	0.10376130	0.00000000	137.29084664
W_TST_0062	221.33504191	0.00000000	233.58733438	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.80476260	-0.59359680	0.00000000	12.25229247
W_TST_0061	221.33504191	0.00000000	225.22470956	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.70987455	-0.70432813	0.00000000	3.88966765
W_TST_0060	221.33504191	0.00000000	237.71142115	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.84536833	-0.53418385	0.00000000	16.37637924
W_TST_0059	221.33504191	0.00000000	257.50063335	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.97629840	-0.21642882	0.00000000	36.16559144
W_TST_0058	221.33504191	0.00000000	201.69677171	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.36969441	-0.92915340	0.00000000	19.63827019
W_TST_0057	221.33504191	0.00000000	182.18035081	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.03804512	-0.99927602	0.00000000	39.15469110
W_TST_0056	221.33504191	0.00000000	294.68872639	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.90859038	0.41768831	0.00000000	73.35368448
W_TST_0055	221.33504191	0.00000000	235.08523825	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.82000444	-0.57235716	0.00000000	13.75019634
W_TST_0054	221.33504191	0.00000000	49.31298406	0.00000000	-0.66046102	-0.75086034	0.00000000	0.75828209	0.65192658	0.00000000	172.02205785
W_TST_0053	221.33504191	0.00000000	229.02426352	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.75498734	-0.65573937	0.00000000	7.68922161
W_TST_0052	221.33504191	0.00000000	238.44148183	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.85210607	-0.52336912	0.00000000	17.10643993
W_TST_0051	221.33504191	0.00000000	222.27936213	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.67274606	-0.73987347	0.00000000	0.94432023
W_TST_0050	221.33504191	0.00000000	201.38933724	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.36470351	-0.93112370	0.00000000	19.94570467
W_TST_0049	221.33504191	0.00000000	217.51852965	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.60901797	-0.79315642	0.00000000	3.81651226
W_TST_0048	221.33504191	0.00000000	238.21144576	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.84999794	-0.52678601	0.00000000	16.87640385
W_TST_0047	221.33504191	0.00000000	47.75408555	0.00000000	-0.66046102	-0.75086034	0.00000000	0.74026607	0.67231402	0.00000000	173.58095635
W_TST_0046	221.33504191	0.00000000	98.04466984	0.00000000	-0.66046102	-0.75086034	0.00000000	0.99015926	-0.13994511	0.00000000	123.29037207
W_TST_0045	221.33504191	0.00000000	211.74189919	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.52609369	-0.85042662	0.00000000	9.59314272
W_TST_0044	221.33504191	0.00000000	5.69783386	0.00000000	-0.66046102	-0.75086034	0.00000000	0.09928213	0.99505932	0.00000000	144.36279196
W_TST_0043	221.33504191	0.00000000	217.81486040	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.61311197	-0.78999602	0.00000000	3.52018151
W_TST_0042	221.33504191	0.00000000	240.13751404	0.00000000	-0.66046102	-0.75086034	0.00000000	-0.86722294	-0.49792004	0.00000000	18.80247213
