DEPTH d	VALUE d
1379.46500000	181.90832632
1385.25500000	182.72502545
1385.51000000	181.35398431
1385.51000000	181.35398431
1385.51000000	181.35398431
1385.70000000	180.27091158
1385.89000000	181.66492458
1385.89000000	181.66492458
1385.98500000	182.11526156
1385.98500000	182.11526156
1385.98500000	182.11526156
1386.08000000	179.24897734
1386.08000000	179.24897734
1386.24500000	181.81854972
1386.41000000	184.73267653
1386.41000000	184.73267653
1386.41000000	184.73267653
1386.71500000	184.57147633
1386.71500000	184.57147633
1388.67500000	183.75582712
1398.80500000	183.17758618
1404.25000000	183.43250238
1404.52000000	186.42254371
1404.79000000	185.22749563
1404.79000000	185.22749563
1405.00500000	187.20653211
1405.00500000	187.20653211
1405.00500000	187.20653211
1405.00500000	187.20653211
1405.37000000	189.04069800
1405.52000000	192.17719911
1405.52000000	192.17719911
1405.52000000	192.17719911
1406.84500000	191.70502889
1408.17000000	189.43376543
1408.17000000	189.43376543
1408.17000000	189.43376543
1408.17000000	189.43376543
1408.17000000	189.43376543
1414.61000000	191.58214454
1414.79000000	196.27876613
1414.79000000	196.27876613
1414.79000000	196.27876613
1414.91000000	202.02797979
1414.91000000	202.02797979
1415.03000000	195.41333799
1422.73500000	191.57034137
1422.73500000	191.57034137
1422.73500000	191.57034137
1430.76500000	189.04361487
1433.45000000	193.02235482
1433.45000000	193.02235482
1433.45000000	193.02235482
1433.45000000	193.02235482
1433.45000000	193.02235482
1435.81000000	199.89916460
1435.81000000	199.89916460
1435.81000000	199.89916460
1435.81000000	199.89916460
1435.81000000	199.89916460
1435.81000000	199.89916460
1437.99500000	198.55025572
1440.18000000	193.55122649
1440.18000000	193.55122649
1440.18000000	193.55122649
1443.05500000	197.58845285
1445.93000000	203.62399302
1445.93000000	203.62399302
1445.93000000	203.62399302
1445.93000000	203.62399302
1447.71000000	190.42458239
1447.71000000	190.42458239
1447.71000000	190.42458239
1447.71000000	190.42458239
1447.71000000	190.42458239
1451.77500000	178.58820885
1451.77500000	178.58820885
1455.84000000	173.83532849
1455.84000000	173.83532849
1459.17500000	185.34347361
1464.53000000	182.21012589
1464.88000000	179.05614259
1464.96500000	184.17285225
1464.96500000	184.17285225
1464.96500000	184.17285225
1464.96500000	184.17285225
1464.96500000	184.17285225
1464.96500000	184.17285225
1464.96500000	184.17285225
1464.96500000	184.17285225
1465.05000000	184.38616434
1465.29000000	183.32694755
1465.29000000	183.32694755
1465.29000000	183.32694755
1465.53000000	178.06873429
1465.53000000	178.06873429
1465.53000000	178.06873429
1465.68000000	180.70591686
1465.68000000	180.70591686
1465.83000000	171.86480813
1479.83000000	161.03533903
1479.83000000	161.03533903
1479.83000000	161.03533903
1479.83000000	161.03533903
1479.83000000	161.03533903
1479.83000000	161.03533903
1479.83000000	161.03533903
1479.83000000	161.03533903
1486.55000000	171.49791730
1493.27000000	182.53257704
1493.27000000	182.53257704
1493.96500000	183.52052792
1493.96500000	183.52052792
1493.96500000	183.52052792
1494.66000000	193.17079678
1494.66000000	193.17079678
1494.66000000	193.17079678
1494.66000000	193.17079678
1494.66000000	193.17079678
1504.15000000	192.27538817
1504.15000000	192.27538817
1504.15000000	192.27538817
1504.16000000	191.53851497
1504.19500000	189.08903182
1504.19500000	189.08903182
1504.19500000	189.08903182
1504.19500000	189.08903182
1504.19500000	189.08903182
1504.23000000	188.36116436
1505.56500000	184.07008768
1505.56500000	184.07008768
1506.90000000	182.91620155
1506.90000000	182.91620155
1506.90000000	182.91620155
1506.90000000	182.91620155
1506.90000000	182.91620155
1506.90000000	182.91620155
1507.40500000	181.76046255
1507.40500000	181.76046255
1519.12000000	176.75409364
1519.12000000	176.75409364
1519.12000000	176.75409364
1522.18000000	173.64835764
1523.19000000	175.19055179
1523.19000000	175.19055179
1523.19000000	175.19055179
1523.19000000	175.19055179
1523.19000000	175.19055179
1523.19000000	175.19055179
1523.19000000	175.19055179
1523.19000000	175.19055179
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	176.00548396
1524.20000000	177.03999998
1524.20000000	177.03999998
1557.68000000	153.23999998
1557.68000000	153.23999998
1557.68000000	153.23999998
1557.68000000	153.23999998
1557.68000000	153.23999998
1557.68000000	153.23999998
1557.68000000	153.23999998
1564.54000000	176.51514917
1564.54000000	176.51514917
1565.29500000	186.62467129
1565.29500000	186.62467129
1565.29500000	186.62467129
