ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0098	234.63622076	0.00000000	235.56022682	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.82472111	-0.56553964	0.00000000	0.92400606
W_TST_0097	234.63622076	0.00000000	237.91402914	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.84725201	-0.53119114	0.00000000	3.27780838
W_TST_0096	234.63622076	0.00000000	235.61163145	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.82522817	-0.56479949	0.00000000	0.97541069
W_TST_0095	234.63622076	0.00000000	235.24975263	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.82164448	-0.57000031	0.00000000	0.61353187
W_TST_0094	234.63622076	0.00000000	232.05009393	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.78854873	-0.61497228	0.00000000	2.58612683
W_TST_0093	234.63622076	0.00000000	233.07871010	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.79946150	-0.60071733	0.00000000	1.55751066
W_TST_0092	234.63622076	0.00000000	233.19478529	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.80067685	-0.59909647	0.00000000	1.44143547
W_TST_0091	234.63622076	0.00000000	233.37934967	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.80260253	-0.59651418	0.00000000	1.25687109
W_TST_0090	234.63622076	0.00000000	232.96091458	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.79822478	-0.60235969	0.00000000	1.67530618
W_TST_0089	234.63622076	0.00000000	235.70991081	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.82619576	-0.56338315	0.00000000	1.07369005
W_TST_0088	234.63622076	0.00000000	234.16327599	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.81068872	-0.58547741	0.00000000	0.47294477
W_TST_0087	234.63622076	0.00000000	234.08002040	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.80983712	-0.58665479	0.00000000	0.55620036
W_TST_0086	234.63622076	0.00000000	233.61247139	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.80502295	-0.59324367	0.00000000	1.02374937
W_TST_0085	234.63622076	0.00000000	232.47754237	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.79311467	-0.60907234	0.00000000	2.15867839
W_TST_0084	234.63622076	0.00000000	237.72326444	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.84547873	-0.53400909	0.00000000	3.08704368
W_TST_0083	234.63622076	0.00000000	234.89538583	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.81810341	-0.57507114	0.00000000	0.25916507
W_TST_0082	234.63622076	0.00000000	233.43429935	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.80317425	-0.59574417	0.00000000	1.20192141
W_TST_0081	234.63622076	0.00000000	235.23300462	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.82147783	-0.57024046	0.00000000	0.59678386
W_TST_0080	234.63622076	0.00000000	233.36908144	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.80249562	-0.59665801	0.00000000	1.26713932
W_TST_0079	234.63622076	0.00000000	232.82836451	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.79682913	-0.60420472	0.00000000	1.80785625
W_TST_0078	234.63622076	0.00000000	233.51330487	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.80399496	-0.59463610	0.00000000	1.12291589
W_TST_0077	234.63622076	0.00000000	239.25756915	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.85947395	-0.51117955	0.00000000	4.62134838
W_TST_0076	234.63622076	0.00000000	236.47871610	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.83368073	-0.55224671	0.00000000	1.84249534
W_TST_0075	234.63622076	0.00000000	235.26570320	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.82180313	-0.56977155	0.00000000	0.62948244
W_TST_0074	234.63622076	0.00000000	235.32305484	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.82237304	-0.56894866	0.00000000	0.68683408
W_TST_0073	234.63622076	0.00000000	234.76846081	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.81682747	-0.57688204	0.00000000	0.13224005
W_TST_0072	234.63622076	0.00000000	234.81281973	0.00000000	-0.81549384	-0.57876576	0.00000000	-0.81727385	-0.57624947	0.00000000	0.17659897
