ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0407	240.07915945	52.69296048	240.07915945	45.07072441	-0.52530417	-0.30231760	-0.79539902	-0.61210335	-0.35227136	-0.70797908	7.62223607
W_TST_0406	240.07915945	52.69296048	240.07915945	44.71823313	-0.52530417	-0.30231760	-0.79539902	-0.61586679	-0.35443726	-0.70362086	7.97472735
W_TST_0405	240.07915945	52.69296048	240.07915945	50.54841967	-0.52530417	-0.30231760	-0.79539902	-0.55073340	-0.31695237	-0.77216185	2.14454081
W_TST_0404	240.07915945	52.69296048	240.07915945	52.80662998	-0.52530417	-0.30231760	-0.79539902	-0.52393546	-0.30152989	-0.79659987	0.11366949
W_TST_0403	240.07915945	52.69296048	240.07915945	52.03827327	-0.52530417	-0.30231760	-0.79539902	-0.53314692	-0.30683118	-0.78842184	0.65468722
W_TST_0402	240.07915945	52.69296048	240.07915945	53.09068892	-0.52530417	-0.30231760	-0.79539902	-0.52050607	-0.29955625	-0.79958707	0.39772844
W_TST_0401	240.07915945	52.69296048	240.07915945	56.26919960	-0.52530417	-0.30231760	-0.79539902	-0.48127975	-0.27698112	-0.83165574	3.57623911
W_TST_0400	240.07915945	52.69296048	240.07915945	56.37270173	-0.52530417	-0.30231760	-0.79539902	-0.47997686	-0.27623129	-0.83265749	3.67974125
W_TST_0399	240.07915945	52.69296048	240.07915945	54.62623553	-0.52530417	-0.30231760	-0.79539902	-0.50174835	-0.28876100	-0.81539296	1.93327505
W_TST_0398	240.07915945	52.69296048	240.07915945	46.89971243	-0.52530417	-0.30231760	-0.79539902	-0.59220706	-0.34082086	-0.73015885	5.79324806
W_TST_0397	240.07915945	52.69296048	240.07915945	48.55325441	-0.52530417	-0.30231760	-0.79539902	-0.57369939	-0.33016951	-0.74957128	4.13970607
W_TST_0396	240.07915945	52.69296048	240.07915945	30.55207750	-0.52530417	-0.30231760	-0.79539902	-0.74638710	-0.42955295	-0.50832131	22.14088299
W_TST_0395	240.07915945	52.69296048	240.07915945	33.36798957	-0.52530417	-0.30231760	-0.79539902	-0.72384192	-0.41657798	-0.55001424	19.32497091
W_TST_0394	240.07915945	52.69296048	240.07915945	33.97002607	-0.52530417	-0.30231760	-0.79539902	-0.71879306	-0.41367231	-0.55875912	18.72293441
W_TST_0393	240.07915945	52.69296048	240.07915945	47.07740795	-0.52530417	-0.30231760	-0.79539902	-0.59024154	-0.33968968	-0.73227443	5.61555253
W_TST_0392	240.07915945	52.69296048	240.07915945	33.09152380	-0.52530417	-0.30231760	-0.79539902	-0.72613370	-0.41789693	-0.54597802	19.60143668
W_TST_0391	240.07915945	52.69296048	240.07915945	28.79788864	-0.52530417	-0.30231760	-0.79539902	-0.75952386	-0.43711328	-0.48172138	23.89507184
W_TST_0390	240.07915945	52.69296048	240.07915945	69.81931528	-0.52530417	-0.30231760	-0.79539902	-0.29900103	-0.17207797	-0.93860937	17.12635480
W_TST_0389	240.07915945	52.69296048	240.07915945	68.56136892	-0.52530417	-0.30231760	-0.79539902	-0.31678833	-0.18231473	-0.93080959	15.86840844
W_TST_0388	240.07915945	52.69296048	240.07915945	68.70453179	-0.52530417	-0.30231760	-0.79539902	-0.31477156	-0.18115406	-0.93171996	16.01157130
W_TST_0387	240.07915945	52.69296048	240.07915945	65.70981307	-0.52530417	-0.30231760	-0.79539902	-0.35653052	-0.20518674	-0.91147374	13.01685259
W_TST_0386	240.07915945	52.69296048	240.07915945	67.34839676	-0.52530417	-0.30231760	-0.79539902	-0.33379519	-0.19210234	-0.92286373	14.65543628
W_TST_0385	240.07915945	52.69296048	240.07915945	71.27197054	-0.52530417	-0.30231760	-0.79539902	-0.27828179	-0.16015385	-0.94705332	18.57901005
W_TST_0384	240.07915945	52.69296048	240.07915945	64.96560383	-0.52530417	-0.30231760	-0.79539902	-0.36676124	-0.21107462	-0.90605391	12.27264335
W_TST_0383	240.07915945	52.69296048	240.07915945	65.17680672	-0.52530417	-0.30231760	-0.79539902	-0.36386403	-0.20940725	-0.90760761	12.48384624
W_TST_0382	240.07915945	52.69296048	240.07915945	62.76589936	-0.52530417	-0.30231760	-0.79539902	-0.39663253	-0.22826583	-0.88914417	10.07293888
