ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0430	37.94551729	0.00000000	19.69000000	0.00000000	0.61491188	0.78859583	0.00000000	0.33693094	0.94152936	0.00000000	18.25551729
W_TST_0429	37.94551729	0.00000000	67.88000000	0.00000000	0.61491188	0.78859583	0.00000000	0.92639725	0.37654766	0.00000000	29.93448271
W_TST_0428	37.94551729	0.00000000	50.75000000	0.00000000	0.61491188	0.78859583	0.00000000	0.77439264	0.63270533	0.00000000	12.80448271
W_TST_0427	37.94551729	0.00000000	45.82000000	0.00000000	0.61491188	0.78859583	0.00000000	0.71715392	0.69691481	0.00000000	7.87448271
W_TST_0426	37.94551729	0.00000000	225.24000000	0.00000000	0.61491188	0.78859583	0.00000000	-0.71006249	-0.70413866	0.00000000	172.70551730
W_TST_0425	37.94551729	0.00000000	33.04000000	0.00000000	0.61491188	0.78859583	0.00000000	0.54522440	0.83829013	0.00000000	4.90551729
W_TST_0424	37.94551729	0.00000000	69.91000000	0.00000000	0.61491188	0.78859583	0.00000000	0.93915422	0.34349579	0.00000000	31.96448271
W_TST_0423	37.94551729	0.00000000	56.56000000	0.00000000	0.61491188	0.78859583	0.00000000	0.83446335	0.55106344	0.00000000	18.61448271
W_TST_0422	37.94551729	0.00000000	69.91000000	0.00000000	0.61491188	0.78859583	0.00000000	0.93915422	0.34349579	0.00000000	31.96448271
W_TST_0421	37.94551729	0.00000000	46.40000000	0.00000000	0.61491188	0.78859583	0.00000000	0.72417186	0.68961954	0.00000000	8.45448271
W_TST_0420	37.94551729	0.00000000	44.95000000	0.00000000	0.61491188	0.78859583	0.00000000	0.70648944	0.70772358	0.00000000	7.00448271
W_TST_0419	37.94551729	0.00000000	49.30000000	0.00000000	0.61491188	0.78859583	0.00000000	0.75813434	0.65209840	0.00000000	11.35448271
W_TST_0418	37.94551729	0.00000000	31.30000000	0.00000000	0.61491188	0.78859583	0.00000000	0.51951911	0.85445883	0.00000000	6.64551729
W_TST_0417	37.94551729	0.00000000	41.75000000	0.00000000	0.61491188	0.78859583	0.00000000	0.66588167	0.74605738	0.00000000	3.80448271
W_TST_0416	37.94551729	0.00000000	48.14000000	0.00000000	0.61491188	0.78859583	0.00000000	0.74477760	0.66731277	0.00000000	10.19448271
W_TST_0415	37.94551729	0.00000000	13.88000000	0.00000000	0.61491188	0.78859583	0.00000000	0.23988918	0.97080028	0.00000000	24.06551729
W_TST_0414	37.94551729	0.00000000	318.72000000	0.00000000	0.61491188	0.78859583	0.00000000	-0.65973939	0.75149447	0.00000000	79.22551730
