DEPTH d	VALUE d
1376.22000000	237.09313167
1376.79000000	240.21109257
1376.79000000	240.21109257
1376.79000000	240.21109257
1376.79000000	240.21109257
1376.79000000	240.21109257
1379.91000000	242.15437553
1383.66500000	244.56688476
1384.30000000	238.25918777
1384.30000000	238.25918777
1386.48000000	246.07435917
1391.02500000	246.04072951
1391.02500000	246.04072951
1391.02500000	246.04072951
1391.02500000	246.04072951
1391.02500000	246.04072951
1391.02500000	246.04072951
1395.70000000	246.86970188
1399.74000000	254.18824673
1399.74000000	254.18824673
1403.44500000	252.04084973
1403.44500000	252.04084973
1403.52000000	258.96932279
1403.52000000	258.96932279
1403.52000000	258.96932279
1403.52000000	258.96932279
1403.52000000	258.96932279
1403.52000000	258.96932279
1403.61000000	256.05492494
1403.82000000	254.61312160
1408.20000000	254.93677751
1410.98000000	253.59563167
1413.76000000	258.19001528
1413.76000000	258.19001528
1413.76000000	258.19001528
1413.76000000	258.19001528
1413.76000000	258.19001528
1415.27000000	263.71074186
1415.33000000	265.10394927
1415.33000000	265.10394927
1417.23000000	252.82419377
1417.23000000	252.82419377
1417.61500000	245.77857435
1417.61500000	245.77857435
1418.00000000	249.11123389
1421.90000000	253.81697241
1426.50000000	248.79253866
1428.47500000	247.31571391
1430.56000000	245.19242524
1431.71000000	244.97469007
1431.71000000	244.97469007
1431.93000000	244.59214462
1432.17500000	242.30433353
1432.17500000	242.30433353
1432.17500000	242.30433353
1432.17500000	242.30433353
1432.17500000	242.30433353
1432.17500000	242.30433353
1432.20000000	243.74778927
1433.66500000	239.16080921
1434.13000000	240.84994586
1436.23000000	238.76002810
1441.15000000	238.58406720
1444.86500000	238.06227893
1445.24000000	236.28962058
1445.41000000	234.65785200
1447.44000000	234.04486246
1447.87500000	234.55701809
1448.28500000	235.39576046
1448.28500000	235.39576046
1448.35000000	234.86210557
1448.35000000	234.86210557
1448.46500000	233.24653791
1448.46500000	233.24653791
1448.46500000	233.24653791
1448.46500000	233.24653791
1448.46500000	233.24653791
1448.58000000	233.93869644
1448.64000000	232.29893655
1448.77000000	234.69322063
1448.77000000	234.69322063
1449.47000000	236.08806545
1449.90000000	235.71836567
1459.61000000	232.97825951
1465.98500000	234.64205888
1469.52000000	236.91100543
1469.52000000	236.91100543
1469.77000000	236.37032782
1469.77000000	236.37032782
1471.06000000	235.16867383
1471.20000000	236.48503809
1471.20000000	236.48503809
1471.20000000	236.48503809
1471.20000000	236.48503809
1471.20000000	236.48503809
1471.34000000	237.34853445
1471.34000000	237.34853445
1473.01000000	236.27279677
1473.01000000	236.27279677
1473.01000000	236.27279677
1473.01000000	236.27279677
1473.01000000	236.27279677
1473.01000000	236.27279677
1474.91000000	243.34482001
1478.08000000	242.81140564
1485.06000000	242.47548484
1485.06000000	242.47548484
1485.06000000	242.47548484
1485.06000000	242.47548484
1489.73500000	253.81743415
1489.73500000	253.81743415
1489.73500000	253.81743415
1489.73500000	253.81743415
1489.73500000	253.81743415
1489.73500000	253.81743415
1490.37000000	280.67722115
1490.37000000	280.67722115
1490.37000000	280.67722115
1504.11000000	250.97563496
1504.11000000	250.97563496
1504.11000000	250.97563496
1504.11000000	250.97563496
1504.11000000	250.97563496
1504.18500000	238.56103467
1504.26000000	239.84487230
1504.26000000	239.84487230
1504.26000000	239.84487230
1508.53500000	252.51822858
1508.53500000	252.51822858
1512.81000000	254.89938350
1514.00000000	253.03039705
1515.19000000	251.37646342
1515.19000000	251.37646342
1515.19000000	251.37646342
1515.19000000	251.37646342
1515.75000000	247.71542811
1515.75000000	247.71542811
1515.75000000	247.71542811
1517.11000000	250.60548771
1517.11000000	250.60548771
1519.00000000	245.84898285
1519.00000000	245.84898285
1521.10000000	245.86392096
1521.10000000	245.86392096
1521.10000000	245.86392096
1521.10000000	245.86392096
1521.10000000	245.86392096
