DEPTH d	VALUE d
1372.33000000	0.01025906
1373.32000000	0.02552489
1374.04000000	0.00295817
1374.66000000	0.00208987
1375.93000000	0.00207620
1379.37000000	0.00000000
1379.37000000	0.03638942
1384.71500000	0.00000000
1384.71500000	0.00774412
1385.02000000	0.40908781
1385.23000000	0.04148376
1385.82500000	0.00379704
1386.49000000	0.01087343
1386.99000000	0.00000000
1386.99000000	0.00000000
1387.07500000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.01043024
1387.78000000	0.22701044
1388.06500000	0.00127454
1391.23000000	0.00077519
1394.72500000	0.02915791
1395.03000000	0.00768866
1398.64500000	0.02091515
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00608402
1402.72000000	0.07109419
1402.97000000	0.09866617
1403.22000000	0.05283846
1404.23000000	0.03127002
1405.24000000	0.00189035
1416.59000000	0.00000000
1416.59000000	0.00000000
1416.59000000	0.00173842
1417.03500000	0.41160641
1417.48000000	0.00000000
1417.48000000	0.02149102
1418.64500000	0.00000000
1418.64500000	0.00000000
1418.64500000	0.07276544
1419.81000000	0.04240638
1424.12500000	0.00251857
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.14929045
1429.07500000	0.00000000
1429.07500000	0.00578228
1429.71000000	0.15915421
1430.26000000	0.00000000
1430.26000000	0.15684427
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.01306565
1440.46500000	0.00332799
1446.32500000	0.13930528
1446.49000000	0.35247811
1446.69000000	0.04236249
1446.87500000	0.00000000
1446.87500000	0.01782329
1447.06000000	0.00000000
1447.06000000	0.28851169
1447.25500000	0.05768616
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00502431
1450.85000000	0.00699560
1453.88500000	0.00625310
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.01318236
1458.07500000	0.01294921
1460.49500000	0.00000000
1460.49500000	0.00000000
1460.59000000	0.03772838
1461.13000000	0.00000000
1461.13000000	0.03760868
1461.67000000	0.00000000
1461.67000000	0.00000000
1461.74500000	0.48767511
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.01529233
1466.31000000	0.00457755
1472.47500000	0.00939421
1474.47000000	0.00000000
1474.47000000	0.00000000
1474.47000000	0.00192192
1480.04000000	0.00393545
1485.61000000	0.00284361
1485.88000000	0.03468238
1486.57500000	0.00000000
1486.57500000	0.17959587
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.08664554
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.11500880
1488.33000000	0.03821708
1489.25500000	0.19914208
1490.32000000	1.00000000
1490.46000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.00000000
1536.88000000	0.01143517
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1547.44000000	0.00000000
1578.35000000	0.00000000
1578.35000000	0.00000000
1578.35000000	0.11232471
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.00000000
1580.88000000	0.01946161
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00000000
1600.68000000	0.00144245
1614.72000000	0.00000000
1614.72000000	0.00000000
1614.72000000	0.00000000
1614.72000000	0.00000000
1614.72000000	0.00000000
1614.72000000	0.00000000
1614.72000000	0.00000000
1614.72000000	0.00000000
