ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1002	237.88116462	41.83156697	237.88116462	22.24953756	-0.63106768	-0.39615716	-0.66694309	-0.78388651	-0.49209025	-0.37864115	19.58202941
W_TST_1001	237.88116462	41.83156697	237.88116462	76.41619038	-0.63106768	-0.39615716	-0.66694309	-0.19892033	-0.12487363	-0.97202741	34.58462341
W_TST_1000	237.88116462	41.83156697	237.88116462	65.67175375	-0.63106768	-0.39615716	-0.66694309	-0.34891143	-0.21903160	-0.91120029	23.84018678
W_TST_0999	237.88116462	41.83156697	237.88116462	47.23929334	-0.63106768	-0.39615716	-0.66694309	-0.57502459	-0.36097572	-0.73419565	5.40772637
W_TST_0998	237.88116462	41.83156697	237.88116462	52.49797364	-0.63106768	-0.39615716	-0.66694309	-0.51561254	-0.32367939	-0.79333181	10.66640667
W_TST_0997	237.88116462	41.83156697	237.88116462	32.15218086	-0.63106768	-0.39615716	-0.66694309	-0.71705734	-0.45013777	-0.53216986	9.67938611
W_TST_0996	237.88116462	41.83156697	237.88116462	64.83122671	-0.63106768	-0.39615716	-0.66694309	-0.36019486	-0.22611485	-0.90505897	22.99965973
W_TST_0995	237.88116462	41.83156697	237.88116462	85.43245543	-0.63106768	-0.39615716	-0.66694309	-0.06744603	-0.04233972	-0.99682415	43.60088845
W_TST_0994	237.88116462	41.83156697	237.88116462	62.75694361	-0.63106768	-0.39615716	-0.66694309	-0.38770377	-0.24338376	-0.88907262	20.92537664
W_TST_0993	237.88116462	41.83156697	237.88116462	59.48666999	-0.63106768	-0.39615716	-0.66694309	-0.43002795	-0.26995306	-0.86151106	17.65510301
W_TST_0992	237.88116462	41.83156697	237.88116462	39.49335460	-0.63106768	-0.39615716	-0.66694309	-0.65358775	-0.41029429	-0.63598872	2.33821237
W_TST_0991	237.88116462	41.83156697	237.88116462	88.89622887	-0.63106768	-0.39615716	-0.66694309	-0.01631495	-0.01024183	-0.99981445	47.06466190
W_TST_0990	237.88116462	41.83156697	237.88116462	43.98259386	-0.63106768	-0.39615716	-0.66694309	-0.60942152	-0.38256863	-0.69443981	2.15102689
W_TST_0989	237.88116462	41.83156697	237.88116462	89.58575924	-0.63106768	-0.39615716	-0.66694309	-0.00612326	-0.00384392	-0.99997386	47.75419227
W_TST_0988	237.88116462	41.83156697	237.88116462	87.73824906	-0.63106768	-0.39615716	-0.66694309	-0.03342456	-0.02098250	-0.99922096	45.90668209
W_TST_0987	237.88116462	41.83156697	237.88116462	33.24539951	-0.63106768	-0.39615716	-0.66694309	-0.70832749	-0.44465755	-0.54822608	8.58616746
W_TST_0986	237.88116462	41.83156697	237.88116462	89.20535728	-0.63106768	-0.39615716	-0.66694309	-0.01174605	-0.00737366	-0.99990383	47.37379031
W_TST_0985	237.88116462	41.83156697	237.88116462	85.63232720	-0.63106768	-0.39615716	-0.66694309	-0.06450050	-0.04049064	-0.99709588	43.80076023
W_TST_0984	237.88116462	41.83156697	237.88116462	57.13143206	-0.63106768	-0.39615716	-0.66694309	-0.45964989	-0.28854844	-0.83991772	15.29986508
W_TST_0983	237.88116462	41.83156697	237.88116462	65.20928443	-0.63106768	-0.39615716	-0.66694309	-0.35512917	-0.22293483	-0.90784544	23.37771746
W_TST_0982	237.88116462	41.83156697	237.88116462	71.76955833	-0.63106768	-0.39615716	-0.66694309	-0.26495862	-0.16632963	-0.94980597	29.93799136
