ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0655	214.00556758	0.00000000	301.39613482	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.85358594	0.52095205	0.00000000	87.39056724	7637.11124181
W_TST_0656	214.00556758	0.00000000	118.71965767	0.00000000	-0.55927346	-0.82898323	0.00000000	0.87698135	-0.48052441	0.00000000	95.28590991	9079.40462727
W_TST_0657	214.00556758	0.00000000	307.29868379	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.79548740	0.60597013	0.00000000	93.29311621	8703.60553251
W_TST_0658	214.00556758	0.00000000	150.98611421	0.00000000	-0.55927346	-0.82898323	0.00000000	0.48502157	-0.87450219	0.00000000	63.01945337	3971.45150320
W_TST_0659	214.00556758	0.00000000	241.31017641	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.87723144	-0.48006770	0.00000000	27.30460883	745.54166336
W_TST_0660	214.00556758	0.00000000	320.07291516	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.64181221	0.76686184	0.00000000	106.06734758	11250.28222306
W_TST_0661	214.00556758	0.00000000	252.14515233	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.95183632	-0.30660661	0.00000000	38.13958475	1454.62792476
W_TST_0662	214.00556758	0.00000000	210.88069864	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.51325216	-0.85823785	0.00000000	3.12486894	9.76480588
W_TST_0663	214.00556758	0.00000000	286.26898632	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.95995707	0.28014713	0.00000000	72.26341874	5222.00168771
W_TST_0664	214.00556758	0.00000000	102.29500913	0.00000000	-0.55927346	-0.82898323	0.00000000	0.97706413	-0.21294528	0.00000000	111.71055845	12479.24886875
W_TST_0665	214.00556758	0.00000000	316.73051701	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.68543063	0.72813794	0.00000000	102.72494943	10552.41523605
W_TST_0666	214.00556758	0.00000000	263.70804728	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.99397636	-0.10959471	0.00000000	49.70247970	2470.33648841
W_TST_0667	214.00556758	0.00000000	177.28198826	0.00000000	-0.55927346	-0.82898323	0.00000000	0.04742046	-0.99887502	0.00000000	36.72357932	1348.62127795
W_TST_0668	214.00556758	0.00000000	178.99786834	0.00000000	-0.55927346	-0.82898323	0.00000000	0.01748961	-0.99984705	0.00000000	35.00769924	1225.53900578
W_TST_0669	214.00556758	0.00000000	231.38417636	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.78134814	-0.62409541	0.00000000	17.37860878	302.01604327
W_TST_0670	214.00556758	0.00000000	38.02306018	0.00000000	-0.55927346	-0.82898323	0.00000000	0.61597858	0.78776290	0.00000000	175.98250740	30969.84291107
W_TST_0671	214.00556758	0.00000000	213.92958251	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.55817358	-0.82972420	0.00000000	0.07598507	0.00577373
W_TST_0672	214.00556758	0.00000000	57.81628382	0.00000000	-0.55927346	-0.82898323	0.00000000	0.84634458	0.53263576	0.00000000	156.18928376	24395.09235992
W_TST_0673	214.00556758	0.00000000	187.67662902	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.13358195	-0.99103777	0.00000000	26.32893856	693.21300592
W_TST_0674	214.00556758	0.00000000	248.82912197	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.93250749	-0.36115065	0.00000000	34.82355439	1212.67994027
W_TST_0675	214.00556758	0.00000000	257.91470334	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.97783700	-0.20936764	0.00000000	43.90913576	1928.01220358
W_TST_0676	214.00556758	0.00000000	52.54325290	0.00000000	-0.55927346	-0.82898323	0.00000000	0.79381267	0.60816235	0.00000000	161.46231468	26070.07906281
W_TST_0677	214.00556758	0.00000000	163.26727860	0.00000000	-0.55927346	-0.82898323	0.00000000	0.28790748	-0.95765823	0.00000000	50.73828898	2574.37396854
W_TST_0678	214.00556758	0.00000000	265.41147132	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.99679492	-0.07999936	0.00000000	51.40590375	2642.56693985
W_TST_0679	214.00556758	0.00000000	215.88054665	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.58609729	-0.81024068	0.00000000	1.87497907	3.51554650
W_TST_0680	214.00556758	0.00000000	210.34598902	0.00000000	-0.55927346	-0.82898323	0.00000000	-0.50522047	-0.86299031	0.00000000	3.65957856	13.39251524
