ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0675	243.26013909	0.00000000	74.84692371	0.00000000	-0.89305858	-0.44994041	0.00000000	0.96523090	0.26139877	0.00000000	168.41321538
W_TST_0674	243.26013909	0.00000000	75.22544103	0.00000000	-0.89305858	-0.44994041	0.00000000	0.96693672	0.25501643	0.00000000	168.03469806
W_TST_0673	243.26013909	0.00000000	19.78893796	0.00000000	-0.89305858	-0.44994041	0.00000000	0.33855626	0.94094615	0.00000000	136.52879888
W_TST_0672	243.26013909	0.00000000	247.55549314	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.92424974	-0.38178844	0.00000000	4.29535405
W_TST_0671	243.26013909	0.00000000	52.03943049	0.00000000	-0.89305858	-0.44994041	0.00000000	0.78843426	0.61511903	0.00000000	168.77929142
W_TST_0670	243.26013909	0.00000000	248.97467738	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.93342195	-0.35878052	0.00000000	5.71453829
W_TST_0669	243.26013909	0.00000000	61.72458269	0.00000000	-0.89305858	-0.44994041	0.00000000	0.88068068	0.47371040	0.00000000	178.46444362
W_TST_0668	243.26013909	0.00000000	212.17299611	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.53247740	-0.84644422	0.00000000	31.08714298
W_TST_0667	243.26013909	0.00000000	236.41001948	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.83301800	-0.55324589	0.00000000	6.85011961
W_TST_0666	243.26013909	0.00000000	79.78844817	0.00000000	-0.89305858	-0.44994041	0.00000000	0.98415988	0.17728317	0.00000000	163.47169092
W_TST_0665	243.26013909	0.00000000	266.13133444	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.99772133	-0.06746966	0.00000000	22.87119536
W_TST_0664	243.26013909	0.00000000	189.14072555	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.15885988	-0.98730114	0.00000000	54.11941354
