DEPTH d	VALUE d
1366.75000000	250.58766622
1374.68500000	250.50232439
1374.68500000	250.50232439
1376.67000000	249.12664152
1382.04500000	245.16441387
1387.42000000	242.77903221
1387.42000000	242.77903221
1387.42000000	242.77903221
1387.42000000	242.77903221
1388.29000000	241.79308983
1388.29000000	241.79308983
1388.29000000	241.79308983
1388.29000000	241.79308983
1389.16000000	236.22054835
1389.16000000	236.22054835
1389.16000000	236.22054835
1389.16000000	236.22054835
1395.12500000	236.04007399
1395.12500000	236.04007399
1395.12500000	236.04007399
1395.12500000	236.04007399
1401.09000000	238.79585945
1401.09000000	238.79585945
1401.09000000	238.79585945
1402.83500000	239.67256177
1404.58000000	241.12573511
1404.58000000	241.12573511
1404.58000000	241.12573511
1404.58000000	241.12573511
1408.90500000	238.76728883
1408.90500000	238.76728883
1413.23000000	238.62207068
1413.89500000	238.58739080
1414.56000000	239.63323066
1415.13500000	239.77799047
1415.13500000	239.77799047
1415.13500000	239.77799047
1415.71000000	240.36592461
1416.88000000	240.99645294
1416.88000000	240.99645294
1416.88000000	240.99645294
1417.38000000	240.29939804
1417.88000000	240.71149928
1419.96500000	240.92297104
1419.96500000	240.92297104
1419.96500000	240.92297104
1419.96500000	240.92297104
1419.96500000	240.92297104
1419.96500000	240.92297104
1422.10500000	241.94319802
1424.18000000	242.20862035
1426.20000000	242.60796185
1426.36500000	243.08394417
1429.78000000	242.89093041
1433.67000000	241.36418236
1435.33000000	239.92831249
1436.74000000	239.69671418
1436.74000000	239.69671418
1437.78500000	238.50076197
1437.78500000	238.50076197
1438.05000000	238.55738008
1438.05000000	238.55738008
1438.40000000	238.15019677
1438.75000000	237.75416072
1438.75000000	237.75416072
1438.75000000	237.75416072
1438.75000000	237.75416072
1438.75000000	237.75416072
1438.75000000	237.75416072
1438.89000000	237.19026439
1439.13500000	235.73514608
1439.13500000	235.73514608
1439.13500000	235.73514608
1440.32000000	237.47994346
1441.45000000	238.42287765
1450.42500000	240.49075845
1456.68000000	241.49640988
1456.91500000	241.85673298
1457.15000000	244.57862772
1459.23000000	244.79281939
1462.32000000	245.94419349
1463.33000000	245.35872257
1463.33000000	245.35872257
1463.33000000	245.35872257
1463.33000000	245.35872257
1463.33000000	245.35872257
1463.33000000	245.35872257
1463.33000000	245.35872257
1463.51000000	244.96743945
1463.51000000	244.96743945
1463.51000000	244.96743945
1463.51000000	244.96743945
1464.06000000	244.46298763
1473.53500000	246.93885522
1475.79000000	247.56313155
1476.09000000	247.86870550
1476.71000000	248.09517688
1477.08000000	248.47954773
1477.48500000	248.45149382
1478.13000000	248.12179239
1478.89000000	247.25395801
1479.43500000	247.57227846
1479.43500000	247.57227846
1479.98000000	247.30588150
1479.98000000	247.30588150
1479.98000000	247.30588150
1479.98000000	247.30588150
1479.98000000	247.30588150
1480.14000000	247.61801574
1480.14000000	247.61801574
1480.14000000	247.61801574
1480.14000000	247.61801574
1480.62500000	248.35491768
1482.16500000	245.39964673
1483.08000000	244.50759135
1483.49000000	243.84537151
1491.49500000	241.48269685
1497.00000000	240.31309043
1499.51000000	239.53537743
1499.76500000	239.41620171
1500.33000000	239.00308685
1500.61000000	238.28312765
1500.96000000	237.83301365
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1502.79000000	236.12890466
1504.15500000	235.67435223
1504.15500000	235.67435223
1504.15500000	235.67435223
1504.65000000	234.70089945
1505.58000000	233.92641353
1505.77500000	233.19935840
1505.77500000	233.19935840
1505.97000000	232.62143457
1506.76000000	231.41773535
1529.86000000	236.92444157
1529.86000000	236.92444157
1529.86000000	236.92444157
1529.86000000	236.92444157
1529.86000000	236.92444157
1529.86000000	236.92444157
1529.86000000	236.92444157
1529.86000000	236.92444157
1538.09500000	243.04273620
1538.09500000	243.04273620
1538.25000000	245.43846061
1538.86500000	246.77571073
1539.48000000	247.10218862
1541.09000000	246.12645730
1541.09000000	246.12645730
1541.09000000	246.12645730
1541.09000000	246.12645730
1541.09000000	246.12645730
1541.09000000	246.12645730
1541.42500000	245.88266898
1541.76000000	247.05338432
1541.76000000	247.05338432
1541.76000000	247.05338432
1541.76000000	247.05338432
1542.10000000	246.55032440
1542.62000000	248.73355413
1545.93500000	250.56233803
1551.48000000	251.59434912
1554.78000000	252.75922422
1554.78000000	252.75922422
1555.00500000	252.77345916
1555.23000000	252.79990612
1555.79000000	251.28543173
1557.12500000	252.28412197
1557.63000000	251.74820214
1557.63000000	251.74820214
1557.63000000	251.74820214
1557.63000000	251.74820214
1557.92000000	251.12099834
1561.64000000	250.33809970
1561.71000000	248.94916277
1561.78000000	249.47845278
1561.78000000	249.47845278
1561.78000000	249.47845278
1562.37500000	250.68781101
1562.94000000	249.70906471
1564.14000000	248.37709796
1568.34000000	247.10740630
1568.60500000	246.52174038
1568.60500000	246.52174038
1568.60500000	246.52174038
1568.60500000	246.52174038
1569.95000000	246.96916218
1570.45500000	246.92298180
1572.22000000	246.37456000
1572.22000000	246.37456000
1572.22000000	246.37456000
1572.22000000	246.37456000
1573.48000000	247.03165374
1574.21000000	247.90434711
1575.73000000	249.99215119
1589.64000000	247.20557578
1590.35500000	245.72626775
1590.58000000	245.23429732
1591.17500000	242.15629660
1591.42000000	242.08988537
1592.17000000	241.38448401
1592.57000000	241.39938422
1592.57000000	241.39938422
1592.57000000	241.39938422
1592.97000000	240.48109440
1593.40500000	241.24957935
1593.84000000	241.94551646
1594.27500000	242.34941725
