DEPTH d	VALUE d
1366.75000000	338.53048549
1374.68500000	323.36700737
1374.68500000	323.36700737
1376.67000000	202.87295729
1382.04500000	238.52246261
1387.42000000	220.23935922
1387.42000000	220.23935922
1387.42000000	220.23935922
1387.42000000	220.23935922
1388.29000000	215.66574283
1388.29000000	215.66574283
1388.29000000	215.66574283
1388.29000000	215.66574283
1389.16000000	233.70913880
1389.16000000	233.70913880
1389.16000000	233.70913880
1389.16000000	233.70913880
1395.12500000	128.22878021
1395.12500000	128.22878021
1395.12500000	128.22878021
1395.12500000	128.22878021
1401.09000000	148.62995254
1401.09000000	148.62995254
1401.09000000	148.62995254
1402.83500000	139.42099769
1404.58000000	128.06834479
1404.58000000	128.06834479
1404.58000000	128.06834479
1404.58000000	128.06834479
1408.90500000	128.92337186
1408.90500000	128.92337186
1413.23000000	133.64045856
1413.89500000	145.61975764
1414.56000000	152.79640687
1415.13500000	156.61888483
1415.13500000	156.61888483
1415.13500000	156.61888483
1415.71000000	197.04776276
1416.88000000	197.76321131
1416.88000000	197.76321131
1416.88000000	197.76321131
1417.38000000	191.84566371
1417.88000000	199.54727165
1419.96500000	203.32615602
1419.96500000	203.32615602
1419.96500000	203.32615602
1419.96500000	203.32615602
1419.96500000	203.32615602
1419.96500000	203.32615602
1422.10500000	218.01373226
1424.18000000	221.36558455
1426.20000000	223.73594849
1426.36500000	224.43626518
1429.78000000	216.09247393
1433.67000000	206.53091171
1435.33000000	211.50048748
1436.74000000	217.02736242
1436.74000000	217.02736242
1437.78500000	177.58882126
1437.78500000	177.58882126
1438.05000000	132.62656088
1438.05000000	132.62656088
1438.40000000	115.09152571
1438.75000000	97.97973309
1438.75000000	97.97973309
1438.75000000	97.97973309
1438.75000000	97.97973309
1438.75000000	97.97973309
1438.75000000	97.97973309
1438.89000000	94.15632916
1439.13500000	85.36947243
1439.13500000	85.36947243
1439.13500000	85.36947243
1440.32000000	47.74695042
1441.45000000	31.97038349
1450.42500000	36.28683822
1456.68000000	42.23409645
1456.91500000	36.19258502
1457.15000000	354.87657256
1459.23000000	13.13220934
1462.32000000	347.80065087
1463.33000000	348.05170564
1463.33000000	348.05170564
1463.33000000	348.05170564
1463.33000000	348.05170564
1463.33000000	348.05170564
1463.33000000	348.05170564
1463.33000000	348.05170564
1463.51000000	341.73406090
1463.51000000	341.73406090
1463.51000000	341.73406090
1463.51000000	341.73406090
1464.06000000	350.17154447
1473.53500000	70.20042529
1475.79000000	81.69316320
1476.09000000	78.72251751
1476.71000000	101.06711329
1477.08000000	126.51524116
1477.48500000	140.93980813
1478.13000000	163.54560369
1478.89000000	176.76437496
1479.43500000	176.95649363
1479.43500000	176.95649363
1479.98000000	183.77351740
1479.98000000	183.77351740
1479.98000000	183.77351740
1479.98000000	183.77351740
1479.98000000	183.77351740
1480.14000000	181.13489171
1480.14000000	181.13489171
1480.14000000	181.13489171
1480.14000000	181.13489171
1480.62500000	189.16035318
1482.16500000	174.11815675
1483.08000000	175.29052075
1483.49000000	176.93037600
1491.49500000	153.93306277
1497.00000000	98.76176789
1499.51000000	83.82947147
1499.76500000	78.25361587
1500.33000000	52.97801276
1500.61000000	49.46928657
1500.96000000	47.22478788
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1502.79000000	60.15711304
1504.15500000	60.98714558
1504.15500000	60.98714558
1504.15500000	60.98714558
1504.65000000	61.71717633
1505.58000000	60.40424558
1505.77500000	61.16025017
1505.77500000	61.16025017
1505.97000000	69.58731650
1506.76000000	73.26155945
1529.86000000	240.56024857
1529.86000000	240.56024857
1529.86000000	240.56024857
1529.86000000	240.56024857
1529.86000000	240.56024857
1529.86000000	240.56024857
1529.86000000	240.56024857
1529.86000000	240.56024857
1538.09500000	183.71219218
1538.09500000	183.71219218
1538.25000000	166.62798033
1538.86500000	135.00310989
1539.48000000	123.48870350
1541.09000000	119.63222402
1541.09000000	119.63222402
1541.09000000	119.63222402
1541.09000000	119.63222402
1541.09000000	119.63222402
1541.09000000	119.63222402
1541.42500000	113.36974373
1541.76000000	108.03937063
1541.76000000	108.03937063
1541.76000000	108.03937063
1541.76000000	108.03937063
1542.10000000	99.31902638
1542.62000000	95.44132627
1545.93500000	86.29850389
1551.48000000	77.48651352
1554.78000000	66.27250677
1554.78000000	66.27250677
1555.00500000	61.21296855
1555.23000000	60.25204155
1555.79000000	55.30533209
1557.12500000	25.76794287
1557.63000000	18.60926533
1557.63000000	18.60926533
1557.63000000	18.60926533
1557.63000000	18.60926533
1557.92000000	21.86193936
1561.64000000	20.42851956
1561.71000000	21.21239573
1561.78000000	23.88924423
1561.78000000	23.88924423
1561.78000000	23.88924423
1562.37500000	24.61403449
1562.94000000	26.45052105
1564.14000000	24.33409632
1568.34000000	29.44111820
1568.60500000	33.47040794
1568.60500000	33.47040794
1568.60500000	33.47040794
1568.60500000	33.47040794
1569.95000000	20.53517129
1570.45500000	24.07104682
1572.22000000	45.04545757
1572.22000000	45.04545757
1572.22000000	45.04545757
1572.22000000	45.04545757
1573.48000000	34.24490161
1574.21000000	44.53445684
1575.73000000	28.59657120
1589.64000000	10.41576159
1590.35500000	9.18098515
1590.58000000	10.66048289
1591.17500000	345.92631402
1591.42000000	355.95254934
1592.17000000	357.69586252
1592.57000000	18.47293804
1592.57000000	18.47293804
1592.57000000	18.47293804
1592.97000000	20.21628019
1593.40500000	19.24129854
1593.84000000	22.99859736
1594.27500000	28.01979247
1595.20000000	21.91417208
1595.69000000	24.09493844
1595.69000000	24.09493844
1595.69000000	24.09493844
1595.69000000	24.09493844
1596.15000000	23.04104654
1596.61000000	27.13872335
1599.73000000	35.38592572
1601.30000000	37.18007664
1601.99000000	38.05669834
1603.32500000	24.79172094
1604.06000000	21.45000432
1605.37000000	26.30055111
1612.96000000	356.36519274
1613.68000000	309.54028124
1613.97500000	281.21476077
1615.01000000	267.26979209
1615.83000000	253.69755956
1616.01000000	241.28900922
1616.31500000	243.62010448
1617.57000000	242.97369994
1618.28000000	242.44463974
1618.77500000	240.89018998
1619.27000000	238.55737188
1620.19000000	238.53421873
1620.66500000	238.93291800
1621.14000000	239.22218907
1621.59500000	241.53311461
1622.33000000	241.83927183
1623.12500000	242.13454331
1625.43000000	234.21239603
1625.91000000	233.86022718
1627.57000000	235.01431176
1628.38000000	234.78724221
1629.34000000	236.02969010
1630.93000000	236.12742275
1631.66000000	233.11871097
1632.00000000	228.44428769
1632.74000000	230.23401278
1633.50000000	228.97403895
1634.38000000	223.85001709
1635.53500000	218.59026486
1636.43000000	218.94401279
1637.51000000	217.61866978
1638.91500000	216.23908332
1639.73000000	214.07124193
1640.56000000	210.21406410
1641.77000000	206.83391002
1643.11500000	197.39613169
1644.03500000	194.89566818
1645.18000000	188.46381893
1645.65000000	180.05862596
1646.83000000	164.28524656
1647.90000000	167.08530601
1648.52000000	148.97399122
1649.83000000	138.87838122
1650.44000000	128.00095701
1651.42500000	130.89862521
1652.22000000	129.70334105
1653.06000000	137.52799009
1653.46000000	126.93829674
1655.58000000	109.59329032
1656.03000000	105.04175345
1656.68000000	77.25927448
1657.65500000	82.71381630
1657.99000000	77.90248793
1659.07000000	102.40194075
1660.06000000	126.23727402
1660.54500000	36.30139853
1661.03000000	42.48663669
1662.10000000	68.85035921
1663.17000000	47.32673890
1664.98000000	359.94990508
1666.43000000	338.96109230
1668.84000000	280.85811393
1669.76500000	277.86435210
1670.50000000	265.05293530
1673.14000000	260.48867642
1675.25000000	253.33860205
1675.70500000	259.99637230
1676.16000000	255.00144917
1676.16000000	255.00144917
1677.26000000	243.37889584
1678.56500000	233.70584239
1679.27500000	239.57367805
1679.55000000	244.80258506
1681.21500000	254.13571212
1683.75000000	268.86323276
1685.74000000	260.76936186
1686.09000000	259.81253788
1686.44000000	261.25383841
1687.50000000	261.90843207
1688.47500000	269.25367084
1689.54500000	280.70291199
1691.11000000	291.85295212
