DEPTH d	VALUE d
1372.33000000	52.37204473
1373.32000000	52.47149305
1374.04000000	52.56690727
1374.66000000	52.49779849
1375.93000000	49.43162905
1379.37000000	49.86354678
1379.37000000	49.86354678
1384.71500000	47.87965411
1384.71500000	47.87965411
1385.02000000	47.67319907
1385.23000000	47.86516071
1385.82500000	49.76773306
1386.49000000	51.01406198
1386.99000000	51.61778056
1386.99000000	51.61778056
1387.07500000	51.89262694
1387.16000000	52.16650315
1387.16000000	52.16650315
1387.16000000	52.16650315
1387.78000000	52.48415336
1388.06500000	53.01229129
1391.23000000	52.59700598
1394.72500000	53.00423794
1395.03000000	53.09046074
1398.64500000	62.52001838
1399.14000000	62.66837808
1399.14000000	62.66837808
1399.14000000	62.66837808
1399.14000000	62.66837808
1399.14000000	62.66837808
1399.14000000	62.66837808
1402.72000000	61.43894922
1402.97000000	60.58637354
1403.22000000	61.58653724
1404.23000000	61.02634373
1405.24000000	62.07581594
1416.59000000	63.00488809
1416.59000000	63.00488809
1416.59000000	63.00488809
1417.03500000	63.38438972
1417.48000000	63.17841612
1417.48000000	63.17841612
1418.64500000	62.52231832
1418.64500000	62.52231832
1418.64500000	62.52231832
1419.81000000	62.29577894
1424.12500000	63.11550025
1428.44000000	63.12590592
1428.44000000	63.12590592
1428.44000000	63.12590592
1428.44000000	63.12590592
1429.07500000	61.85747321
1429.07500000	61.85747321
1429.71000000	61.14603811
1430.26000000	61.67876036
1430.26000000	61.67876036
1430.81000000	61.74132473
1430.81000000	61.74132473
1430.81000000	61.74132473
1430.81000000	61.74132473
1430.81000000	61.74132473
1430.81000000	61.74132473
1430.81000000	61.74132473
1440.46500000	63.98063297
1446.32500000	64.32730664
1446.49000000	64.60276247
1446.69000000	64.82650768
1446.87500000	65.05483543
1446.87500000	65.05483543
1447.06000000	64.88057128
1447.06000000	64.88057128
1447.25500000	67.00707601
1448.43500000	65.84970584
1448.43500000	65.84970584
1448.43500000	65.84970584
1448.43500000	65.84970584
1448.43500000	65.84970584
1450.85000000	65.30069672
1453.88500000	64.83816793
1455.49000000	64.94904571
1455.49000000	64.94904571
1455.49000000	64.94904571
1455.49000000	64.94904571
1458.07500000	64.28324478
1460.49500000	63.96954432
1460.49500000	63.96954432
1460.59000000	63.77136849
1461.13000000	63.78256715
1461.13000000	63.78256715
1461.67000000	63.68782820
1461.67000000	63.68782820
1461.74500000	62.97365212
1461.98000000	62.89439874
1461.98000000	62.89439874
1461.98000000	62.89439874
1461.98000000	62.89439874
1461.98000000	62.89439874
1466.31000000	62.60995551
1472.47500000	62.38828485
1474.47000000	61.14682235
1474.47000000	61.14682235
1474.47000000	61.14682235
1480.04000000	61.36986946
1485.61000000	61.40454962
1485.88000000	61.97508682
1486.57500000	61.96073918
1486.57500000	61.96073918
1487.70000000	61.72121542
1487.70000000	61.72121542
1487.70000000	61.72121542
1487.70000000	61.72121542
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.01500000	62.17286395
1488.33000000	62.20291436
1489.25500000	62.35026327
1490.32000000	61.92669517
1490.46000000	61.82236615
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1516.60000000	71.33220534
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1536.88000000	61.33882184
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.52362465
1547.44000000	60.32270876
1547.44000000	60.32270876
1547.44000000	60.32270876
1547.44000000	60.32270876
1547.44000000	60.32270876
1547.44000000	60.32270876
1547.44000000	60.32270876
1547.44000000	60.32270876
1547.44000000	60.32270876
1578.35000000	62.67106088
1578.35000000	62.67106088
1578.35000000	62.67106088
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	62.77159027
1580.88000000	63.05742021
1580.88000000	63.05742021
1600.68000000	63.33143557
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1600.68000000	65.14775812
1614.72000000	57.75911287
1614.72000000	57.75911287
1614.72000000	57.75911287
1614.72000000	57.75911287
1614.72000000	57.75911287
1614.72000000	57.75911287
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1614.72000000	55.55994498
1661.96000000	68.68847346
1662.86000000	66.63110628
1662.86000000	66.63110628
1664.22000000	66.87923465
1665.80500000	66.06250300
1665.80500000	66.06250300
1665.80500000	66.06250300
1665.80500000	66.06250300
1665.80500000	66.06250300
1665.80500000	66.06250300
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.03000000	65.29693681
1666.32500000	64.93194942
1666.62000000	64.78088951
1669.25500000	65.16168193
1671.89000000	64.76656004
1684.66000000	64.41944188
1684.66000000	64.41944188
1684.66000000	64.41944188
1684.66000000	64.41944188
1684.66000000	64.41944188
1684.66000000	64.41944188
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1684.66000000	67.54675505
1711.19000000	64.01617042
1711.19000000	64.01617042
1711.19000000	64.01617042
1711.19000000	64.01617042
1711.19000000	64.01617042
1711.19000000	64.01617042
1717.61000000	64.06200480
1717.61000000	64.06200480
1717.61000000	64.06200480
1717.61000000	64.06200480
1717.61000000	64.06200480
1717.61000000	64.06200480
1720.41500000	63.67671291
1720.41500000	63.67671291
1723.22000000	63.85454388
1724.06500000	63.98516576
1724.06500000	63.98516576
1724.06500000	63.98516576
1724.06500000	63.98516576
1724.06500000	63.98516576
1724.91000000	64.03257562
1724.91000000	64.03257562
1724.91000000	64.03257562
1724.91000000	64.03257562
1724.91000000	64.03257562
1724.91000000	64.03257562
1726.40000000	64.27075716
1726.40000000	64.27075716
1726.40000000	64.27075716
1726.40000000	64.27075716
1726.40000000	64.27075716
1726.40000000	64.27075716
1731.95000000	64.95974443
1731.95000000	64.95974443
1737.50000000	64.94948563
1745.95000000	66.25890413
1747.35000000	66.11200560
1747.35000000	66.11200560
1747.35000000	66.11200560
1747.35000000	66.11200560
1747.35000000	66.11200560
1747.35000000	66.11200560
1747.48500000	65.15350979
1747.48500000	65.15350979
1747.48500000	65.15350979
1747.48500000	65.15350979
1747.62000000	65.22829105
1747.62000000	65.22829105
1747.62000000	65.22829105
1747.62000000	65.22829105
1747.62000000	65.22829105
1747.62000000	65.22829105
1747.62000000	65.22829105
1747.62000000	65.22829105
1747.62000000	65.22829105
1750.69500000	64.55456431
1753.77000000	63.23984643
1753.77000000	63.23984643
1753.77000000	63.23984643
1753.77000000	63.23984643
1753.77000000	63.23984643
1779.67000000	63.36412255
1779.67000000	63.36412255
1779.67000000	63.36412255
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	63.55882475
1782.04000000	64.09202320
1782.04000000	64.09202320
