ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0730	173.49682318	0.00000000	300.38007731	0.00000000	0.11325830	-0.99356558	0.00000000	-0.86268957	0.50573382	0.00000000	126.88325412	16099.36017713
W_TST_0731	173.49682318	0.00000000	66.88180788	0.00000000	0.11325830	-0.99356558	0.00000000	0.91969688	0.39262915	0.00000000	106.61501530	11366.76148749
W_TST_0732	173.49682318	0.00000000	141.63185718	0.00000000	0.11325830	-0.99356558	0.00000000	0.62071194	-0.78403870	0.00000000	31.86496600	1015.37605807
W_TST_0733	173.49682318	0.00000000	46.27722503	0.00000000	0.11325830	-0.99356558	0.00000000	0.72269246	0.69116973	0.00000000	127.21959816	16184.82615494
W_TST_0734	173.49682318	0.00000000	3.64465362	0.00000000	0.11325830	-0.99356558	0.00000000	0.06356832	0.99797749	0.00000000	169.85216956	28849.75950484
W_TST_0735	173.49682318	0.00000000	217.39675796	0.00000000	0.11325830	-0.99356558	0.00000000	-0.60733089	-0.79444899	0.00000000	43.89993478	1927.20427383
W_TST_0736	173.49682318	0.00000000	330.43123328	0.00000000	0.11325830	-0.99356558	0.00000000	-0.49346781	0.86976406	0.00000000	156.93441010	24628.40907264
W_TST_0737	173.49682318	0.00000000	305.97258367	0.00000000	0.11325830	-0.99356558	0.00000000	-0.80929816	0.58739807	0.00000000	132.47576049	17549.82711777
W_TST_0738	173.49682318	0.00000000	214.92213584	0.00000000	0.11325830	-0.99356558	0.00000000	-0.57246269	-0.81993077	0.00000000	41.42531266	1716.05652883
W_TST_0739	173.49682318	0.00000000	223.12287402	0.00000000	0.11325830	-0.99356558	0.00000000	-0.68356522	-0.72988944	0.00000000	49.62605084	2462.74492214
W_TST_0740	173.49682318	0.00000000	184.17792742	0.00000000	0.11325830	-0.99356558	0.00000000	-0.07285399	-0.99734262	0.00000000	10.68110424	114.08598774
W_TST_0741	173.49682318	0.00000000	252.66296728	0.00000000	0.11325830	-0.99356558	0.00000000	-0.95456839	-0.29799191	0.00000000	79.16614410	6267.27837181
