DEPTH d	VALUE d	COUNT d
1373.32000000	51.44793493	0.00000000
1373.53000000	50.79953171	0.00000000
1374.04000000	49.40871603	0.00000000
1375.60500000	46.71685171	1.00000000
1375.93000000	47.36931377	1.00000000
1376.30000000	46.93594317	0.00000000
1379.74000000	45.99190723	0.00000000
1384.90000000	45.31463069	0.00000000
1387.07500000	44.97864809	1.00000000
1387.29000000	45.42228545	0.00000000
1387.42000000	47.58452964	0.00000000
1388.29000000	49.21469978	1.00000000
1389.16000000	47.86182225	1.00000000
1393.65500000	49.31876044	0.00000000
1399.14000000	57.64962702	0.00000000
1401.86000000	58.21475278	1.00000000
1404.58000000	57.20502651	0.00000000
1408.90500000	57.12330458	1.00000000
1413.23000000	57.55223872	0.00000000
1414.56000000	57.81748846	1.00000000
1415.71000000	57.59650374	0.00000000
1416.29500000	57.45668765	0.00000000
1417.18000000	57.03614653	0.00000000
1417.48000000	56.91444839	1.00000000
1417.88000000	57.32465057	0.00000000
1422.10500000	57.34894954	0.00000000
1426.20000000	57.40529959	1.00000000
1426.36500000	57.20228744	0.00000000
1429.78000000	56.88375156	1.00000000
1433.03000000	56.95493226	1.00000000
1433.67000000	56.79740353	0.00000000
1433.79500000	56.59355922	1.00000000
1434.34500000	56.82183776	1.00000000
1436.90000000	56.21421065	1.00000000
1439.13500000	56.39399233	1.00000000
1439.78000000	55.75372240	1.00000000
1440.32000000	57.44286278	0.00000000
1448.03500000	57.65079102	0.00000000
1456.21500000	58.61283655	0.00000000
1460.40000000	62.42730607	1.00000000
1460.59000000	61.89155619	0.00000000
1460.95000000	60.85761132	0.00000000
1461.31000000	60.27910188	0.00000000
1461.56500000	60.26232478	0.00000000
1463.12500000	59.18995614	0.00000000
1471.58000000	58.39148796	0.00000000
1473.02500000	58.22581235	0.00000000
1474.98000000	57.88858525	0.00000000
1475.49000000	57.71823116	0.00000000
1476.71000000	56.60320083	0.00000000
1477.89000000	56.29745473	0.00000000
1478.13000000	56.10545987	1.00000000
1478.63000000	56.15076301	0.00000000
1478.89000000	56.25197500	0.00000000
1479.43500000	56.37232466	0.00000000
1479.98000000	56.38540330	1.00000000
1480.14000000	56.14261979	1.00000000
1480.30000000	56.36874793	0.00000000
1481.30500000	56.38974978	1.00000000
1481.66000000	56.35926798	1.00000000
1482.67000000	56.41809524	0.00000000
1483.49000000	56.78273250	0.00000000
1483.73000000	56.94370379	1.00000000
1486.51000000	56.49904105	1.00000000
1491.49500000	57.07352393	0.00000000
1497.99500000	57.31943355	0.00000000
1499.51000000	57.79264901	1.00000000
1501.97000000	57.65654965	1.00000000
1504.43000000	59.28544809	1.00000000
1529.86000000	58.16572064	1.00000000
1536.88000000	59.67034035	1.00000000
1537.94000000	58.29592055	0.00000000
1538.09500000	58.00171280	1.00000000
1538.25000000	58.36127683	0.00000000
1538.86500000	58.45108702	1.00000000
1539.48000000	57.20979084	0.00000000
1547.44000000	55.24821941	0.00000000
1556.28500000	53.51293436	0.00000000
1557.34000000	52.61420191	1.00000000
1557.63000000	53.65528867	0.00000000
1557.92000000	54.42086277	1.00000000
1560.09500000	53.36178805	1.00000000
1562.27000000	53.84685985	0.00000000
1563.20500000	54.38518053	0.00000000
1566.24000000	55.90531968	0.00000000
1568.34000000	56.98758939	0.00000000
