DEPTH d	VALUE d	COUNT d
1364.79250000	0.15146271	0.00000000
1366.62750000	0.05243791	0.00000000
1369.82000000	0.01042221	0.00000000
1372.03750000	0.14951635	1.00000000
1372.71000000	0.00551851	0.00000000
1373.11250000	0.04259212	0.10000000
1373.55250000	0.03792231	0.00000000
1374.22250000	0.12690683	1.00000000
1375.13250000	0.06550319	0.00000000
1375.95250000	0.02431759	0.00000000
1378.02000000	0.02979238	0.10000000
1382.32000000	0.00078474	0.00000000
1385.98750000	0.29984396	0.00000000
1387.18250000	1.00000000	1.00000000
1387.79000000	0.37476020	0.00000000
1390.97250000	0.01294965	0.00000000
1396.15000000	0.00965223	0.00000000
1400.25250000	0.01404557	0.10000000
1405.38250000	0.00046717	0.00000000
1411.40000000	0.00847439	0.10000000
1414.51500000	0.00135408	0.00000000
1415.71500000	0.00661885	0.00000000
1416.73750000	0.05992051	0.50000000
1417.43000000	0.05401946	0.00000000
1418.82250000	0.04745692	0.00000000
1421.03500000	0.25715718	0.00000000
1423.14250000	0.26470729	1.00000000
1425.27250000	0.06639183	0.00000000
1428.07250000	0.04462475	0.00000000
1431.56500000	0.02484199	0.00000000
1433.57250000	0.32973521	1.00000000
1434.07000000	0.31738229	0.00000000
1435.62250000	0.02196104	0.00000000
1438.01750000	0.12013842	0.00000000
1439.45750000	0.35151424	1.00000000
1443.90750000	0.00610447	0.00000000
1452.12500000	0.00508410	0.00000000
1457.37750000	0.01345214	0.00000000
1459.51750000	0.09326996	0.00000000
1460.72250000	0.31241380	1.00000000
1461.25750000	0.07530090	0.00000000
1462.34500000	0.05414949	0.00000000
1465.56500000	0.00152305	0.00000000
1470.51500000	0.00233978	0.00000000
1474.00250000	0.01406773	0.00000000
1475.38500000	0.08286253	0.90000000
1476.09500000	0.00641209	0.00000000
1476.64750000	0.10197512	0.00000000
1477.19000000	0.14813237	1.00000000
1477.80750000	0.08372373	0.00000000
1478.38000000	0.01928473	0.00000000
1479.03250000	0.07541446	0.00000000
1479.78750000	0.19570776	0.00000000
1480.38250000	0.21549313	1.00000000
1480.96500000	0.02754005	0.00000000
1481.73500000	0.01826563	0.00000000
1482.62250000	0.02731757	0.00000000
1483.34500000	0.29884585	1.00000000
1484.36500000	0.14528991	0.00000000
1488.30750000	0.00248038	0.00000000
1494.74500000	0.00242979	0.00000000
1499.98250000	0.00272512	0.10000000
1509.55750000	0.00055494	0.00000000
1525.25750000	0.00035094	0.00000000
1535.39000000	0.00899911	0.00000000
1537.75250000	0.21650801	1.00000000
1538.48000000	0.18886460	0.00000000
1541.16250000	0.00857767	0.00000000
1547.39750000	0.00016834	0.00000000
1553.81000000	0.00621456	0.00000000
1556.95750000	0.07791051	1.00000000
1558.86250000	0.04992161	0.00000000
1561.65000000	0.00366816	0.00000000
1564.72250000	0.00559227	0.00000000
1567.69250000	0.00818057	0.10000000
1570.99250000	0.00763894	0.00000000
1574.94000000	0.00221761	0.00000000
1578.32750000	0.00024516	0.00000000
1582.31500000	0.00226511	0.00000000
1587.32750000	0.01120187	0.00000000
1590.39500000	0.01962384	0.10000000
1592.54000000	0.00377902	0.00000000
1596.90250000	0.00139407	0.00000000
1602.03500000	0.04640113	0.40000000
1606.42000000	0.04548446	0.00000000
1610.98250000	0.02928941	0.00000000
1613.64750000	0.07236869	1.00000000
1614.23500000	0.01091991	0.00000000
1614.86500000	0.04025475	0.00000000
1615.58250000	0.19526334	1.00000000
1616.12250000	0.02681930	0.00000000
1616.68000000	0.16603504	1.00000000
1617.48500000	0.03455898	0.00000000
1618.35000000	0.03463501	0.10000000
1619.25250000	0.00380126	0.00000000
1620.19750000	0.01321682	0.10000000
1621.13000000	0.00529628	0.00000000
1621.96250000	0.05836590	0.00000000
1622.72750000	0.06118208	1.00000000
1623.95000000	0.01846447	0.00000000
1625.56750000	0.02681768	0.10000000
1626.77500000	0.01323408	0.00000000
1627.58250000	0.00222506	0.00000000
1628.30750000	0.04046474	0.30000000
1628.99000000	0.03845899	0.00000000
1629.84750000	0.01470507	0.00000000
1630.82500000	0.04076700	0.00000000
1631.56250000	0.17885038	0.00000000
1632.10000000	0.19181734	1.00000000
1632.74500000	0.02921228	0.00000000
1633.53000000	0.01898573	0.00000000
1634.35250000	0.00181953	0.00000000
1635.15000000	0.00054262	0.00000000
1636.26750000	0.02390068	0.10000000
1637.85750000	0.00970790	0.00000000
1639.22250000	0.02432952	0.00000000
1640.03250000	0.07785523	0.00000000
1640.75000000	0.08334320	1.00000000
1641.67250000	0.02230312	0.00000000
1642.64750000	0.01678409	0.00000000
1643.57500000	0.01913653	0.10000000
1644.42000000	0.00486490	0.00000000
1645.61750000	0.02586801	0.00000000
1647.16500000	0.06185776	1.00000000
1648.11000000	0.05602353	0.00000000
1648.64250000	0.12047507	1.00000000
1649.39750000	0.01011082	0.00000000
1650.13500000	0.11823656	1.00000000
1650.93250000	0.10910316	0.00000000
1652.03250000	0.02489662	0.00000000
1652.95000000	0.11997636	1.00000000
1653.89000000	0.08751140	0.00000000
1655.16250000	0.07337263	0.00000000
1656.08000000	0.06176286	0.00000000
1656.67750000	0.00437625	0.00000000
1657.42250000	0.04043610	0.50000000
1658.77250000	0.01451291	0.00000000
1660.90000000	0.00028549	0.00000000
1663.49750000	0.00305064	0.00000000
1666.13250000	0.00453337	0.10000000
1668.10500000	0.00357833	0.00000000
1669.30250000	0.09620172	0.00000000
1670.13250000	0.10734309	1.00000000
1670.98000000	0.01100159	0.00000000
1672.74250000	0.01579476	0.10000000
1675.36750000	0.01325648	0.00000000
1677.20250000	0.00828312	0.00000000
1678.26750000	0.01999660	0.10000000
1679.47500000	0.00755686	0.00000000
1680.66250000	0.00175118	0.00000000
1682.48250000	0.00935017	0.10000000
1685.07250000	0.00830200	0.00000000
1686.94750000	0.01549203	0.00000000
1688.26000000	0.02000187	0.10000000
1689.94750000	0.00478053	0.00000000
1691.45250000	0.02766229	0.20000000
1692.47000000	0.01173621	0.00000000
1693.57250000	0.01552268	0.00000000
1694.86500000	0.01855170	0.00000000
1696.23000000	0.02047839	0.20000000
1697.84500000	0.00399590	0.00000000
1699.22500000	0.04988971	0.90000000
1700.55500000	0.04012812	0.00000000
1702.43750000	0.00616508	0.00000000
1704.05500000	0.03062003	0.30000000
1706.36750000	0.01570588	0.00000000
1710.38000000	0.00088092	0.00000000
1713.53250000	0.03724642	0.30000000
1714.76250000	0.01846975	0.00000000
1715.45000000	0.01979627	0.00000000
1716.33000000	0.04010106	0.00000000
1717.35750000	0.04164807	0.40000000
1718.11000000	0.00392702	0.00000000
1718.75250000	0.04469602	0.80000000
1719.51500000	0.04400551	0.00000000
1720.71750000	0.03658251	0.00000000
1722.30250000	0.07526048	0.00000000
1723.32000000	0.14522305	1.00000000
1723.99750000	0.00068940	0.00000000
1725.03750000	0.02557812	0.00000000
1726.16000000	0.04380034	0.80000000
1727.04750000	0.03505347	0.00000000
1727.94500000	0.00811315	0.00000000
1728.81000000	0.11953887	0.00000000
1729.52500000	0.12734045	1.00000000
1730.33000000	0.02687839	0.00000000
1731.92750000	0.02290732	0.00000000
1734.43000000	0.00927504	0.00000000
1736.38000000	0.00860825	0.00000000
1737.44750000	0.00464698	0.00000000
1738.54000000	0.01144472	0.00000000
1739.85000000	0.01289941	0.10000000
1741.13750000	0.01288792	0.00000000
1742.23000000	0.07759441	1.00000000
1743.04750000	0.06533874	0.00000000
1744.34000000	0.02363078	0.00000000
1746.19250000	0.03722799	0.00000000
1747.42250000	0.05965188	0.00000000
1748.07000000	0.09504386	1.00000000
1748.73500000	0.07713547	0.00000000
1749.59750000	0.00469153	0.00000000
1750.57750000	0.01385071	0.10000000
1751.49250000	0.00775977	0.00000000
1752.29000000	0.07263439	1.00000000
1752.99000000	0.07027745	0.00000000
1753.64750000	0.08690886	1.00000000
1754.59500000	0.06640044	0.00000000
1755.94000000	0.04174831	0.00000000
1757.07000000	0.03864218	0.00000000
1757.90500000	0.04081298	0.00000000
1758.79750000	0.04350629	0.20000000
1759.87250000	0.00365756	0.00000000
1760.97000000	0.00896660	0.00000000
1761.99500000	0.01398072	0.00000000
1762.98750000	0.03782476	0.10000000
1763.77500000	0.00591063	0.00000000
1764.37750000	0.04818996	0.00000000
1765.02750000	0.07645552	1.00000000
1765.81750000	0.02331518	0.00000000
1766.50000000	0.17146489	1.00000000
1766.95250000	0.10384178	0.00000000
1767.51500000	0.10357812	0.00000000
1768.38000000	0.01116360	0.00000000
1769.34500000	0.00149518	0.00000000
1770.32750000	0.00958807	0.00000000
1771.34500000	0.01282815	0.00000000
1772.24500000	0.02700651	0.00000000
1772.87250000	0.24281894	1.00000000
