DEPTH d	VALUE d
1373.32000000	58.65405258
1373.53000000	58.13830321
1374.04000000	57.12381640
1374.04000000	57.12381640
1375.60500000	53.82552866
1375.60500000	53.82552866
1375.93000000	54.37364492
1376.30000000	53.91770205
1376.30000000	53.91770205
1379.74000000	52.90409484
1384.90000000	52.07070474
1386.99000000	51.83004642
1387.07500000	51.40112548
1387.29000000	51.44059328
1387.29000000	51.44059328
1387.42000000	53.36377268
1388.29000000	54.93515934
1388.29000000	54.93515934
1388.29000000	54.93515934
1389.16000000	53.50837287
1389.16000000	53.50837287
1393.65500000	54.95448547
1393.65500000	54.95448547
1393.65500000	54.95448547
1399.14000000	67.51173034
1399.14000000	67.51173034
1401.86000000	68.32851767
1401.86000000	68.32851767
1401.86000000	68.32851767
1401.86000000	68.32851767
1404.58000000	66.75999329
1408.90500000	66.76603571
1413.23000000	67.11247371
1413.23000000	67.11247371
1414.56000000	67.33445787
1415.71000000	67.06353517
1416.29500000	66.87117961
1416.29500000	66.87117961
1416.29500000	66.87117961
1417.18000000	66.42237423
1417.18000000	66.42237423
1417.48000000	66.28845704
1417.48000000	66.28845704
1417.88000000	66.68691069
1417.88000000	66.68691069
1417.88000000	66.68691069
1417.88000000	66.68691069
1417.88000000	66.68691069
1417.88000000	66.68691069
1417.88000000	66.68691069
1422.10500000	66.72823379
1426.20000000	66.80767959
1426.36500000	66.64069657
1426.36500000	66.64069657
1429.78000000	66.41292546
1433.03000000	66.43722035
1433.67000000	66.42498295
1433.79500000	66.20714683
1433.79500000	66.20714683
1434.34500000	66.44955994
1434.34500000	66.44955994
1434.34500000	66.44955994
1434.34500000	66.44955994
1436.90000000	66.07445154
1436.90000000	66.07445154
1436.90000000	66.07445154
1436.90000000	66.07445154
1436.90000000	66.07445154
1436.90000000	66.07445154
1436.90000000	66.07445154
1439.13500000	66.28933100
1439.78000000	65.84279658
1440.32000000	66.38209910
1448.03500000	66.68215407
1448.03500000	66.68215407
1448.03500000	66.68215407
1456.21500000	67.26119660
1460.40000000	71.41781349
1460.59000000	70.96669857
1460.59000000	70.96669857
1460.59000000	70.96669857
1460.95000000	69.41538811
1460.95000000	69.41538811
1460.95000000	69.41538811
1460.95000000	69.41538811
1460.95000000	69.41538811
1460.95000000	69.41538811
1460.95000000	69.41538811
1461.31000000	68.76148890
1461.31000000	68.76148890
1461.31000000	68.76148890
1461.56500000	68.84270115
1463.12500000	67.50602150
1471.58000000	66.47975553
1473.02500000	66.30116459
1474.98000000	66.01508787
1475.49000000	65.85486514
1476.71000000	65.25041110
1477.89000000	65.19488097
1478.13000000	65.02545072
1478.63000000	65.17560931
1478.89000000	65.24593832
1478.89000000	65.24593832
1479.43500000	65.37061135
1479.43500000	65.37061135
1479.43500000	65.37061135
1479.43500000	65.37061135
1479.43500000	65.37061135
1479.98000000	65.33678696
1479.98000000	65.33678696
1479.98000000	65.33678696
1480.14000000	65.19285794
1480.30000000	65.45520769
1481.30500000	65.62582674
1481.66000000	65.63312256
1482.67000000	65.69174301
1483.49000000	66.04273640
1483.73000000	66.22585252
1486.51000000	65.85607918
1491.49500000	66.62093377
1497.99500000	66.67523039
1499.51000000	67.21991616
1499.51000000	67.21991616
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1501.97000000	67.00725020
1504.43000000	69.65468971
1504.43000000	69.65468971
1504.43000000	69.65468971
1504.43000000	69.82620662
1504.43000000	69.82620662
1504.43000000	69.82620662
1504.43000000	69.82620662
1529.86000000	68.62311798
1529.86000000	68.62311798
1529.86000000	68.62311798
1529.86000000	68.62311798
1529.86000000	68.62311798
1529.86000000	68.62311798
1529.86000000	68.62311798
1536.88000000	69.23137053
1537.94000000	67.50919722
1538.09500000	67.11880631
1538.09500000	67.11880631
1538.09500000	67.11880631
1538.09500000	67.11880631
1538.09500000	67.11880631
1538.09500000	67.11880631
1538.09500000	67.11880631
1538.09500000	67.11880631
1538.25000000	67.49357858
1538.25000000	67.49357858
1538.25000000	67.49357858
1538.86500000	67.39942234
1538.86500000	67.39942234
1538.86500000	67.39942234
1538.86500000	67.39942234
1538.86500000	67.39942234
1539.48000000	65.32771040
1539.48000000	65.32771040
1547.44000000	63.03730054
1556.28500000	60.84413521
1557.34000000	59.87465599
1557.34000000	59.87465599
1557.34000000	59.87465599
1557.63000000	60.99587891
1557.63000000	60.99587891
1557.92000000	61.85254003
1557.92000000	61.85254003
1557.92000000	61.85254003
1560.09500000	60.93313244
1562.27000000	61.58916155
1562.27000000	61.58916155
1563.20500000	62.17684419
1563.20500000	62.17684419
1563.20500000	62.17684419
1563.20500000	62.17684419
1563.20500000	62.17684419
1566.24000000	63.66932607
1566.24000000	63.66932607
1568.34000000	65.19144359
1569.95000000	68.24659681
1569.95000000	68.24659681
1569.95000000	68.24659681
1572.84000000	68.66084481
1575.73000000	68.99907207
1575.73000000	68.99907207
1577.04000000	69.38389821
1577.04000000	69.38389821
1577.04000000	69.38389821
1577.04000000	69.38389821
1578.35000000	70.89357078
1579.61500000	69.84559402
1585.01500000	69.37297307
1585.01500000	69.37297307
1589.15000000	68.62972111
1589.15000000	68.62972111
1589.15000000	68.62972111
1590.13000000	66.69478661
1590.13000000	66.69478661
1590.13000000	66.69478661
1591.15000000	66.03245680
1591.15000000	66.03245680
1591.15000000	66.03245680
1592.17000000	65.29495619
1592.17000000	65.29495619
1592.17000000	65.29495619
1595.69000000	65.84299652
1595.69000000	65.84299652
1595.69000000	65.84299652
1595.69000000	65.84299652
1595.69000000	65.84299652
1599.87500000	65.57482514
1604.06000000	65.17518733
1604.06000000	65.17518733
1604.19500000	64.86604623
1608.64500000	60.96359420
1613.32000000	62.38207801
1613.97500000	62.40605365
1614.49500000	61.98598534
1614.72000000	62.03977400
1615.23500000	62.17111374
1615.75000000	62.32089615
1615.93000000	62.62967835
1616.11000000	62.87287840
1616.52000000	63.21709058
1617.04500000	63.35646648
1617.92500000	62.94801309
1617.92500000	62.94801309
1618.77500000	63.12459135
1619.27000000	63.15152632
1619.73000000	63.30762388
1620.66500000	63.15060315
1620.66500000	63.15060315
1621.59500000	63.01730434
1622.33000000	63.09006443
1623.64000000	64.03656686
1626.36000000	64.03000481
1627.19000000	64.32289627
1628.38000000	64.90634901
1628.64000000	65.02963151
1629.34000000	65.28229505
1630.35500000	65.52442037
1631.66000000	65.75441776
1632.00000000	65.84894478
1633.12000000	66.03940526
1633.94000000	66.20782492
1634.38000000	66.37164875
1634.76500000	66.49835368
1635.53500000	66.69362945
1637.00000000	66.96053849
1639.35000000	67.07232937
1640.33500000	67.86424689
1641.16500000	67.99490822
1642.18000000	69.03402593
1643.64000000	69.82880667
1644.80500000	69.69807047
1645.18000000	69.63458680
1647.68000000	69.51381317
1648.32000000	69.33542114
1648.52000000	69.35986829
1649.41000000	69.24520192
1649.83000000	69.19789983
1650.44000000	69.12277970
1651.42500000	69.19046799
1652.22000000	69.16100572
1653.06000000	69.23967392
1653.26000000	69.16100542
1653.46000000	69.10647667
1654.52000000	69.15132226
1655.58000000	69.09366124
1656.35500000	69.29636034
1657.00000000	69.48181408
1658.37000000	69.64097646
1659.70000000	69.78147630
1662.10000000	69.98988153
1664.89500000	70.28080525
1664.89500000	70.28080525
1666.62000000	70.51058870
1668.84000000	71.03824747
1669.76500000	71.20365828
1670.50000000	71.81352077
1671.03000000	71.80621611
1671.46000000	71.88915011
1674.02500000	71.33263320
1674.02500000	71.33263320
1676.16000000	71.28364729
1676.16000000	71.28364729
1676.71000000	71.21877269
1677.26000000	71.04507362
1677.69500000	70.98574946
1678.84000000	70.79347589
1679.55000000	70.85327219
1680.67000000	70.61002887
1681.76000000	70.50161388
1685.74000000	70.06858421
1686.39500000	69.89949261
1686.39500000	69.89949261
1687.05000000	69.88159720
1687.95000000	69.74616101
1689.02000000	69.65469009
1690.87500000	69.55887426
1692.03000000	69.56459522
1692.91000000	69.54319352
1693.42000000	69.81940588
1694.23500000	69.94108872
1694.23500000	69.94108872
1695.05000000	69.78679177
1695.94000000	69.52315154
1695.94000000	69.52315154
1696.96500000	69.45556794
1697.99000000	69.40348834
1697.99000000	69.40348834
1698.72500000	69.37184511
1699.72500000	69.46861432
1699.99000000	69.67505318
1701.38500000	69.87771278
1703.49000000	69.83606805
1704.62000000	69.74617649
1708.11500000	69.63913937
1711.19000000	69.87217581
1714.42000000	70.21571617
1715.10500000	70.26640156
1715.79500000	70.35294730
1715.79500000	70.35294730
1716.12000000	70.19006930
1717.61000000	70.54886061
1718.09000000	70.52324007
1718.65000000	71.06878877
1719.13500000	71.25308880
1719.62000000	71.34212622
1719.89500000	71.10693062
1721.54000000	71.11892063
1722.91000000	71.20062092
1723.22000000	71.12499199
1723.22000000	71.12499199
1723.22000000	71.12499199
1723.93000000	71.34495079
1724.91000000	71.41856906
1726.40000000	71.69310756
1726.93000000	71.71430289
1728.46000000	71.53553087
1728.99000000	71.46466017
1729.33000000	71.36100374
1729.89000000	71.43660501
1730.45000000	71.10200425
1735.08000000	70.74990044
1735.77500000	70.99441876
1736.47000000	70.83755205
1737.50000000	70.75539180
1738.32000000	70.79718512
1740.53000000	71.08108043
1742.45000000	71.12024027
1742.98000000	70.98913726
1743.78000000	70.99155993
1745.30000000	70.86212422
1747.08500000	71.01415390
1747.35000000	71.03923459
1747.76000000	71.13831234
1748.38000000	70.93003726
1749.09000000	70.78173369
1750.62000000	70.52741007
1750.62000000	70.52741007
1751.48000000	70.42880852
1752.39000000	70.37107534
1752.90000000	70.58555639
1754.15000000	70.58312671
1755.23000000	70.51597619
1756.31000000	70.50235155
1757.49000000	70.30573293
1758.65000000	70.26716064
1760.47000000	70.16571436
1761.47000000	70.05907748
1762.52000000	70.04391070
1763.45500000	69.91973988
1764.09500000	69.90263082
1765.89000000	69.70357221
1766.59000000	69.70285041
1766.93000000	69.69719651
1767.88500000	69.77695842
1768.41000000	69.74577786
1770.29000000	69.75996296
1771.39000000	69.72610221
1772.31000000	69.77091330
1772.64000000	69.72494219
1773.24000000	69.67987311
1773.76000000	69.64599829
1774.10000000	69.65272432
1774.44000000	69.62642497
1775.61000000	69.61325920
1776.52000000	69.49960041
1777.33500000	69.49507199
1778.22500000	69.56891725
1778.79500000	69.45596062
1779.34500000	69.54148366
1780.20500000	69.45350424
1782.04000000	69.50170624
1782.52000000	69.44959239
1786.08000000	69.44531683
1787.14000000	69.40962177
1787.68000000	69.54434084
1788.61500000	69.53689994
1789.96500000	69.50818852
1790.87500000	69.32910857
1791.10000000	69.43151490
1794.34000000	69.41734806
1795.11000000	69.50153402
1795.11000000	69.50153402
1795.88000000	69.51231407
1796.96000000	69.57418950
1797.43000000	69.63470121
1797.90000000	69.59787808
1800.22000000	69.63344318
1800.76500000	69.78528176
1801.31000000	69.70468087
1801.93000000	69.78073792
1802.66000000	69.59406090
1803.23000000	69.55332698
1803.23000000	69.55332698
1804.65000000	69.39441893
1807.20000000	69.36928127
1808.90000000	69.41958856
