DEPTH d	VALUE d
1373.32000000	4.75011033
1373.53000000	5.21918052
1374.04000000	5.67058783
1374.04000000	5.67058783
1375.60500000	6.44678425
1375.60500000	6.44678425
1375.93000000	5.60577004
1376.30000000	5.97191422
1376.30000000	5.97191422
1379.74000000	6.81422306
1384.90000000	7.39662655
1386.99000000	7.17079724
1387.07500000	7.13542147
1387.29000000	6.88395337
1387.29000000	6.88395337
1387.42000000	4.68072088
1388.29000000	3.22810314
1388.29000000	3.22810314
1388.29000000	3.22810314
1389.16000000	4.71795718
1389.16000000	4.71795718
1393.65500000	2.86966414
1393.65500000	2.86966414
1393.65500000	2.86966414
1399.14000000	1.00090738
1399.14000000	1.00090738
1401.86000000	1.53068948
1401.86000000	1.53068948
1401.86000000	1.53068948
1401.86000000	1.53068948
1404.58000000	0.54437790
1408.90500000	0.68903198
1413.23000000	1.19541000
1413.23000000	1.19541000
1414.56000000	1.11103481
1415.71000000	0.70301480
1416.29500000	0.44011184
1416.29500000	0.44011184
1416.29500000	0.44011184
1417.18000000	0.11315302
1417.18000000	0.11315302
1417.48000000	-0.05378862
1417.48000000	-0.05378862
1417.88000000	0.55460424
1417.88000000	0.55460424
1417.88000000	0.55460424
1417.88000000	0.55460424
1417.88000000	0.55460424
1417.88000000	0.55460424
1417.88000000	0.55460424
1422.10500000	1.34779391
1426.20000000	1.42627279
1426.36500000	1.51314151
1426.36500000	1.51314151
1429.78000000	1.43906813
1433.03000000	1.70408971
1433.67000000	0.23192041
1433.79500000	-0.26263896
1433.79500000	-0.26263896
1434.34500000	-0.15409329
1434.34500000	-0.15409329
1434.34500000	-0.15409329
1434.34500000	-0.15409329
1436.90000000	-0.42205458
1436.90000000	-0.42205458
1436.90000000	-0.42205458
1436.90000000	-0.42205458
1436.90000000	-0.42205458
1436.90000000	-0.42205458
1436.90000000	-0.42205458
1439.13500000	1.61379307
1439.78000000	3.25934986
1440.32000000	0.98767167
1448.03500000	0.50818258
1448.03500000	0.50818258
1448.03500000	0.50818258
1456.21500000	1.75172951
1460.40000000	6.09866887
1460.59000000	5.45790579
1460.59000000	5.45790579
1460.59000000	5.45790579
1460.95000000	4.19530325
1460.95000000	4.19530325
1460.95000000	4.19530325
1460.95000000	4.19530325
1460.95000000	4.19530325
1460.95000000	4.19530325
1460.95000000	4.19530325
1461.31000000	3.55751839
1461.31000000	3.55751839
1461.31000000	3.55751839
1461.56500000	3.61470976
1463.12500000	2.48705508
1471.58000000	1.67438968
1473.02500000	2.11125189
1474.98000000	2.73917388
1475.49000000	3.03449836
1476.71000000	3.85591384
1477.89000000	4.74217354
1478.13000000	4.28141700
1478.63000000	3.43238729
1478.89000000	3.67035537
1478.89000000	3.67035537
1479.43500000	3.53452370
1479.43500000	3.53452370
1479.43500000	3.53452370
1479.43500000	3.53452370
1479.43500000	3.53452370
1479.98000000	3.76262042
1479.98000000	3.76262042
1479.98000000	3.76262042
1480.14000000	3.97738389
1480.30000000	4.29062437
1481.30500000	3.43591678
1481.66000000	3.04779696
1482.67000000	2.28290352
1483.49000000	1.41905961
1483.73000000	0.48751553
1486.51000000	-0.28339619
1491.49500000	0.48295499
1497.99500000	0.67348655
1499.51000000	1.64257295
1499.51000000	1.64257295
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1501.97000000	2.90749069
1504.43000000	4.06714354
1504.43000000	4.06714354
1504.43000000	4.06714354
1504.43000000	5.91000724
1504.43000000	5.91000724
1504.43000000	5.91000724
1504.43000000	5.91000724
1504.43000000	5.91000724
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1529.86000000	3.65498682
1536.88000000	2.84385139
1537.94000000	3.00517873
1538.09500000	3.70772450
1538.09500000	3.70772450
1538.09500000	3.70772450
1538.09500000	3.70772450
1538.09500000	3.70772450
1538.09500000	3.70772450
1538.09500000	3.70772450
1538.09500000	3.70772450
1538.25000000	2.92444671
1538.25000000	2.92444671
1538.25000000	2.92444671
1538.86500000	4.23307051
1538.86500000	4.23307051
1538.86500000	4.23307051
1538.86500000	4.23307051
1538.86500000	4.23307051
1539.48000000	4.42600616
1539.48000000	4.42600616
1547.44000000	5.03975211
1556.28500000	7.37775171
1557.34000000	7.08068960
1557.34000000	7.08068960
1557.34000000	7.08068960
1557.63000000	5.84819379
1557.63000000	5.84819379
1557.92000000	5.14036837
1557.92000000	5.14036837
1557.92000000	5.14036837
1560.09500000	7.41361992
1562.27000000	5.77172788
1562.27000000	5.77172788
1563.20500000	2.68836346
1563.20500000	2.68836346
1563.20500000	2.68836346
1563.20500000	2.68836346
1563.20500000	2.68836346
1566.24000000	1.82699072
1566.24000000	1.82699072
1568.34000000	0.92919625
1569.95000000	2.34410775
1569.95000000	2.34410775
1569.95000000	2.34410775
1572.84000000	3.23344985
1575.73000000	3.21325944
1575.73000000	3.21325944
1577.04000000	3.19017268
1577.04000000	3.19017268
1577.04000000	3.19017268
1577.04000000	3.19017268
1578.35000000	4.49144682
1579.61500000	2.92984862
1585.01500000	4.39674241
1585.01500000	4.39674241
1589.15000000	3.22591122
1589.15000000	3.22591122
1589.15000000	3.22591122
1590.13000000	1.54074187
1590.13000000	1.54074187
1590.13000000	1.54074187
1591.15000000	0.43675366
1591.15000000	0.43675366
1591.15000000	0.43675366
1592.17000000	-0.80771003
1592.17000000	-0.80771003
1592.17000000	-0.80771003
1595.69000000	1.23870304
1595.69000000	1.23870304
1595.69000000	1.23870304
1595.69000000	1.23870304
1595.69000000	1.23870304
1599.87500000	2.15874304
1604.06000000	2.74903624
1604.06000000	2.74903624
1604.19500000	4.73808783
1608.64500000	5.43815520
1613.32000000	1.47384714
1613.97500000	1.73404369
1614.49500000	2.20163381
1614.72000000	2.35680425
1615.23500000	2.35458020
1615.75000000	2.34914173
1615.93000000	2.89185646
1616.11000000	3.41172792
1616.52000000	4.35078972
1617.04500000	4.80763290
1617.92500000	4.59151620
1617.92500000	4.59151620
1618.77500000	3.81560897
1619.27000000	2.77109479
1619.73000000	1.75612658
1620.66500000	2.08414740
1620.66500000	2.08414740
1621.59500000	2.40030374
1622.33000000	1.48782397
1623.64000000	-0.20094598
1626.36000000	0.01155782
1627.19000000	-0.57540999
1628.38000000	-1.30138293
1628.64000000	-1.48843396
1629.34000000	-1.92837449
1630.35500000	-2.35075121
1631.66000000	-3.06857497
1632.00000000	-2.68499258
1633.12000000	-0.77657039
1633.94000000	0.78851377
1634.38000000	1.12035072
1634.76500000	1.33820315
1635.53500000	2.23323511
1637.00000000	2.22154139
1639.35000000	2.18988037
1640.33500000	3.62268035
1641.16500000	3.83388413
1642.18000000	5.21840288
1643.64000000	5.90201019
1644.80500000	5.81630562
1645.18000000	5.75548040
1647.68000000	5.70874378
1648.32000000	5.71477235
1648.52000000	5.76474496
1649.41000000	5.72193400
1649.83000000	5.68697400
1650.44000000	5.57669071
1651.42500000	5.66178666
1652.22000000	5.67268048
1653.06000000	5.70124134
1653.26000000	5.62070694
1653.46000000	5.58108287
1654.52000000	5.58986766
1655.58000000	5.58600483
1656.35500000	5.78800934
1657.00000000	5.84930206
1658.37000000	5.93102747
1659.70000000	6.03106344
1662.10000000	6.09546744
1664.89500000	6.50522108
1664.89500000	6.50522108
1666.62000000	6.62640926
1668.84000000	6.73702037
1669.76500000	6.76599911
1670.50000000	7.16633668
1671.03000000	7.15812131
1671.46000000	7.26066484
1674.02500000	7.10457368
1674.02500000	7.10457368
1676.16000000	7.08790717
1676.16000000	7.08790717
1676.71000000	7.00373456
1677.26000000	6.88622171
1677.69500000	6.63527590
1678.84000000	6.26511813
1679.55000000	6.35693185
1680.67000000	5.97786638
1681.76000000	5.91674394
1685.74000000	5.62150036
1686.39500000	5.47538521
1686.39500000	5.47538521
1687.05000000	5.36954681
1687.95000000	5.12963436
1689.02000000	5.01200302
1690.87500000	4.94763064
1692.03000000	4.96941814
1692.91000000	4.96330367
1693.42000000	4.94617653
1694.23500000	5.10527467
1694.23500000	5.10527467
1695.05000000	5.05953737
1695.94000000	4.85190055
1695.94000000	4.85190055
1696.96500000	4.88217558
1697.99000000	5.02537276
1697.99000000	5.02537276
1698.72500000	5.14354864
1699.72500000	5.21641218
1699.99000000	5.31034306
1701.38500000	5.49581363
1703.49000000	5.35477542
1704.62000000	5.41100340
1708.11500000	5.49770733
1711.19000000	5.69614198
1714.42000000	6.00729863
1715.10500000	6.02489112
1715.79500000	6.01837113
1715.79500000	6.01837113
1716.12000000	5.85415990
1717.61000000	6.19294160
1718.09000000	6.14892479
1718.65000000	6.61454370
1719.13500000	6.78307169
1719.62000000	6.90776238
1719.89500000	6.44912821
1721.54000000	6.38255684
1722.91000000	6.45261624
1723.22000000	6.30645758
1723.22000000	6.30645758
1723.22000000	6.30645758
1723.93000000	6.52197339
1724.91000000	6.48766712
1726.40000000	6.76852115
1726.93000000	6.78563192
1728.46000000	6.62529979
1728.99000000	6.54531505
1729.33000000	6.50253166
1729.89000000	6.55814239
1730.45000000	6.29436392
1735.08000000	6.03262331
1735.77500000	6.20762830
1736.47000000	6.05812221
1737.50000000	6.00809669
1738.32000000	6.02545010
1740.53000000	6.52515234
1742.45000000	6.67563333
1742.98000000	6.56566860
1743.78000000	6.67542905
1745.30000000	6.53977147
1747.08500000	6.71939964
1747.35000000	6.76179508
1747.76000000	6.97358987
1748.38000000	6.65182095
1749.09000000	6.49989530
1750.62000000	6.24461521
1750.62000000	6.24461521
1751.48000000	6.14295420
1752.39000000	6.08226531
1752.90000000	6.24609644
1754.15000000	6.23984304
1755.23000000	6.18371504
1756.31000000	6.20441048
1757.49000000	6.08125010
1758.65000000	6.03659018
1760.47000000	5.94925670
1761.47000000	5.83063396
1762.52000000	5.84681711
1763.45500000	5.74513817
1764.09500000	5.68776559
1765.89000000	5.50783702
1766.59000000	5.48674190
1766.93000000	5.49690517
1767.88500000	5.61100971
1768.41000000	5.59621506
1770.29000000	5.66739594
1771.39000000	5.61984336
1772.31000000	5.64193375
1772.64000000	5.62613950
1773.24000000	5.57824248
1773.76000000	5.52181633
1774.10000000	5.52785790
1774.44000000	5.48175546
1775.61000000	5.47028873
1776.52000000	5.40795228
1777.33500000	5.44359772
1778.22500000	5.51328418
1778.79500000	5.40133309
1779.34500000	5.46765921
1780.20500000	5.50412451
1782.04000000	5.56864338
1782.52000000	5.55044123
1786.08000000	5.55635334
1787.14000000	5.56530406
1787.68000000	5.66777600
1788.61500000	5.57483544
1789.96500000	5.59050814
1790.87500000	5.33097683
1791.10000000	5.41971320
1794.34000000	5.47145426
1795.11000000	5.55893378
1795.11000000	5.55893378
1795.88000000	5.61919872
1796.96000000	5.62219202
1797.43000000	5.64310663
1797.90000000	5.57535108
1800.22000000	5.64259060
1800.76500000	5.77768674
1801.31000000	5.69958078
1801.93000000	5.73231575
1802.66000000	5.76629831
1803.23000000	5.74883148
1803.23000000	5.74883148
1804.65000000	5.81595207
1807.20000000	5.85394761
1808.90000000	5.98640574
