DEPTH d	VALUE d	COUNT d
1368.71000000	0.26148410	0.00000000
1371.78000000	0.09048859	0.00000000
1376.31750000	0.05398971	0.00000000
1384.34000000	0.02243951	0.00000000
1395.82500000	0.03138083	0.00000000
1401.67250000	0.82410928	1.00000000
1403.39750000	0.04338570	0.00000000
1406.73500000	0.01951992	0.00000000
1409.08750000	0.02663875	0.10000000
1413.63000000	0.00552307	0.00000000
1421.27500000	0.01272339	0.00000000
1427.67500000	0.01782295	0.00000000
1433.00750000	0.03574941	0.00000000
1435.87500000	0.04911576	0.00000000
1437.36750000	0.06262080	0.30000000
1440.21750000	0.00738788	0.00000000
1442.33250000	0.14622940	1.00000000
1443.14500000	0.02589357	0.00000000
1443.93500000	0.11479151	0.00000000
1444.92750000	0.20542521	1.00000000
1457.43500000	0.01062383	0.00000000
1483.73000000	0.00013316	0.00000000
1500.50250000	0.01671992	0.00000000
1504.41250000	0.02751295	0.10000000
1508.86500000	0.00004353	0.00000000
1514.15000000	0.00817622	0.00000000
1516.89750000	0.09981496	0.00000000
1517.55500000	1.00000000	1.00000000
1517.93750000	0.69696233	0.00000000
1518.57250000	0.02037834	0.00000000
1519.45250000	0.02502022	0.10000000
1520.97750000	0.02017827	0.00000000
1523.03750000	0.02636508	0.10000000
1525.01250000	0.02485632	0.00000000
1526.95000000	0.00933892	0.00000000
1528.35250000	0.07054630	0.20000000
1529.23750000	0.06902228	0.00000000
1530.17250000	0.05284153	0.00000000
1530.96250000	0.01664466	0.00000000
1531.51000000	0.29264509	1.00000000
1535.97000000	0.02815213	0.00000000
1545.45750000	0.00079050	0.00000000
1551.87500000	0.09738892	0.00000000
1553.55750000	0.19353975	1.00000000
1554.81000000	0.04115433	0.00000000
1555.92500000	0.09903431	1.00000000
1559.09000000	0.02952682	0.00000000
1565.72750000	0.00027553	0.00000000
1570.86500000	0.04105015	0.10000000
1576.48250000	0.01304116	0.00000000
1585.24250000	0.00974805	0.00000000
1589.93250000	0.13920509	1.00000000
1595.05500000	0.01659178	0.00000000
1604.93250000	0.00959028	0.00000000
1617.01250000	0.00676667	0.00000000
1637.28250000	0.00003593	0.00000000
1670.31750000	0.00004477	0.10000000
1709.16250000	0.00004083	0.00000000
1736.50250000	0.00016830	0.00000000
1755.66000000	0.00017429	0.00000000
1775.12250000	0.00221122	0.00000000
