DEPTH d	VALUE d
1374.06000000	0.01944808
1378.41000000	0.00000000
1378.41000000	0.44056437
1378.57500000	0.68302647
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1401.47000000	0.37982589
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.93000000	0.00000000
1401.98000000	0.00872136
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.01138650
1408.01000000	0.00853123
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.00819195
1417.56000000	0.00000000
1417.56000000	0.00000000
1417.56000000	0.00121558
1424.66000000	0.02651202
1424.99000000	0.28198455
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.02147208
1430.36000000	0.00484307
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.04987564
1435.91000000	0.00000000
1435.91000000	0.19428628
1436.28000000	0.00823871
1438.64000000	0.01592403
1442.59000000	0.08350564
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.03812559
1443.15000000	0.12086852
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.07536084
1444.45000000	0.00000000
1444.45000000	0.00200135
1445.40500000	0.10647470
1445.60000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00766941
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.18350820
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.01479872
1505.81500000	0.00000000
1505.81500000	0.00047240
1508.27000000	0.00421277
1511.86500000	0.00635478
1515.46000000	0.00000000
1515.56000000	0.00230687
1517.21000000	0.03653107
1517.41000000	0.00000000
1517.41000000	0.00000000
1517.41000000	0.05534056
1517.79000000	0.00000000
1517.79000000	0.03450080
1518.17500000	0.00000000
1518.17500000	0.03885548
1518.56000000	0.01997110
1519.38000000	0.01886167
1519.93500000	0.01313896
1520.49000000	0.00132445
1522.02000000	0.00190654
1524.05500000	0.00000000
1524.05500000	0.00000000
1524.05500000	0.00212561
1524.56000000	0.00279501
1525.97000000	0.00695080
1527.38000000	0.00881402
1528.48000000	0.01052742
1529.07000000	0.01984323
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.01926213
1530.33000000	0.09629876
1530.64500000	0.00000000
1530.64500000	0.04815576
1530.96000000	0.02111566
1531.60000000	0.09221724
1531.74000000	0.10347613
1531.88000000	0.00003592
1540.20000000	0.01504016
1548.52000000	0.00926860
1553.03500000	0.00000000
1553.03500000	0.67101872
1553.16000000	0.02352154
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.06032384
1555.54000000	0.04163125
1556.08000000	0.00000000
1556.08000000	0.00000000
1556.08000000	0.00000000
1556.08000000	0.16621850
1556.54000000	0.00023732
1567.20000000	0.00000000
1567.20000000	0.02273589
1569.58500000	0.05430792
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.18316510
1572.32000000	0.00000000
1572.32000000	0.00895940
1580.82000000	0.00344360
1589.66500000	0.00000000
1589.66500000	0.11440003
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.01121498
1599.91000000	0.02291713
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1637.66000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1663.33000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00000000
1739.42000000	0.00309858
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1750.22000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.03404959
