DEPTH d	VALUE d	COUNT d
1371.91000000	34.09437569	0.00000000
1377.58000000	31.09070681	1.00000000
1380.43000000	33.53692203	1.00000000
1383.28000000	30.27590290	1.00000000
1384.86000000	31.48602097	0.90000000
1384.86000000	31.48602097	0.00000000
1387.07000000	28.10080095	1.00000000
1388.72000000	32.88543570	0.90000000
1388.72000000	32.88543570	0.00000000
1388.72000000	32.88543570	0.00000000
1391.51000000	32.11995261	0.00000000
1392.62000000	28.87237220	0.00000000
1392.78000000	28.48866043	0.00000000
1392.78000000	28.48866043	0.00000000
1392.78000000	28.48866043	0.00000000
1392.78000000	28.48866043	0.00000000
1392.78000000	28.48866043	0.90000000
1394.21500000	28.54924944	0.00000000
1395.93000000	29.79716760	0.00000000
1396.08500000	30.25367905	0.00000000
1396.24000000	30.52221012	1.00000000
1396.50000000	28.80464065	0.00000000
1396.70000000	28.64945213	1.00000000
1396.90000000	29.52456418	0.90000000
1396.90000000	29.52456418	0.00000000
1396.90000000	29.52456418	0.00000000
1402.23000000	28.22482055	0.00000000
1403.43500000	25.34957076	0.00000000
1403.70000000	25.32175102	1.00000000
1404.69500000	27.93268142	0.00000000
1406.08000000	28.03166177	0.00000000
1412.47500000	30.35543132	0.90000000
1412.47500000	30.35543132	0.00000000
1412.47500000	30.35543132	0.00000000
1412.47500000	30.35543132	0.00000000
1412.47500000	30.35543132	0.00000000
1412.47500000	30.35543132	0.90000000
1412.95000000	30.54736460	0.00000000
1413.59000000	32.18947793	1.00000000
1413.93000000	30.60089894	0.00000000
1414.27000000	30.30542953	1.00000000
1414.34500000	34.03789360	0.90000000
1414.34500000	34.03789360	0.00000000
1414.34500000	34.03789360	0.00000000
1414.34500000	34.03789360	0.00000000
1414.55500000	32.94292295	0.00000000
1422.75000000	28.60505728	1.00000000
1430.29000000	29.65607601	0.00000000
1430.63000000	30.18713795	1.00000000
1431.67000000	23.97871943	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1431.83500000	22.43160809	0.00000000
1432.00000000	21.02380907	1.00000000
1432.78000000	21.82117800	0.00000000
1434.26000000	25.50728795	0.00000000
1444.12000000	33.48541683	1.00000000
1445.66000000	32.51755642	1.00000000
1446.41000000	33.05857229	0.00000000
1447.45000000	35.66714267	0.00000000
1447.58000000	40.87860657	0.90000000
1447.58000000	40.87860657	0.90000000
1447.86000000	41.54465768	0.00000000
1448.14000000	43.24972592	1.00000000
1448.21500000	42.42734000	0.00000000
1448.29000000	40.47745352	0.00000000
1448.29000000	40.47745352	0.00000000
1448.29000000	40.47745352	0.00000000
1448.29000000	40.47745352	0.00000000
1448.29000000	40.47745352	0.00000000
1448.29000000	40.47745352	0.90000000
1449.86000000	42.01764542	0.90000000
1449.86000000	42.01764542	0.90000000
1449.91000000	43.82319830	0.00000000
1450.72500000	46.74845973	1.00000000
1451.43500000	45.34012887	0.00000000
1455.98000000	42.58460718	1.00000000
1459.43500000	45.33978951	1.00000000
1462.84000000	45.28610263	1.00000000
1462.90000000	45.34106393	1.00000000
1464.16000000	43.17695543	0.00000000
1465.36000000	41.51015608	0.00000000
1465.36000000	41.51015608	0.00000000
1465.64500000	41.21067299	1.00000000
1468.61000000	42.67837866	0.00000000
1469.26500000	45.21077820	0.90000000
1469.26500000	45.21077820	0.00000000
1469.92000000	44.12449117	0.00000000
1469.92000000	44.12449117	0.00000000
1469.92000000	44.12449117	0.00000000
1469.92000000	44.12449117	0.00000000
1474.81000000	42.21386603	0.00000000
1474.81000000	42.21386603	0.00000000
1474.81000000	42.21386603	0.00000000
1475.16000000	39.53478517	0.00000000
1475.16000000	39.53478517	0.00000000
1475.16000000	39.53478517	0.00000000
1475.32000000	37.64646481	1.00000000
1475.48000000	40.04200726	0.90000000
1475.48000000	40.04200726	0.00000000
1475.48000000	40.04200726	0.90000000
1476.85500000	42.05974287	0.00000000
1478.23000000	42.89797118	0.00000000
1487.74000000	45.33096230	0.00000000
1494.07000000	45.59720840	0.90000000
1494.07000000	45.59720840	0.00000000
1494.07000000	45.59720840	0.90000000
1494.38500000	47.88478462	0.90000000
1494.38500000	47.88478462	0.00000000
1494.38500000	47.88478462	0.00000000
1494.38500000	47.88478462	0.90000000
1494.70000000	48.53984651	0.90000000
1494.70000000	48.53984651	0.00000000
1495.18500000	45.06348043	0.00000000
1495.18500000	45.06348043	0.00000000
1495.18500000	45.06348043	0.90000000
1504.02000000	50.23814852	0.90000000
1504.02000000	50.23814852	0.00000000
1504.02000000	50.23814852	0.00000000
1504.02000000	50.23814852	0.00000000
1504.02000000	50.23814852	0.00000000
1504.02000000	50.23814852	0.00000000
1507.40000000	50.19536658	0.00000000
1507.42000000	48.16103879	0.00000000
1507.44000000	47.96128470	0.00000000
1507.44000000	47.96128470	0.00000000
1510.64000000	41.78549269	0.00000000
1510.64000000	41.78549269	0.90000000
1513.84000000	42.00408421	1.00000000
1514.83000000	40.05770234	0.00000000
1514.83000000	40.05770234	0.00000000
1514.83000000	40.05770234	0.00000000
1514.83000000	40.05770234	0.90000000
1517.74000000	43.68824604	0.90000000
1517.74000000	43.68824604	0.00000000
1518.87000000	42.29550775	0.00000000
1520.16000000	37.65584146	0.00000000
1520.16000000	37.65584146	0.00000000
1520.16000000	37.65584146	0.00000000
1520.16000000	37.65584146	0.00000000
1520.16000000	37.65584146	0.00000000
1520.16000000	37.65584146	0.00000000
1524.19000000	26.25347878	0.00000000
1525.21000000	24.42539505	0.00000000
1525.21000000	24.42539505	0.00000000
1525.21000000	24.42539505	0.90000000
1526.23000000	27.09027932	0.90000000
1526.23000000	27.09027932	0.00000000
1533.85000000	22.27883689	1.00000000
1533.99000000	22.59008406	0.90000000
1533.99000000	22.59008406	0.00000000
1533.99000000	22.59008406	0.00000000
1533.99000000	22.59008406	0.00000000
1536.97500000	19.29770629	0.00000000
1536.97500000	19.29770629	0.00000000
1539.96000000	16.81451030	1.00000000
1540.03000000	18.55029162	0.90000000
1540.03000000	18.55029162	0.90000000
1540.10000000	21.60562932	1.00000000
1540.38500000	20.35424315	0.00000000
1540.38500000	20.35424315	0.00000000
1540.38500000	20.35424315	0.90000000
1549.33000000	30.76751668	0.90000000
1549.33000000	30.76751668	0.00000000
1550.06500000	30.15963436	0.00000000
1550.06500000	30.15963436	0.00000000
1550.06500000	30.15963436	0.00000000
1550.06500000	30.15963436	0.90000000
1550.80000000	32.44433284	1.00000000
1553.48000000	28.41315952	0.00000000
1553.48000000	28.41315952	0.00000000
1553.48000000	28.41315952	0.90000000
1555.39000000	29.65187458	0.00000000
1560.64000000	32.77386767	0.00000000
1563.06000000	33.83454684	0.00000000
1563.63000000	36.29699952	0.00000000
1563.98000000	36.47658693	0.90000000
1563.98000000	36.47658693	0.00000000
1564.33000000	36.24480086	1.00000000
1564.75000000	39.11461039	0.00000000
1564.83000000	40.43924411	1.00000000
1565.04000000	38.79824067	1.00000000
1565.74000000	38.85476954	0.00000000
1565.76000000	39.52850945	0.00000000
1566.25000000	40.16597691	0.90000000
1566.25000000	40.16597691	0.90000000
1566.31500000	40.43468421	0.90000000
1566.31500000	40.43468421	0.00000000
1566.31500000	40.43468421	0.90000000
