DEPTH d	VALUE d
1384.71500000	240.56677054
1385.66000000	239.01065506
1385.82500000	239.75710605
1386.88500000	240.86476559
1387.78000000	241.22951961
1388.35000000	242.30687675
1394.11000000	242.61801149
1395.03000000	243.08195212
1398.87500000	244.49190367
1402.72000000	245.67287856
1402.97000000	245.79656279
1404.23000000	246.13457607
1405.24000000	243.22607300
1410.91500000	242.49736047
1416.59000000	241.87549650
1418.20000000	238.87028090
1419.81000000	237.11445854
1424.12500000	239.01098013
1428.44000000	240.45233060
1429.07500000	240.17459139
1429.71000000	241.55705930
1430.26000000	242.23242328
1446.32500000	241.39961978
1446.49000000	241.77489311
1446.59000000	241.61941614
1446.87500000	241.62731986
1447.06000000	242.04456933
1447.25500000	241.33398713
1447.45000000	240.83010708
1449.42000000	240.51935320
1455.49000000	240.33592014
1458.58000000	239.51877436
1461.67000000	238.18421944
1461.90500000	238.36430695
1462.14000000	238.71769055
1466.31000000	239.21131180
1470.48000000	239.09263376
1485.74500000	239.97965122
1486.57500000	239.96724790
1487.27000000	239.87292521
1488.01500000	239.74437636
1489.25500000	239.47135713
1490.32000000	239.14799670
1490.46000000	239.02316313
1516.60000000	240.84634639
1600.68000000	230.14649068
1661.96000000	232.97025751
1662.86000000	232.96588165
1665.58000000	232.73784722
1665.80500000	232.65928927
1666.03000000	232.50957706
1675.34500000	232.93156008
1684.66000000	233.77280204
