DEPTH d	VALUE d
1374.16000000	0.20845333
1374.61500000	0.00000000
1374.67000000	0.12376923
1375.10500000	0.09193788
1375.54000000	0.03634714
1376.56000000	0.00238387
1383.28000000	0.01289743
1386.75500000	0.00000000
1386.75500000	0.03939613
1388.72000000	0.03015834
1391.85500000	0.13883992
1392.46000000	0.01762392
1392.62000000	0.00000000
1392.62000000	0.00000000
1392.62000000	0.30949814
1392.78000000	0.00000000
1392.78000000	0.00335848
1394.21500000	0.01764207
1395.93000000	0.02626306
1396.08500000	0.14595485
1396.37000000	0.11167448
1396.70000000	0.01298660
1396.90000000	0.01192057
1400.35000000	0.04351997
1401.29000000	0.00000000
1401.29000000	0.01921379
1402.70000000	0.00993269
1403.98000000	0.07706479
1405.22500000	0.01323070
1406.08000000	0.00553560
1408.98500000	0.03130010
1412.00000000	0.00000000
1412.00000000	0.04714391
1412.37500000	0.00000000
1412.37500000	0.04703596
1412.75000000	0.00000000
1412.75000000	0.07954209
1413.06500000	0.12869315
1413.48500000	0.34555961
1413.68000000	0.00497503
1414.00000000	0.47988459
1414.13500000	0.00000000
1414.13500000	0.08023307
1414.34500000	0.00000000
1414.42000000	0.23071475
1414.69000000	0.00358330
1424.97000000	0.00658166
1428.63000000	0.01881674
1430.83000000	0.03399738
1431.25500000	0.14304841
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.23794924
1432.00000000	0.12733295
1432.29000000	0.00004538
1432.64000000	0.03229005
1434.26000000	0.01295418
1438.20000000	0.00879807
1441.59000000	0.01168646
1445.66000000	0.04113416
1447.46000000	0.39759408
1447.58000000	0.05969858
1447.86000000	0.13747161
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.03655716
1449.81000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.02392970
1450.72500000	0.05282789
1451.01000000	0.29786009
1451.20000000	0.10534040
1451.51500000	0.00950141
1451.72500000	0.00530914
1456.30500000	0.05311940
1457.32000000	0.00350383
1462.84000000	0.03646022
1462.96000000	0.01032676
1465.36000000	0.12090378
1465.64500000	0.00000000
1465.64500000	0.06026464
1465.93000000	0.00065056
1468.81500000	0.19836375
1469.02000000	0.32664252
1469.20000000	0.11001651
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.01925020
1470.43000000	0.04540038
1470.94000000	0.20334251
1471.12000000	0.01452480
1471.90500000	0.00000000
1471.90500000	0.00000000
1471.90500000	0.02399457
1472.51000000	0.00663195
1475.32000000	0.03829078
1475.48000000	0.04564054
1476.85500000	0.05149519
1478.23000000	0.01600364
