ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0118	235.22443646	0.00000000	233.69242443	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.80585000	-0.59211973	0.00000000	1.53201204
W_TST_0117	235.22443646	0.00000000	234.02184598	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.80924105	-0.58747674	0.00000000	1.20259048
W_TST_0116	235.22443646	0.00000000	235.09780099	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.82012992	-0.57217735	0.00000000	0.12663547
W_TST_0115	235.22443646	0.00000000	234.83661464	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.81751310	-0.57591001	0.00000000	0.38782183
W_TST_0114	235.22443646	0.00000000	236.26244457	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.83159026	-0.55538963	0.00000000	1.03800811
W_TST_0113	235.22443646	0.00000000	233.92640850	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.80826137	-0.58882388	0.00000000	1.29802796
W_TST_0112	235.22443646	0.00000000	232.49268530	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.79327562	-0.60886271	0.00000000	2.73175116
W_TST_0111	235.22443646	0.00000000	240.38676684	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.86938082	-0.49414267	0.00000000	5.16233038
W_TST_0110	235.22443646	0.00000000	236.18127391	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.83080261	-0.55656718	0.00000000	0.95683745
W_TST_0109	235.22443646	0.00000000	235.95399224	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.82858828	-0.55985843	0.00000000	0.72955577
W_TST_0108	235.22443646	0.00000000	234.97393471	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.81889103	-0.57394903	0.00000000	0.25050175
W_TST_0107	235.22443646	0.00000000	236.67503627	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.83556807	-0.54938693	0.00000000	1.45059981
W_TST_0106	235.22443646	0.00000000	234.74903686	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.81663185	-0.57715892	0.00000000	0.47539960
W_TST_0105	235.22443646	0.00000000	237.17730016	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.84035192	-0.54204119	0.00000000	1.95286370
W_TST_0104	235.22443646	0.00000000	232.73460074	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.79583929	-0.60550791	0.00000000	2.48983573
W_TST_0103	235.22443646	0.00000000	235.06040316	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.81975627	-0.57271254	0.00000000	0.16403330
W_TST_0102	235.22443646	0.00000000	234.51236275	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.81424080	-0.58052728	0.00000000	0.71207371
W_TST_0101	235.22443646	0.00000000	233.51948971	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.80405915	-0.59454931	0.00000000	1.70494675
W_TST_0100	235.22443646	0.00000000	235.44792022	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.82361101	-0.56715510	0.00000000	0.22348376
W_TST_0099	235.22443646	0.00000000	233.82361877	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.80720371	-0.59027297	0.00000000	1.40081769
W_TST_0098	235.22443646	0.00000000	235.56022682	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.82472111	-0.56553964	0.00000000	0.33579036
W_TST_0097	235.22443646	0.00000000	237.91402914	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.84725201	-0.53119114	0.00000000	2.68959268
W_TST_0096	235.22443646	0.00000000	235.61163145	0.00000000	-0.82139254	-0.57036330	0.00000000	-0.82522817	-0.56479949	0.00000000	0.38719499
