ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0263	241.60427433	0.00000000	237.68630845	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.84513412	-0.53455432	0.00000000	3.91796588
W_TST_0262	241.60427433	0.00000000	239.73934333	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.86374179	-0.50393464	0.00000000	1.86493100
W_TST_0261	241.60427433	0.00000000	261.24686024	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.98835317	-0.15217755	0.00000000	19.64258591
W_TST_0260	241.60427433	0.00000000	241.35038770	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.87756815	-0.47945192	0.00000000	0.25388663
W_TST_0259	241.60427433	0.00000000	243.31368175	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.89347866	-0.44910566	0.00000000	1.70940741
W_TST_0258	241.60427433	0.00000000	247.99190660	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.92713093	-0.37473756	0.00000000	6.38763227
W_TST_0257	241.60427433	0.00000000	240.04506105	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.86641837	-0.49931875	0.00000000	1.55921328
W_TST_0256	241.60427433	0.00000000	241.12219072	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.87565164	-0.48294328	0.00000000	0.48208361
W_TST_0255	241.60427433	0.00000000	240.04533022	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.86642071	-0.49931468	0.00000000	1.55894411
W_TST_0254	241.60427433	0.00000000	240.78928368	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.87283082	-0.48802292	0.00000000	0.81499065
W_TST_0253	241.60427433	0.00000000	241.02815881	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.87485787	-0.48437972	0.00000000	0.57611552
W_TST_0252	241.60427433	0.00000000	241.45887907	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.87847443	-0.47778936	0.00000000	0.14539526
W_TST_0251	241.60427433	0.00000000	242.58833903	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.88772171	-0.46038047	0.00000000	0.98406470
W_TST_0250	241.60427433	0.00000000	241.56128862	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.87932702	-0.47621843	0.00000000	0.04298571
W_TST_0249	241.60427433	0.00000000	230.53755392	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.77204133	-0.63557233	0.00000000	11.06672041
W_TST_0248	241.60427433	0.00000000	230.14649067	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.76768538	-0.64082693	0.00000000	11.45778366
W_TST_0247	241.60427433	0.00000000	250.29269485	0.00000000	-0.87968405	-0.47555859	0.00000000	-0.94142756	-0.33721529	0.00000000	8.68842052
