DEPTH d	VALUE d
1373.32000000	0.00885443
1373.53000000	0.01815491
1374.04000000	0.00000000
1374.04000000	0.00045672
1375.60500000	0.00000000
1375.60500000	0.00763684
1375.93000000	0.00220796
1376.30000000	0.00000000
1376.30000000	0.00014631
1379.74000000	0.00073806
1384.90000000	0.00119423
1386.99000000	0.00000000
1387.07500000	0.03508043
1387.29000000	0.00000000
1387.29000000	0.01696776
1387.42000000	0.00399149
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00314312
1389.16000000	0.00000000
1389.16000000	0.00006302
1393.65500000	0.00000000
1393.65500000	0.00000000
1393.65500000	0.00068189
1399.14000000	0.00000000
1399.14000000	0.00383859
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.00000000
1401.86000000	0.01040095
1404.58000000	0.00159429
1408.90500000	0.00098574
1413.23000000	0.00000000
1413.23000000	0.00338679
1414.56000000	0.00565818
1415.71000000	0.01012347
1416.29500000	0.00000000
1416.29500000	0.00000000
1416.29500000	0.00854502
1417.18000000	0.00000000
1417.18000000	0.01701397
1417.48000000	0.00000000
1417.48000000	0.02145837
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00000000
1417.88000000	0.00081337
1422.10500000	0.00160724
1426.20000000	0.01131597
1426.36500000	0.00000000
1426.36500000	0.00131168
1429.78000000	0.00050027
1433.03000000	0.00651576
1433.67000000	0.03732256
1433.79500000	0.00000000
1433.79500000	0.01112248
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.00000000
1434.34500000	0.00347415
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00000000
1436.90000000	0.00110557
1439.13500000	0.03782558
1439.78000000	0.03391646
1440.32000000	0.00045346
1448.03500000	0.00000000
1448.03500000	0.00000000
1448.03500000	0.00022430
1456.21500000	0.01202390
1460.40000000	0.02456224
1460.59000000	0.00000000
1460.59000000	0.00000000
1460.59000000	0.02941156
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00000000
1460.95000000	0.00293573
1461.31000000	0.00000000
1461.31000000	0.00000000
1461.31000000	0.02532391
1461.56500000	0.00676165
1463.12500000	0.00098303
1471.58000000	0.00265454
1473.02500000	0.00380255
1474.98000000	0.00770514
1475.49000000	0.01302274
1476.71000000	0.00064447
1477.89000000	0.00959518
1478.13000000	0.00606603
1478.63000000	0.00595773
1478.89000000	0.00000000
1478.89000000	0.00445023
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00000000
1479.43500000	0.00278094
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.04062012
1480.14000000	0.01070334
1480.30000000	0.00061242
1481.30500000	0.00164027
1481.66000000	0.00354713
1482.67000000	0.00962380
1483.49000000	0.02385377
1483.73000000	0.00190778
1486.51000000	0.00183617
1491.49500000	0.00050436
1497.99500000	0.00182037
1499.51000000	0.00000000
1499.51000000	0.00293885
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00000000
1501.97000000	0.00916648
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1504.43000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00147764
1536.88000000	0.03522478
1537.94000000	0.10042520
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.00000000
1538.09500000	0.08028971
1538.25000000	0.00000000
1538.25000000	0.00000000
1538.25000000	0.01506118
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.00000000
1538.86500000	0.01522261
1539.48000000	0.00000000
1539.48000000	0.00138122
1547.44000000	0.00059916
1556.28500000	0.01224810
1557.34000000	0.00000000
1557.34000000	0.00000000
1557.34000000	0.04508471
1557.63000000	0.00000000
1557.63000000	0.02548683
1557.92000000	0.00000000
1557.92000000	0.00000000
1557.92000000	0.00729419
1560.09500000	0.00040582
1562.27000000	0.00000000
1562.27000000	0.00320439
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.00000000
1563.20500000	0.00386637
1566.24000000	0.00000000
1566.24000000	0.00050978
1568.34000000	0.00758204
1569.95000000	0.00000000
1569.95000000	0.00000000
1569.95000000	0.00476992
1572.84000000	0.00237768
1575.73000000	0.00000000
1575.73000000	0.00583483
1577.04000000	0.00000000
1577.04000000	0.00000000
1577.04000000	0.00000000
1577.04000000	0.00892353
1578.35000000	0.00344876
1579.61500000	0.00006833
1585.01500000	0.00000000
1585.01500000	0.00172698
1589.15000000	0.00000000
1589.15000000	0.00000000
1589.15000000	0.00144824
1590.13000000	0.00000000
1590.13000000	0.00000000
1590.13000000	0.00858270
1591.15000000	0.00000000
1591.15000000	0.00000000
1591.15000000	0.01995896
1592.17000000	0.00000000
1592.17000000	0.00000000
1592.17000000	0.00102233
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00137918
1599.87500000	0.00115193
1604.06000000	0.00000000
1604.06000000	0.02223170
1604.19500000	0.00057308
1608.64500000	0.00409470
1613.32000000	0.01175375
1613.97500000	0.00023511
1614.49500000	0.01152361
1614.72000000	0.00768955
1615.23500000	0.00758726
1615.75000000	0.00428378
1615.93000000	0.00127572
1616.11000000	0.00353454
1616.52000000	0.00307721
1617.04500000	0.00401718
1617.92500000	0.00000000
1617.92500000	0.00293153
1618.77500000	0.00320794
1619.27000000	0.00320723
1619.73000000	0.00179037
1620.66500000	0.00000000
1620.66500000	0.00179693
1621.59500000	0.00077549
1622.33000000	0.00323556
1623.64000000	0.00054588
1626.36000000	0.00109939
1627.19000000	0.00091227
1628.38000000	0.00290511
1628.64000000	0.00305348
1629.34000000	0.00206866
1630.35500000	0.00077575
1631.66000000	0.00477443
1632.00000000	0.00023740
1633.12000000	0.00001697
1633.94000000	0.00213665
1634.38000000	0.00031074
1634.76500000	0.00162883
1635.53500000	0.00065424
1637.00000000	0.00162733
1639.35000000	0.00102660
1640.33500000	0.00047798
1641.16500000	0.00098782
1642.18000000	0.00019799
1643.64000000	0.00360593
1644.80500000	0.00525277
1645.18000000	0.00130032
1647.68000000	0.00493434
1648.32000000	0.00176704
1648.52000000	0.00206436
1649.41000000	0.00248107
1649.83000000	0.00224764
1650.44000000	0.00247987
1651.42500000	0.00033537
1652.22000000	0.00352536
1653.06000000	0.00937536
1653.26000000	0.00398860
1653.46000000	0.00597057
1654.52000000	0.00051649
1655.58000000	0.00693056
1656.35500000	0.00422810
1657.00000000	0.00316152
1658.37000000	0.00190236
1659.70000000	0.00198954
1662.10000000	0.00207969
1664.89500000	0.00000000
1664.89500000	0.00222333
1666.62000000	0.00306740
1668.84000000	0.00214333
1669.76500000	0.00978785
1670.50000000	0.00127481
1671.03000000	0.00335872
1671.46000000	0.00201480
1674.02500000	0.00000000
1674.02500000	0.00006915
1676.16000000	0.00000000
1676.16000000	0.00313091
1676.71000000	0.00973329
1677.26000000	0.00464222
1677.69500000	0.00366526
1678.84000000	0.00230000
1679.55000000	0.00475596
1680.67000000	0.00210934
1681.76000000	0.00210173
1685.74000000	0.00439063
1686.39500000	0.00000000
1686.39500000	0.00173435
1687.05000000	0.00259284
1687.95000000	0.00151571
1689.02000000	0.00158687
1690.87500000	0.00043828
1692.03000000	0.00249432
1692.91000000	0.00520237
1693.42000000	0.00547972
1694.23500000	0.00000000
1694.23500000	0.00273594
1695.05000000	0.00445822
1695.94000000	0.00000000
1695.94000000	0.00031940
1696.96500000	0.00038663
1697.99000000	0.00000000
1697.99000000	0.00078883
1698.72500000	0.00653549
1699.72500000	0.01414422
1699.99000000	0.00290217
1701.38500000	0.00134999
1703.49000000	0.00086352
1704.62000000	0.00028071
1708.11500000	0.00206230
1711.19000000	0.00214139
1714.42000000	0.00182128
1715.10500000	0.00246538
1715.79500000	0.00000000
1715.79500000	0.00833564
1716.12000000	0.00439225
1717.61000000	0.00073313
1718.09000000	0.01765128
1718.65000000	0.00794284
1719.13500000	0.00262678
1719.62000000	0.01664523
1719.89500000	0.00084169
1721.54000000	0.00077105
1722.91000000	0.00981980
1723.22000000	0.00000000
1723.22000000	0.00000000
1723.22000000	0.00601363
1723.93000000	0.00039613
1724.91000000	0.00227319
1726.40000000	0.00219937
1726.93000000	0.00178438
1728.46000000	0.00167162
1728.99000000	0.00439873
1729.33000000	0.00132490
1729.89000000	0.00810382
1730.45000000	0.00140257
1735.08000000	0.00518014
1735.77500000	0.00579098
1736.47000000	0.00307002
1737.50000000	0.00337690
1738.32000000	0.00211345
1740.53000000	0.00097329
1742.45000000	0.00488542
1742.98000000	0.00063069
1743.78000000	0.00159704
1745.30000000	0.00145297
1747.08500000	0.00031701
1747.35000000	0.00505594
1747.76000000	0.00441796
1748.38000000	0.00698103
1749.09000000	0.00262231
1750.62000000	0.00000000
1750.62000000	0.00189754
1751.48000000	0.00166514
1752.39000000	0.00511421
1752.90000000	0.00000629
1754.15000000	0.00127258
1755.23000000	0.00043709
1756.31000000	0.00282749
1757.49000000	0.00315703
1758.65000000	0.00119260
1760.47000000	0.00253371
1761.47000000	0.00020493
1762.52000000	0.00285738
1763.45500000	0.00052346
1764.09500000	0.00322868
1765.89000000	0.00034413
1766.59000000	0.00084905
1766.93000000	0.00103716
1767.88500000	0.00082947
1768.41000000	0.00062762
1770.29000000	0.00115847
1771.39000000	0.00090586
1772.31000000	0.00221388
1772.64000000	0.00233412
1773.24000000	0.00058333
1773.76000000	0.00117061
1774.10000000	0.00084153
1774.44000000	0.00011081
1775.61000000	0.00242093
1776.52000000	0.00007899
1777.33500000	0.00174924
1778.22500000	0.00329590
1778.79500000	0.00287414
1779.34500000	0.00106127
1780.20500000	0.00079586
1782.04000000	0.00246113
1782.52000000	0.00019215
1786.08000000	0.00008282
1787.14000000	0.00606978
1787.68000000	0.00062296
1788.61500000	0.00134753
1789.96500000	0.00357208
1790.87500000	0.00751131
1791.10000000	0.00082223
