DEPTH d	VALUE d
1366.75000000	0.02025113
1374.68500000	0.00000000
1374.68500000	0.11474325
1376.67000000	0.05032874
1382.04500000	0.02654246
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.03043078
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.18880948
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.14805806
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.01411437
1401.09000000	0.00000000
1401.09000000	0.00000000
1401.09000000	0.19753177
1402.83500000	0.09265755
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.02210765
1408.90500000	0.00000000
1408.90500000	0.03755962
1413.23000000	0.15491256
1413.89500000	0.25278894
1414.56000000	0.04235243
1415.13500000	0.00000000
1415.13500000	0.00000000
1415.13500000	0.58130274
1415.71000000	0.05503630
1416.88000000	0.00000000
1416.88000000	0.00000000
1416.88000000	0.00438059
1417.38000000	0.05826891
1417.88000000	0.00187266
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.07027221
1422.10500000	0.01850448
1424.18000000	0.01360521
1426.20000000	0.04567470
1426.36500000	0.01913609
1429.78000000	0.00340172
1433.67000000	0.01421544
1435.33000000	0.01621762
1436.74000000	0.00000000
1436.74000000	0.06445339
1437.78500000	0.00000000
1437.78500000	0.35269661
1438.05000000	0.00000000
1438.05000000	0.03250018
1438.40000000	0.00355531
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.16567145
1438.89000000	0.21628684
1439.13500000	0.00000000
1439.13500000	0.00000000
1439.13500000	0.21444828
1440.32000000	0.05529806
1441.45000000	0.00062065
1450.42500000	0.00636619
1456.68000000	0.15084894
1456.91500000	1.00000000
1457.15000000	0.02583914
1459.23000000	0.09072464
1462.32000000	0.07191941
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.36082894
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.28126741
1464.06000000	0.02796139
1473.53500000	0.00382448
1475.79000000	0.01376307
1476.09000000	0.03660529
1476.71000000	0.07162586
1477.08000000	0.04079586
1477.48500000	0.07371403
1478.13000000	0.10019105
1478.89000000	0.03187895
1479.43500000	0.00000000
1479.43500000	0.04618102
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00997261
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.05441484
1480.62500000	0.00206961
1482.16500000	0.02233619
1483.08000000	0.06106165
1483.49000000	0.00684307
1491.49500000	0.00233230
1497.00000000	0.00916897
1499.51000000	0.09867869
1499.76500000	0.15980252
1500.33000000	0.11559536
1500.61000000	0.03197209
1500.96000000	0.06616690
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00855106
1504.15500000	0.00000000
1504.15500000	0.00000000
1504.15500000	0.04650487
1504.65000000	0.02270576
1505.58000000	0.04751055
1505.77500000	0.00000000
1505.77500000	0.33467165
1505.97000000	0.17289892
1506.76000000	0.76641928
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.11690656
1538.09500000	0.00000000
1538.09500000	0.53782530
1538.25000000	0.13137726
1538.86500000	0.05246442
1539.48000000	0.14245068
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.33690294
1541.42500000	0.18622110
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.33860826
1542.10000000	0.23777551
1542.62000000	0.03076758
1545.93500000	0.01770957
1551.48000000	0.02682034
1554.78000000	0.00000000
1554.78000000	0.17030498
1555.00500000	0.08384703
1555.23000000	0.07058858
1555.79000000	0.17450729
1557.12500000	0.09868740
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.12933712
1557.92000000	0.00108655
1561.64000000	0.00000000
1561.71000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.00736445
1562.37500000	0.01223271
1562.94000000	0.00026093
1564.14000000	0.00877003
1568.34000000	0.06730353
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.04994276
1569.95000000	0.03883972
1570.45500000	0.06751112
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.05894576
1573.48000000	0.09662684
1574.21000000	0.05779714
1575.73000000	0.00928775
1589.64000000	0.03736277
1590.35500000	0.05692106
1590.58000000	0.01662454
1591.17500000	0.10528846
1591.42000000	0.00018991
1592.17000000	0.10095481
1592.57000000	0.00000000
1592.57000000	0.00000000
1592.57000000	0.01565524
1592.97000000	0.01488026
1593.40500000	0.00642070
1593.84000000	0.05116079
1594.27500000	0.01664700
1595.20000000	0.00297347
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.03809028
1596.15000000	0.02770925
1596.61000000	0.01575182
1599.73000000	0.00342074
1601.30000000	0.00993346
1601.99000000	0.03816105
1603.32500000	0.01806869
1604.06000000	0.02653738
1605.37000000	0.00458075
1612.96000000	0.00053335
1613.68000000	0.00343903
1613.97500000	0.01165021
1615.01000000	0.01417081
1615.83000000	0.07942123
1616.01000000	0.09710405
1616.31500000	0.00055963
1617.57000000	0.01336506
1618.28000000	0.03057792
1618.77500000	0.02937230
1619.27000000	0.00395779
1620.19000000	0.00674332
1620.66500000	0.00321863
1621.14000000	0.01730702
1621.59500000	0.00648867
1622.33000000	0.00785675
1623.12500000	0.01727363
1625.43000000	0.00222904
1625.91000000	0.01268193
1627.57000000	0.01357059
1628.38000000	0.00010323
1629.34000000	0.00770971
1630.93000000	0.02712062
1631.66000000	0.07694434
1632.00000000	0.01065420
1632.74000000	0.00878635
1633.50000000	0.02918607
1634.38000000	0.02635296
1635.53500000	0.00714171
1636.43000000	0.00175422
1637.51000000	0.00173116
1638.91500000	0.00873059
1639.73000000	0.01310948
1640.56000000	0.01579202
1641.77000000	0.02541674
1643.11500000	0.00147711
1644.03500000	0.00728801
1645.18000000	0.01302180
1645.65000000	0.02380934
1646.83000000	0.01902499
1647.90000000	0.01553700
1648.52000000	0.00318718
1649.83000000	0.00291739
1650.44000000	0.02083635
1651.42500000	0.00643769
1652.22000000	0.00119077
1653.06000000	0.02051263
1653.46000000	0.00515468
1655.58000000	0.00470826
1656.03000000	0.10202194
1656.68000000	0.00393209
1657.65500000	0.00244755
1657.99000000	0.01933176
1659.07000000	0.00884671
1660.06000000	0.04754437
1660.54500000	0.00366281
1661.03000000	0.00944859
1662.10000000	0.00572343
1663.17000000	0.02402865
1664.98000000	0.02451638
1666.43000000	0.01661714
1668.84000000	0.01552974
1669.76500000	0.03449143
1670.50000000	0.00151608
1673.14000000	0.02375377
1675.25000000	0.00047249
1675.70500000	0.02983079
1676.16000000	0.00000000
1676.16000000	0.00442615
1677.26000000	0.03779839
1678.56500000	0.03855182
1679.27500000	0.03351627
1679.55000000	0.01192199
1681.21500000	0.00484237
1683.75000000	0.00847308
1685.74000000	0.04432914
1686.09000000	0.00712867
1686.44000000	0.01899787
1687.50000000	0.01670465
1688.47500000	0.00154071
1689.54500000	0.00604462
1691.11000000	0.01285483
1691.38500000	0.02250821
1692.40000000	0.01936686
1692.91000000	0.07967278
1693.42000000	0.01477625
1694.11500000	0.01741614
1694.81000000	0.03889554
1694.93000000	0.03599430
1695.05000000	0.03019608
1695.94000000	0.05652338
