DEPTH d	VALUE d	COUNT d
1376.22000000	45.69229261	0.00000000
1376.79000000	47.74120611	0.90000000
1376.79000000	47.74120611	0.00000000
1376.79000000	47.74120611	0.00000000
1376.79000000	47.74120611	0.00000000
1376.79000000	47.74120611	0.00000000
1379.91000000	47.18589592	0.00000000
1383.66500000	44.45953039	1.00000000
1384.30000000	48.27154542	0.90000000
1384.30000000	48.27154542	0.00000000
1386.48000000	41.83341888	0.00000000
1391.02500000	38.23700778	0.00000000
1391.02500000	38.23700778	0.00000000
1391.02500000	38.23700778	0.00000000
1391.02500000	38.23700778	0.00000000
1391.02500000	38.23700778	0.00000000
1391.02500000	38.23700778	0.00000000
1395.70000000	32.69603314	0.00000000
1399.74000000	30.99815177	0.00000000
1399.74000000	30.99815177	0.00000000
1403.44500000	30.81541308	0.00000000
1403.44500000	30.81541308	0.90000000
1403.52000000	31.62539163	0.90000000
1403.52000000	31.62539163	0.00000000
1403.52000000	31.62539163	0.00000000
1403.52000000	31.62539163	0.00000000
1403.52000000	31.62539163	0.00000000
1403.52000000	31.62539163	0.00000000
1403.61000000	30.92860560	0.00000000
1403.82000000	29.48980616	0.00000000
1408.20000000	28.86336876	1.00000000
1410.98000000	31.97363557	0.00000000
1413.76000000	35.01846155	0.90000000
1413.76000000	35.01846155	0.00000000
1413.76000000	35.01846155	0.00000000
1413.76000000	35.01846155	0.00000000
1413.76000000	35.01846155	0.90000000
1415.27000000	37.78494632	0.00000000
1415.33000000	39.77069525	0.90000000
1415.33000000	39.77069525	0.90000000
1417.23000000	39.86667499	0.90000000
1417.23000000	39.86667499	0.90000000
1417.61500000	40.15013738	0.90000000
1417.61500000	40.15013738	0.00000000
1418.00000000	39.14269236	0.00000000
1421.90000000	37.59130321	1.00000000
1426.50000000	38.06032574	1.00000000
1428.47500000	37.27084584	0.00000000
1430.56000000	36.12710427	1.00000000
1431.71000000	38.49532452	0.90000000
1431.71000000	38.49532452	0.00000000
1431.93000000	36.42670352	0.00000000
1432.17500000	36.08573906	0.00000000
1432.17500000	36.08573906	0.00000000
1432.17500000	36.08573906	0.00000000
1432.17500000	36.08573906	0.00000000
1432.17500000	36.08573906	0.00000000
1432.17500000	36.08573906	0.90000000
1432.20000000	38.28688875	1.00000000
1433.66500000	36.93702866	0.00000000
1434.13000000	35.49345521	1.00000000
1436.23000000	36.40711528	0.00000000
1441.15000000	36.81762353	0.00000000
1444.86500000	38.86417642	1.00000000
1445.24000000	38.46638853	1.00000000
1445.41000000	39.28514260	1.00000000
1447.44000000	39.06864609	1.00000000
1447.87500000	40.19524807	0.00000000
1448.28500000	42.02005813	0.90000000
1448.28500000	42.02005813	0.00000000
1448.35000000	40.80961277	0.00000000
1448.35000000	40.80961277	0.00000000
1448.46500000	40.42629407	0.00000000
1448.46500000	40.42629407	0.00000000
1448.46500000	40.42629407	0.00000000
1448.46500000	40.42629407	0.00000000
1448.46500000	40.42629407	0.00000000
1448.58000000	40.27557965	0.00000000
1448.64000000	39.05090025	1.00000000
1448.77000000	40.51153626	0.90000000
1448.77000000	40.51153626	0.00000000
1449.47000000	40.11119767	1.00000000
1449.90000000	40.26599949	1.00000000
1459.61000000	33.08566105	1.00000000
1465.98500000	33.44436762	1.00000000
1469.52000000	32.90097846	0.00000000
1469.52000000	32.90097846	0.00000000
1469.77000000	30.30871709	0.00000000
1469.77000000	30.30871709	0.90000000
1471.06000000	31.74064968	0.00000000
1471.20000000	33.03090604	0.90000000
1471.20000000	33.03090604	0.00000000
1471.20000000	33.03090604	0.00000000
1471.20000000	33.03090604	0.00000000
1471.20000000	33.03090604	0.90000000
1471.34000000	36.07098644	0.90000000
1471.34000000	36.07098644	0.00000000
1473.01000000	35.68517050	0.00000000
1473.01000000	35.68517050	0.00000000
1473.01000000	35.68517050	0.00000000
1473.01000000	35.68517050	0.00000000
1473.01000000	35.68517050	0.00000000
1473.01000000	35.68517050	0.90000000
1474.91000000	35.84454822	0.00000000
1478.08000000	39.89042603	0.00000000
1485.06000000	43.91099589	0.90000000
1485.06000000	43.91099589	0.00000000
1485.06000000	43.91099589	0.00000000
1485.06000000	43.91099589	0.90000000
1489.73500000	51.07264921	0.90000000
1489.73500000	51.07264921	0.00000000
1489.73500000	51.07264921	0.00000000
1489.73500000	51.07264921	0.00000000
1489.73500000	51.07264921	0.00000000
1489.73500000	51.07264921	0.00000000
1490.37000000	49.84331379	0.00000000
1490.37000000	49.84331379	0.00000000
1490.37000000	49.84331379	0.00000000
1504.11000000	37.59885676	0.00000000
1504.11000000	37.59885676	0.00000000
1504.11000000	37.59885676	0.00000000
1504.11000000	37.59885676	0.00000000
1504.11000000	37.59885676	0.90000000
1504.18500000	37.87547662	1.00000000
1504.26000000	32.83039830	0.00000000
1504.26000000	32.83039830	0.00000000
1504.26000000	32.83039830	0.00000000
1508.53500000	30.09424144	0.00000000
1508.53500000	30.09424144	0.90000000
1512.81000000	33.30446570	1.00000000
1514.00000000	30.55670242	0.00000000
1515.19000000	30.41024522	0.00000000
1515.19000000	30.41024522	0.00000000
1515.19000000	30.41024522	0.00000000
1515.19000000	30.41024522	0.00000000
1515.75000000	28.57050297	0.00000000
1515.75000000	28.57050297	0.00000000
1515.75000000	28.57050297	0.00000000
1517.11000000	27.37047941	0.00000000
1517.11000000	27.37047941	0.90000000
1519.00000000	28.22732400	0.90000000
1519.00000000	28.22732400	0.90000000
1521.10000000	31.16303024	0.90000000
1521.10000000	31.16303024	0.00000000
1521.10000000	31.16303024	0.00000000
1521.10000000	31.16303024	0.00000000
1521.10000000	31.16303024	0.90000000
1521.31000000	32.11825594	0.90000000
1521.31000000	32.11825594	0.00000000
1523.76000000	30.91560504	1.00000000
1526.21000000	32.80150928	0.00000000
1527.16500000	33.42194094	0.00000000
1528.12000000	35.00311139	0.90000000
1528.12000000	35.00311139	0.00000000
1528.51000000	34.55599754	1.00000000
1538.20000000	38.72360533	0.90000000
1538.20000000	38.72360533	0.00000000
1538.20000000	38.72360533	0.00000000
1538.20000000	38.72360533	0.00000000
1538.20000000	38.72360533	0.90000000
1539.13000000	40.13049182	0.90000000
1539.13000000	40.13049182	0.00000000
1540.21000000	40.05036857	0.00000000
1540.21000000	40.05036857	0.00000000
1540.36000000	38.76571800	0.00000000
1540.36000000	38.76571800	0.00000000
1540.36000000	38.76571800	0.00000000
1540.36000000	38.76571800	0.00000000
1540.36000000	38.76571800	0.00000000
1540.36000000	38.76571800	0.00000000
1540.36000000	38.76571800	0.00000000
1540.36000000	38.76571800	0.00000000
1545.07500000	34.78433880	0.00000000
1545.07500000	34.78433880	0.90000000
1549.79000000	37.50000000	0.90000000
1549.79000000	37.50000000	0.00000000
1549.79000000	37.50000000	0.00000000
1549.79000000	37.50000000	0.00000000
1549.79000000	37.50000000	0.00000000
1565.41000000	33.49022978	0.00000000
1565.41000000	33.49022978	0.00000000
1565.41000000	33.49022978	0.90000000
1566.62000000	37.60349290	0.90000000
1566.62000000	37.60349290	0.90000000
