DEPTH d	VALUE d
1366.75000000	12.95805839
1374.68500000	12.24876749
1374.68500000	12.24876749
1376.67000000	9.69933425
1382.04500000	9.54020041
1387.42000000	9.21570594
1387.42000000	9.21570594
1387.42000000	9.21570594
1387.42000000	9.21570594
1388.29000000	9.51939261
1388.29000000	9.51939261
1388.29000000	9.51939261
1388.29000000	9.51939261
1389.16000000	8.69835718
1389.16000000	8.69835718
1389.16000000	8.69835718
1389.16000000	8.69835718
1395.12500000	15.02987236
1395.12500000	15.02987236
1395.12500000	15.02987236
1395.12500000	15.02987236
1401.09000000	13.45990051
1401.09000000	13.45990051
1401.09000000	13.45990051
1402.83500000	14.98258102
1404.58000000	17.39901880
1404.58000000	17.39901880
1404.58000000	17.39901880
1404.58000000	17.39901880
1408.90500000	16.15774182
1408.90500000	16.15774182
1413.23000000	14.77393416
1413.89500000	13.52100437
1414.56000000	12.77763822
1415.13500000	12.39138545
1415.13500000	12.39138545
1415.13500000	12.39138545
1415.71000000	9.33426952
1416.88000000	9.57874206
1416.88000000	9.57874206
1416.88000000	9.57874206
1417.38000000	9.83420553
1417.88000000	9.58577246
1419.96500000	9.35341115
1419.96500000	9.35341115
1419.96500000	9.35341115
1419.96500000	9.35341115
1419.96500000	9.35341115
1419.96500000	9.35341115
1422.10500000	8.87335611
1424.18000000	8.80034173
1426.20000000	8.70510791
1426.36500000	8.85482469
1429.78000000	10.13340711
1433.67000000	11.05624433
1435.33000000	10.99081654
1436.74000000	11.02555493
1436.74000000	11.02555493
1437.78500000	11.84893371
1437.78500000	11.84893371
1438.05000000	12.55870882
1438.05000000	12.55870882
1438.40000000	12.84482742
1438.75000000	13.15785645
1438.75000000	13.15785645
1438.75000000	13.15785645
1438.75000000	13.15785645
1438.75000000	13.15785645
1438.75000000	13.15785645
1438.89000000	13.42171137
1439.13500000	14.13233735
1439.13500000	14.13233735
1439.13500000	14.13233735
1440.32000000	13.68862674
1441.45000000	13.76990192
1450.42500000	14.99587670
1456.68000000	15.59106030
1456.91500000	14.86157081
1457.15000000	14.29328115
1459.23000000	15.15826231
1462.32000000	14.91451032
1463.33000000	14.39761988
1463.33000000	14.39761988
1463.33000000	14.39761988
1463.33000000	14.39761988
1463.33000000	14.39761988
1463.33000000	14.39761988
1463.33000000	14.39761988
1463.51000000	13.77820426
1463.51000000	13.77820426
1463.51000000	13.77820426
1463.51000000	13.77820426
1464.06000000	13.24064267
1473.53500000	12.62185762
1475.79000000	12.36607226
1476.09000000	12.32648201
1476.71000000	12.11002390
1477.08000000	12.04273323
1477.48500000	11.88798682
1478.13000000	11.18504805
1478.89000000	10.40319374
1479.43500000	10.34590084
1479.43500000	10.34590084
1479.98000000	10.22504103
1479.98000000	10.22504103
1479.98000000	10.22504103
1479.98000000	10.22504103
1479.98000000	10.22504103
1480.14000000	10.32248618
1480.14000000	10.32248618
1480.14000000	10.32248618
1480.14000000	10.32248618
1480.62500000	10.12512357
1482.16500000	11.01738036
1483.08000000	11.00330977
1483.49000000	10.90135945
1491.49500000	12.10492256
1497.00000000	13.35299251
1499.51000000	13.76139345
1499.76500000	13.90310178
1500.33000000	15.14292621
1500.61000000	14.68183733
1500.96000000	14.92895594
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1502.79000000	15.65041276
1504.15500000	15.83859647
1504.15500000	15.83859647
1504.15500000	15.83859647
1504.65000000	16.08474996
1505.58000000	15.95894074
1505.77500000	16.11825447
1505.77500000	16.11825447
1505.97000000	15.75969730
1506.76000000	16.94538140
1529.86000000	6.38219254
1529.86000000	6.38219254
1529.86000000	6.38219254
1529.86000000	6.38219254
1529.86000000	6.38219254
1529.86000000	6.38219254
1529.86000000	6.38219254
1529.86000000	6.38219254
1538.09500000	9.42680858
1538.09500000	9.42680858
1538.25000000	10.43255658
1538.86500000	12.76915590
1539.48000000	13.39523566
1541.09000000	14.51150036
1541.09000000	14.51150036
1541.09000000	14.51150036
1541.09000000	14.51150036
1541.09000000	14.51150036
1541.09000000	14.51150036
1541.42500000	14.53071654
1541.76000000	15.04956655
1541.76000000	15.04956655
1541.76000000	15.04956655
1541.76000000	15.04956655
1542.10000000	15.36003564
1542.62000000	15.21761193
1545.93500000	15.18832123
1551.48000000	15.18274130
1554.78000000	15.41845971
1554.78000000	15.41845971
1555.00500000	15.61927997
1555.23000000	15.34918500
1555.79000000	15.34856778
1557.12500000	15.22854685
1557.63000000	14.96484649
1557.63000000	14.96484649
1557.63000000	14.96484649
1557.63000000	14.96484649
1557.92000000	14.73646124
1561.64000000	14.60373471
1561.71000000	14.37221006
1561.78000000	14.37632812
1561.78000000	14.37632812
1561.78000000	14.37632812
1562.37500000	14.58059924
1562.94000000	14.52564870
1564.14000000	14.23511026
1568.34000000	14.00059250
1568.60500000	14.21093541
1568.60500000	14.21093541
1568.60500000	14.21093541
1568.60500000	14.21093541
1569.95000000	13.87491453
1570.45500000	13.97846693
1572.22000000	14.26352541
1572.22000000	14.26352541
1572.22000000	14.26352541
1572.22000000	14.26352541
1573.48000000	14.74270927
1574.21000000	14.26465714
1575.73000000	14.30380258
1589.64000000	14.40620525
1590.35500000	13.89444119
1590.58000000	13.78154794
1591.17500000	12.31059751
1591.42000000	12.38647396
1592.17000000	12.42503931
1592.57000000	13.03487885
1592.57000000	13.03487885
1592.57000000	13.03487885
1592.97000000	13.00296615
1593.40500000	12.99340189
1593.84000000	13.26503294
1594.27500000	13.27381537
1595.20000000	13.02448616
1595.69000000	13.18052836
1595.69000000	13.18052836
1595.69000000	13.18052836
1595.69000000	13.18052836
1596.15000000	13.33197118
1596.61000000	13.47578089
1599.73000000	13.31838156
1601.30000000	13.54390578
1601.99000000	13.45777628
1603.32500000	13.15683698
1604.06000000	13.16604367
1605.37000000	12.93625258
1612.96000000	12.26556325
1613.68000000	11.90478295
1613.97500000	11.72211873
1615.01000000	11.49815412
1615.83000000	11.25676408
1616.01000000	10.71961825
1616.31500000	10.44449535
1617.57000000	10.42287185
1618.28000000	10.13627988
1618.77500000	10.17047707
1619.27000000	10.14225853
1620.19000000	10.08134268
1620.66500000	10.05293397
1621.14000000	10.08541061
1621.59500000	10.17198809
1622.33000000	10.11015085
1623.12500000	10.05491961
1625.43000000	9.85952234
1625.91000000	9.79393808
1627.57000000	9.49837275
1628.38000000	9.71021601
1629.34000000	9.83302042
1630.93000000	10.02620841
1631.66000000	10.06325193
1632.00000000	10.07806340
1632.74000000	10.13970324
1633.50000000	10.15002081
1634.38000000	10.14963848
1635.53500000	9.89786951
1636.43000000	10.34379227
1637.51000000	10.62102043
1638.91500000	10.70675772
1639.73000000	10.72903794
1640.56000000	10.78289298
1641.77000000	10.68324158
1643.11500000	10.75272287
1644.03500000	10.83299065
1645.18000000	10.99527954
1645.65000000	11.08555256
1646.83000000	11.18828213
1647.90000000	11.06630875
1648.52000000	11.41857254
1649.83000000	11.59529398
1650.44000000	11.76721167
1651.42500000	11.75024558
1652.22000000	11.78742052
1653.06000000	11.74325174
1653.46000000	11.89484924
1655.58000000	12.08649334
1656.03000000	12.21284560
1656.68000000	12.41213889
1657.65500000	12.39856290
1657.99000000	12.49118719
1659.07000000	12.29785516
1660.06000000	12.26175028
1660.54500000	12.36289485
1661.03000000	12.39361219
1662.10000000	12.47497272
1663.17000000	12.65684001
1664.98000000	12.64027667
1666.43000000	12.69006669
1668.84000000	12.19480644
