ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0715	245.73046009	0.00000000	245.26458683	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.90824973	-0.41842852	0.00000000	0.46587326	0.21703789
W_TST_0716	245.73046009	0.00000000	244.84532243	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.90516357	-0.42506342	0.00000000	0.88513766	0.78346867
W_TST_0717	245.73046009	0.00000000	242.50503521	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.88705141	-0.46167066	0.00000000	3.22542488	10.40336568
W_TST_0718	245.73046009	0.00000000	245.91347455	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.91293018	-0.40811577	0.00000000	0.18301446	0.03349429
W_TST_0719	245.73046009	0.00000000	255.68248646	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.96894019	-0.24729520	0.00000000	9.95202637	99.04282887
W_TST_0720	245.73046009	0.00000000	228.58254499	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.74990957	-0.66154035	0.00000000	17.14791510	294.05099219
W_TST_0721	245.73046009	0.00000000	249.38920419	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.93599322	-0.35201802	0.00000000	3.65874410	13.38640840
W_TST_0722	245.73046009	0.00000000	233.47061637	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.80355171	-0.59523496	0.00000000	12.25984372	150.30376803
W_TST_0723	245.73046009	0.00000000	240.63765399	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.87153624	-0.49033110	0.00000000	5.09280610	25.93667398
W_TST_0724	245.73046009	0.00000000	234.58365487	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.81496251	-0.57951369	0.00000000	11.14680522	124.25126651
W_TST_0725	245.73046009	0.00000000	255.81932229	0.00000000	-0.91162192	-0.41102977	0.00000000	-0.96952802	-0.24498044	0.00000000	10.08886220	101.78514052
