DEPTH d	VALUE d
1384.71500000	271.58129422
1385.66000000	215.86301991
1385.66000000	215.86301991
1385.66000000	215.86301991
1385.82500000	262.34882682
1386.88500000	279.70304418
1386.88500000	279.70304418
1386.88500000	279.70304418
1386.88500000	279.70304418
1386.88500000	279.70304418
1386.88500000	279.70304418
1386.88500000	279.70304418
1386.88500000	279.70304418
1387.78000000	282.37428048
1388.35000000	292.67117147
1394.11000000	295.23484912
1395.03000000	290.05730939
1395.03000000	290.05730939
1398.87500000	270.60701910
1402.72000000	270.43490665
1402.72000000	270.43490665
1402.72000000	270.43490665
1402.72000000	270.43490665
1402.72000000	270.43490665
1402.97000000	272.07177872
1404.23000000	277.58304422
1404.23000000	277.58304422
1405.24000000	265.09674706
1405.24000000	265.09674706
1405.24000000	265.09674706
1410.91500000	262.49173280
1410.91500000	262.49173280
1410.91500000	262.49173280
1416.59000000	259.18793388
1418.20000000	239.79843275
1418.20000000	239.79843275
1419.81000000	230.34368576
1419.81000000	230.34368576
1419.81000000	230.34368576
1424.12500000	241.76246641
1428.44000000	248.72629789
1429.07500000	246.95733857
1429.07500000	246.95733857
1429.07500000	246.95733857
1429.07500000	246.95733857
1429.07500000	246.95733857
1429.07500000	246.95733857
1429.71000000	254.20691126
1429.71000000	254.20691126
1429.71000000	254.20691126
1430.26000000	256.98032302
1430.26000000	256.98032302
1430.26000000	256.98032302
1430.26000000	256.98032302
1430.26000000	256.98032302
1430.26000000	256.98032302
1430.26000000	256.98032302
1446.32500000	250.21048859
1446.49000000	252.17188550
1446.59000000	251.09351645
1446.87500000	250.62521168
1447.06000000	251.53211238
1447.06000000	251.53211238
1447.25500000	250.73287810
1447.25500000	250.73287810
1447.25500000	250.73287810
1447.45000000	249.23631079
1447.45000000	249.23631079
1447.45000000	249.23631079
1447.45000000	249.23631079
1447.45000000	249.23631079
1447.45000000	249.23631079
1449.42000000	247.36727625
1449.42000000	247.36727625
1449.42000000	247.36727625
1449.42000000	247.36727625
1449.42000000	247.36727625
1455.49000000	248.00707063
1458.58000000	243.01196050
1458.58000000	243.01196050
1461.67000000	232.83424629
1461.90500000	233.27352577
1461.90500000	233.27352577
1462.14000000	234.74979449
1462.14000000	234.74979449
1462.14000000	234.74979449
1466.31000000	235.98990827
1466.31000000	235.98990827
1466.31000000	235.98990827
1466.31000000	235.98990827
1466.31000000	235.98990827
1466.31000000	235.98990827
1470.48000000	233.43305708
1470.48000000	233.43305708
1470.48000000	233.43305708
1470.48000000	233.43305708
1485.74500000	240.65567872
1485.74500000	240.65567872
1486.57500000	240.19093311
1487.27000000	239.62218973
1487.27000000	239.62218973
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1488.01500000	239.38819106
1489.25500000	237.30261731
1489.25500000	237.30261731
1490.32000000	234.17956710
1490.46000000	233.56345481
1490.46000000	233.56345481
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1516.60000000	243.92442289
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1661.96000000	212.10921414
1662.86000000	210.97011776
1662.86000000	210.97011776
1662.86000000	210.97011776
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.58000000	209.83487381
1665.80500000	208.02965181
1666.03000000	208.49346329
1666.03000000	208.49346329
1675.34500000	210.84980713
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1745.95000000	212.49166461
1745.95000000	212.49166461
