DEPTH d	VALUE d
1384.71500000	282.02827076
1385.66000000	239.45380354
1385.66000000	239.45380354
1385.66000000	239.45380354
1385.82500000	240.38092441
1386.88500000	241.64851643
1386.88500000	241.64851643
1386.88500000	241.64851643
1386.88500000	241.64851643
1386.88500000	241.64851643
1386.88500000	241.64851643
1386.88500000	241.64851643
1386.88500000	241.64851643
1387.78000000	241.98738119
1388.35000000	243.35875966
1394.11000000	243.92086188
1395.03000000	244.82268579
1395.03000000	244.82268579
1398.87500000	245.05867966
1402.72000000	245.59801883
1402.72000000	245.59801883
1402.72000000	245.59801883
1402.72000000	245.59801883
1402.72000000	245.59801883
1402.97000000	245.79655636
1404.23000000	246.39415846
1404.23000000	246.39415846
1405.24000000	244.76786609
1405.24000000	244.76786609
1405.24000000	244.76786609
1410.91500000	243.85594008
1410.91500000	243.85594008
1410.91500000	243.85594008
1416.59000000	243.56160079
1418.20000000	239.40818956
1418.20000000	239.40818956
1419.81000000	237.34305754
1419.81000000	237.34305754
1419.81000000	237.34305754
1424.12500000	239.53761142
1428.44000000	241.18609132
1429.07500000	240.74253783
1429.07500000	240.74253783
1429.07500000	240.74253783
1429.07500000	240.74253783
1429.07500000	240.74253783
1429.07500000	240.74253783
1429.71000000	241.52119393
1429.71000000	241.52119393
1429.71000000	241.52119393
1430.26000000	242.19061850
1430.26000000	242.19061850
1430.26000000	242.19061850
1430.26000000	242.19061850
1430.26000000	242.19061850
1430.26000000	242.19061850
1430.26000000	242.19061850
1446.32500000	241.18934662
1446.49000000	241.62397578
1446.59000000	241.55568334
1446.87500000	241.61412889
1447.06000000	241.95047968
1447.06000000	241.95047968
1447.25500000	241.56028063
1447.25500000	241.56028063
1447.25500000	241.56028063
1447.45000000	241.16664109
1447.45000000	241.16664109
1447.45000000	241.16664109
1447.45000000	241.16664109
1447.45000000	241.16664109
1447.45000000	241.16664109
1449.42000000	240.76349037
1449.42000000	240.76349037
1449.42000000	240.76349037
1449.42000000	240.76349037
1449.42000000	240.76349037
1455.49000000	240.88811947
1458.58000000	239.96789579
1458.58000000	239.96789579
1461.67000000	237.81953593
1461.90500000	237.93979705
1461.90500000	237.93979705
1462.14000000	238.19804910
1462.14000000	238.19804910
1462.14000000	238.19804910
1466.31000000	238.42234244
1466.31000000	238.42234244
1466.31000000	238.42234244
1466.31000000	238.42234244
1466.31000000	238.42234244
1466.31000000	238.42234244
1470.48000000	238.04430336
1470.48000000	238.04430336
1470.48000000	238.04430336
1470.48000000	238.04430336
1485.74500000	239.06185605
1485.74500000	239.06185605
1486.57500000	239.01508836
1487.27000000	238.92854760
1487.27000000	238.92854760
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1488.01500000	238.88914071
1489.25500000	238.63131401
1489.25500000	238.63131401
1490.32000000	238.28106925
1490.46000000	238.21492012
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1516.60000000	240.77638182
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1661.96000000	232.47716543
1662.86000000	232.45329520
1662.86000000	232.45329520
1662.86000000	232.45329520
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.58000000	232.34250445
1665.80500000	232.24479526
1666.03000000	232.09362984
1666.03000000	232.09362984
1675.34500000	232.69104516
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1745.95000000	232.58020423
1745.95000000	232.58020423
