ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0562	199.92752808	0.00000000	288.82000000	0.00000000	-0.34083128	-0.94012448	0.00000000	-0.94653671	0.32259612	0.00000000	88.89247192
W_TST_0561	199.92752808	0.00000000	74.27000000	0.00000000	-0.34083128	-0.94012448	0.00000000	0.96254993	0.27110447	0.00000000	125.65752808
W_TST_0560	199.92752808	0.00000000	105.04000000	0.00000000	-0.34083128	-0.94012448	0.00000000	0.96574490	-0.25949333	0.00000000	94.88752808
W_TST_0559	199.92752808	0.00000000	238.30000000	0.00000000	-0.34083128	-0.94012448	0.00000000	-0.85081111	-0.52547165	0.00000000	38.37247192
W_TST_0558	199.92752808	0.00000000	222.62000000	0.00000000	-0.34083128	-0.94012448	0.00000000	-0.67713287	-0.73586077	0.00000000	22.69247192
W_TST_0557	199.92752808	0.00000000	245.56000000	0.00000000	-0.34083128	-0.94012448	0.00000000	-0.91039504	-0.41374011	0.00000000	45.63247192
W_TST_0556	199.92752808	0.00000000	145.98000000	0.00000000	-0.34083128	-0.94012448	0.00000000	0.55948226	-0.82884233	0.00000000	53.94752808
W_TST_0555	199.92752808	0.00000000	193.30000000	0.00000000	-0.34083128	-0.94012448	0.00000000	-0.23004974	-0.97317887	0.00000000	6.62752808
W_TST_0554	199.92752808	0.00000000	358.49000000	0.00000000	-0.34083128	-0.94012448	0.00000000	-0.02635142	0.99965274	0.00000000	158.56247192
W_TST_0553	199.92752808	0.00000000	195.33000000	0.00000000	-0.34083128	-0.94012448	0.00000000	-0.26437805	-0.96441912	0.00000000	4.59752808
W_TST_0552	199.92752808	0.00000000	179.95000000	0.00000000	-0.34083128	-0.94012448	0.00000000	0.00087266	-0.99999962	0.00000000	19.97752808
