DEPTH d	VALUE d
1374.16000000	51.28433071
1374.61500000	46.88667305
1374.67000000	47.02808008
1375.10500000	45.30668645
1375.54000000	46.63227868
1376.56000000	45.15495096
1383.28000000	44.62913273
1386.75500000	45.73109854
1386.75500000	45.73109854
1388.72000000	43.52210851
1391.85500000	39.70366090
1392.46000000	36.85954671
1392.62000000	36.39499881
1392.62000000	36.39499881
1392.62000000	36.39499881
1392.78000000	38.70950332
1392.78000000	38.70950332
1394.21500000	38.30403781
1395.93000000	38.96592637
1396.08500000	39.07681778
1396.37000000	40.99296933
1396.70000000	40.34924583
1396.90000000	40.33579108
1400.35000000	43.64510814
1401.29000000	45.34095648
1401.29000000	45.34095648
1402.70000000	44.51340125
1403.98000000	44.89335449
1405.22500000	48.34341755
1406.08000000	48.33696075
1408.98500000	48.89607891
1412.00000000	51.95326860
1412.00000000	51.95326860
1412.37500000	52.44171527
1412.37500000	52.44171527
1412.75000000	51.92074048
1412.75000000	51.92074048
1413.06500000	52.89339819
1413.48500000	55.16810127
1413.68000000	57.77549774
1414.00000000	58.07632387
1414.13500000	59.01508724
1414.13500000	59.01508724
1414.34500000	57.26246558
1414.42000000	56.42257382
1414.69000000	54.10126309
1424.97000000	56.34560837
1428.63000000	57.21372083
1430.83000000	55.80158857
1431.25500000	56.09463053
1431.46000000	57.28945485
1431.46000000	57.28945485
1431.46000000	57.28945485
1431.48000000	58.21686194
1431.48000000	58.21686194
1431.48000000	58.21686194
1431.48500000	59.25352357
1431.48500000	59.25352357
1431.48500000	59.25352357
1432.00000000	55.47556314
1432.29000000	54.02982930
1432.64000000	53.98771744
1434.26000000	55.69970308
1438.20000000	53.82857547
1441.59000000	52.47655961
1445.66000000	54.12679411
1447.46000000	56.12622423
1447.58000000	54.39664427
1447.86000000	55.10967590
1448.14000000	56.16940027
1448.21500000	55.41493467
1448.29000000	54.39018305
1449.81000000	56.70895197
1449.86000000	56.11433571
1449.86000000	56.11433571
1449.86000000	56.11433571
1449.91000000	55.47260392
1450.72500000	55.85513310
1451.01000000	56.32223867
1451.20000000	57.79622852
1451.51500000	58.56130915
1451.72500000	58.53706948
1456.30500000	57.88600656
1457.32000000	59.42311014
1462.84000000	59.99924729
1462.96000000	60.13378371
1465.36000000	59.66597090
1465.64500000	58.62039492
1465.64500000	58.62039492
1465.93000000	57.89316590
1468.81500000	57.52589261
1469.02000000	58.19796772
1469.20000000	55.54246666
1469.40500000	54.81056782
1469.40500000	54.81056782
1469.40500000	54.81056782
1469.40500000	54.81056782
1470.43000000	54.06950237
1470.94000000	53.22267337
1471.12000000	51.37980607
1471.90500000	50.71082595
1471.90500000	50.71082595
1471.90500000	50.71082595
1472.51000000	50.30085083
1475.32000000	53.43307897
1475.48000000	53.65702872
1476.85500000	51.22312338
1478.23000000	53.81315020
1482.34000000	55.95357166
1491.12000000	56.90719651
1493.85000000	58.05683665
1493.85000000	58.05683665
1493.85000000	58.05683665
1493.96000000	60.29384376
1493.96000000	60.29384376
1493.96000000	60.29384376
1493.96000000	60.29384376
1494.38500000	62.09882608
1494.38500000	62.09882608
1494.70000000	59.64951699
1494.70000000	59.64951699
1494.70000000	59.64951699
1502.79000000	59.70588289
1503.40500000	60.85356817
1504.02000000	58.27724354
1504.02000000	58.27724354
1504.02000000	58.27724354
1504.02000000	58.27724354
1507.40000000	56.65846728
1507.44000000	56.56808468
1507.71500000	57.42599776
1507.99000000	56.92810924
1508.08000000	56.71311393
1508.08000000	56.71311393
1508.17000000	56.00035406
1513.84000000	53.57423867
1514.33500000	54.88140715
1514.83000000	53.83074766
1514.83000000	53.83074766
1517.28500000	57.39323977
1517.28500000	57.39323977
1517.74000000	56.19368681
1520.16000000	55.12608004
1520.58000000	52.29794739
1521.97000000	57.43698845
1521.97000000	57.43698845
1521.97000000	57.43698845
1521.97000000	57.43698845
1524.39000000	52.19704102
1525.31000000	52.81739389
1525.31000000	52.81739389
1526.23000000	52.21113360
1527.86500000	54.66058515
1527.86500000	54.66058515
1529.59000000	55.31194149
1533.85000000	56.10795469
1533.87000000	53.94832930
1533.87000000	53.94832930
1533.89000000	54.20012904
1533.99000000	50.02011009
1533.99000000	50.02011009
1536.57000000	51.35267910
1539.15000000	49.64141079
1539.15000000	49.64141079
1540.10000000	38.55113263
1540.38500000	36.42659837
1540.38500000	36.42659837
1540.38500000	36.42659837
1549.33000000	47.43122025
1549.33000000	47.43122025
1550.80000000	47.38037889
1553.37000000	49.94658096
1553.42500000	51.01359935
1553.42500000	51.01359935
1553.50500000	49.67685239
1553.80000000	49.74782248
1555.14000000	52.28488083
1555.14000000	52.28488083
1556.00500000	50.83428483
1556.68000000	49.95695641
1561.00000000	50.22830423
1561.34000000	52.35434478
1561.39000000	52.93595117
1562.22500000	53.96740118
1563.06000000	54.35540573
1564.33000000	55.91368004
1564.75000000	57.36029689
1565.04000000	57.28838890
1566.00500000	58.66854967
1566.31500000	59.50901650
1569.32500000	61.77701940
1570.11000000	61.74062584
1570.22500000	61.33368398
1570.22500000	61.33368398
1570.22500000	61.33368398
1570.28000000	61.88456988
1571.32000000	61.58982972
1571.32000000	61.58982972
1571.63000000	62.82433274
1572.66000000	64.60417504
1573.03500000	66.56574743
1573.75000000	66.69950636
1573.75000000	66.69950636
1573.76500000	66.18963270
1573.87000000	65.41391572
1574.72000000	66.34089488
1575.28000000	65.23857309
1575.38000000	66.58429796
1577.52000000	66.88068779
1589.43000000	65.75861243
1590.69000000	58.72252013
1590.69000000	58.72252013
1597.17000000	56.15947787
1597.44000000	58.58444860
1597.91000000	60.19975155
1597.96000000	59.25217781
1597.96000000	59.25217781
1597.96000000	59.25217781
1597.96000000	59.25217781
1597.96000000	59.25217781
1598.12500000	58.15638518
1598.24000000	58.61488172
1598.51000000	58.20345723
1599.33000000	58.47927128
1599.51000000	58.27332416
1600.17000000	57.17101264
1605.97000000	56.16537211
1607.03000000	55.03509706
1607.43000000	56.42356015
1607.43000000	56.42356015
1607.43000000	56.42356015
1607.72000000	56.80267178
1608.14000000	57.30288105
1608.84000000	56.62238587
1610.99000000	54.96458973
1611.14000000	55.53019963
1611.14000000	55.53019963
1611.14000000	55.53019963
1611.14000000	55.53019963
1611.14000000	55.53019963
