DEPTH d	VALUE d
1376.22000000	33.58144403
1376.79000000	33.96927463
1376.79000000	33.96927463
1376.79000000	33.96927463
1376.79000000	33.96927463
1376.79000000	33.96927463
1376.85500000	32.54524349
1379.97500000	27.95727025
1383.03000000	30.03533451
1383.66500000	35.37917800
1386.05500000	30.15634304
1391.02500000	30.66218610
1395.57000000	26.98528137
1395.57000000	26.98528137
1395.57000000	26.98528137
1395.57000000	26.98528137
1395.57000000	26.98528137
1395.90500000	23.74834418
1400.83000000	23.50000434
1400.83000000	23.50000434
1403.44500000	23.81754752
1403.44500000	23.81754752
1403.44500000	23.81754752
1403.44500000	23.81754752
1403.44500000	23.81754752
1403.44500000	23.81754752
1403.44500000	23.81754752
1403.44500000	23.81754752
1403.52000000	23.94338469
1403.82000000	23.03737561
1403.98000000	22.38551518
1408.87000000	22.99408922
1414.39500000	24.24735603
1414.39500000	24.24735603
1414.39500000	24.24735603
1414.39500000	24.24735603
1414.39500000	24.24735603
1415.15000000	24.67214119
1415.33000000	25.76128501
1415.33000000	25.76128501
1417.23000000	28.96445997
1417.23000000	28.96445997
1417.23000000	28.96445997
1417.23000000	28.96445997
1421.90000000	23.33978821
1425.80000000	22.83699151
1428.19500000	25.47538988
1429.89000000	25.39914994
1430.38000000	24.84647667
1430.56000000	26.70972515
1431.13500000	27.43027524
1431.71000000	25.68420478
1432.15000000	27.00822902
1432.15000000	27.00822902
1432.17500000	26.85951465
1432.17500000	26.85951465
1432.17500000	26.85951465
1432.17500000	26.85951465
1432.20000000	28.00976744
1433.66500000	28.14351134
1434.13000000	26.96128266
1435.03500000	28.32112453
1437.00500000	29.17470327
1442.14000000	30.90949691
1445.07000000	31.29334493
1445.41000000	30.80499069
1447.44000000	30.05844676
1447.87500000	30.93862423
1448.28500000	32.06543022
1448.28500000	32.06543022
1448.46500000	30.55300535
1448.46500000	30.55300535
1448.58000000	30.01025779
1448.58000000	30.01025779
1448.64000000	30.25251000
1448.64000000	30.25251000
1448.64000000	30.25251000
1448.70000000	30.50033369
1448.77000000	29.83663299
1449.90000000	27.70110969
1449.90000000	27.70110969
1449.95000000	26.10956476
1451.32000000	24.46304224
1459.61000000	20.03324275
1464.18000000	22.68246954
1469.27000000	22.47665052
1469.27000000	22.47665052
1469.52000000	20.93419059
1469.52000000	20.93419059
1470.30500000	22.51026266
1470.84000000	22.83070357
1470.84000000	22.83070357
1470.84000000	22.83070357
1470.95000000	21.11084064
1470.95000000	21.11084064
1471.06000000	22.38666747
1471.06000000	22.38666747
1471.20000000	21.26759006
1471.34000000	20.60811245
1473.01000000	22.94919197
1473.01000000	22.94919197
1473.01000000	22.94919197
1473.01000000	22.94919197
1474.68000000	22.14324003
1475.14000000	25.08826926
1479.90000000	30.59860357
1479.90000000	30.59860357
1479.90000000	30.59860357
1479.90000000	30.59860357
1485.69500000	31.13804098
1485.69500000	31.13804098
1485.69500000	31.13804098
1485.69500000	31.13804098
1490.37000000	50.33202022
1495.26500000	29.84384770
1500.16000000	19.78640073
1500.16000000	19.78640073
1500.16000000	19.78640073
1504.11000000	24.24521850
1504.11000000	24.24521850
1504.11000000	24.24521850
1504.11000000	24.24521850
1504.11000000	24.24521850
1504.18500000	18.12408951
1504.26000000	13.74550511
1504.26000000	13.74550511
1504.26000000	13.74550511
1506.56500000	14.65267908
1506.56500000	14.65267908
1508.87000000	17.99946785
1510.84000000	17.70750149
1514.00000000	17.70911723
1514.00000000	17.70911723
1514.00000000	17.70911723
1515.75000000	18.31563926
1516.61000000	18.72419999
1516.61000000	18.72419999
1516.61000000	18.72419999
1517.11000000	17.19534507
1517.11000000	17.19534507
1519.89000000	17.70731259
1519.89000000	17.70731259
1520.19000000	19.13263794
1520.89000000	20.41704369
1520.89000000	20.41704369
1520.89000000	20.41704369
1520.89000000	20.41704369
1521.10000000	20.43877834
1521.10000000	20.43877834
1521.31000000	19.43297704
1523.47500000	19.70034831
1525.92500000	20.06915153
1526.21000000	19.56796009
1526.21000000	19.56796009
1528.51000000	23.90772799
1533.71000000	23.57089170
1533.71000000	23.57089170
1533.71000000	23.57089170
1533.71000000	23.57089170
1533.71000000	23.57089170
1539.13000000	25.20703604
1539.13000000	25.20703604
1540.21000000	22.14682513
1540.59000000	20.13694072
1544.85500000	19.86858800
1544.85500000	19.86858800
1544.85500000	19.86858800
1544.85500000	19.86858800
1544.85500000	19.86858800
1544.85500000	19.86858800
1544.85500000	19.86858800
1544.85500000	19.86858800
1548.89000000	20.13646509
1548.89000000	20.13646509
1549.79000000	15.56866912
1549.93500000	16.80896588
1549.93500000	16.80896588
1549.93500000	16.80896588
1549.93500000	16.80896588
1550.08000000	19.14022555
1557.74500000	15.70767445
1557.74500000	15.70767445
1565.89500000	16.08077116
1566.38000000	18.18947839
1567.83000000	16.06992253
1567.83000000	16.06992253
1567.83000000	16.06992253
1567.84000000	13.87005175
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1567.85000000	14.66608867
1570.53000000	13.47284291
1573.21000000	16.01965383
1573.21000000	16.01965383
1573.72000000	15.09293816
1573.72000000	15.09293816
1589.79000000	14.26035902
1589.79000000	14.26035902
1590.09500000	14.64633274
1590.17000000	15.67602476
1590.94000000	15.64898391
1590.94000000	15.64898391
1590.94000000	15.64898391
1590.94000000	15.64898391
1594.89500000	13.18433149
1597.55000000	14.83879961
1597.66000000	15.32828266
1597.96500000	18.68843150
1597.96500000	18.68843150
1597.96500000	18.68843150
1597.96500000	18.68843150
1597.96500000	18.68843150
1598.24500000	17.45639286
1598.70000000	18.12084140
1599.07000000	17.34471272
1599.07000000	17.34471272
1600.50500000	19.31454571
1601.25000000	19.41352977
1605.87000000	20.17924961
1606.00000000	19.89009064
1606.47500000	20.47953095
1606.47500000	20.47953095
1606.47500000	20.47953095
1606.95000000	20.88408936
1608.01000000	23.66728809
1609.70500000	23.07093717
1611.40000000	21.78286884
1611.42000000	18.86673163
1611.42000000	18.86673163
1611.42000000	18.86673163
1611.42000000	18.86673163
1611.42000000	18.86673163
1611.67000000	20.75963243
1612.11000000	21.26037357
1613.44000000	23.82966263
1613.44000000	23.82966263
1613.44000000	23.82966263
1614.53000000	25.07901454
1628.50000000	30.41305663
1630.29500000	32.84188514
1632.09000000	33.51515698
1632.09000000	33.51515698
1632.09000000	33.51515698
1632.31000000	32.72571031
1632.31000000	32.72571031
1632.31000000	32.72571031
1632.31000000	32.72571031
1632.53000000	32.83876736
1632.53000000	32.83876736
1636.82000000	26.00724062
1636.82000000	26.00724062
1636.82000000	26.00724062
1636.82000000	26.00724062
1636.82000000	26.00724062
1641.11000000	27.55564520
1641.11000000	27.55564520
1641.11000000	27.55564520
1641.11000000	27.55564520
1647.89000000	28.69113372
1652.43000000	34.75342080
1652.43000000	34.75342080
1652.43000000	34.75342080
1652.43000000	34.75342080
1652.43000000	34.75342080
1652.74500000	35.43280510
1652.74500000	35.43280510
1652.74500000	35.43280510
1653.06000000	35.24399713
1653.06000000	35.24399713
1655.46000000	51.75902821
1655.46000000	51.75902821
1655.46000000	51.75902821
1655.46000000	51.75902821
1655.46000000	51.75902821
1657.86000000	49.51827863
1657.86000000	49.51827863
1657.86000000	49.51827863
1657.86000000	49.51827863
1662.71500000	47.50124770
1667.57000000	49.40106561
1667.57000000	49.40106561
1667.57000000	49.40106561
1667.57000000	49.40106561
1667.57000000	49.40106561
1667.57000000	48.27718828
1667.57000000	48.27718828
1667.57000000	48.27718828
1667.57000000	48.27718828
1667.57000000	48.27718828
1667.57000000	48.27718828
1667.57000000	48.27718828
1667.57000000	48.27718828
1667.57000000	48.27718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1713.73000000	23.98718828
1726.78000000	27.90722635
1727.19000000	15.81705379
1727.19000000	15.81705379
1727.60000000	21.83974025
1727.60000000	21.83974025
1727.60000000	21.83974025
1727.60000000	21.83974025
1728.81500000	25.17733109
1728.81500000	25.17733109
1728.81500000	25.17733109
