DEPTH d	VALUE d
1376.22000000	68.47935129
1376.79000000	65.24178736
1376.79000000	65.24178736
1376.79000000	65.24178736
1376.79000000	65.24178736
1376.79000000	65.24178736
1376.85500000	64.31640265
1379.97500000	70.62933216
1383.03000000	63.46671766
1383.66500000	62.36851733
1386.05500000	68.93699826
1391.02500000	70.82899814
1395.57000000	67.96464708
1395.57000000	67.96464708
1395.57000000	67.96464708
1395.57000000	67.96464708
1395.57000000	67.96464708
1395.90500000	78.14349639
1400.83000000	74.59089275
1400.83000000	74.59089275
1403.44500000	70.46540654
1403.44500000	70.46540654
1403.44500000	70.46540654
1403.44500000	70.46540654
1403.44500000	70.46540654
1403.44500000	70.46540654
1403.44500000	70.46540654
1403.44500000	70.46540654
1403.52000000	77.09941308
1403.82000000	80.61166628
1403.98000000	83.33354558
1408.87000000	78.38258069
1414.39500000	76.94636211
1414.39500000	76.94636211
1414.39500000	76.94636211
1414.39500000	76.94636211
1414.39500000	76.94636211
1415.15000000	72.41287709
1415.33000000	72.84476640
1415.33000000	72.84476640
1417.23000000	69.51541722
1417.23000000	69.51541722
1417.23000000	69.51541722
1417.23000000	69.51541722
1421.90000000	72.10930693
1425.80000000	70.36763680
1428.19500000	72.30801623
1429.89000000	73.54435039
1430.38000000	72.64086775
1430.56000000	70.04563870
1431.13500000	69.58113486
1431.71000000	71.23729481
1432.15000000	72.38671258
1432.15000000	72.38671258
1432.17500000	73.59745367
1432.17500000	73.59745367
1432.17500000	73.59745367
1432.17500000	73.59745367
1432.20000000	71.40196562
1433.66500000	73.54172697
1434.13000000	75.03718066
1435.03500000	74.52740829
1437.00500000	74.35118212
1442.14000000	71.87768704
1445.07000000	71.29284800
1445.41000000	71.44458617
1447.44000000	71.38129823
1447.87500000	70.21755880
1448.28500000	69.55483481
1448.28500000	69.55483481
1448.46500000	69.69217688
1448.46500000	69.69217688
1448.58000000	69.74437776
1448.58000000	69.74437776
1448.64000000	68.72686540
1448.64000000	68.72686540
1448.64000000	68.72686540
1448.70000000	69.06974440
1448.77000000	71.47027267
1449.90000000	67.19844450
1449.90000000	67.19844450
1449.95000000	64.24159485
1451.32000000	56.85999460
1459.61000000	65.68701842
1464.18000000	50.61489922
1469.27000000	48.85615841
1469.27000000	48.85615841
1469.52000000	67.04723287
1469.52000000	67.04723287
1470.30500000	63.09850503
1470.84000000	48.90003865
1470.84000000	48.90003865
1470.84000000	48.90003865
1470.95000000	63.22597355
1470.95000000	63.22597355
1471.06000000	50.07449882
