ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0960	239.37234414	0.00000000	242.93522864	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.89049273	-0.45499747	0.00000000	3.56288450	12.69414596
W_TST_0961	239.37234414	0.00000000	113.76815388	0.00000000	-0.86049622	-0.50945682	0.00000000	0.91518382	-0.40303668	0.00000000	125.60419027	15776.41261252
W_TST_0962	239.37234414	0.00000000	181.62565466	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.02836922	-0.99959751	0.00000000	57.74668948	3334.68014556
W_TST_0963	239.37234414	0.00000000	253.22774492	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.95745935	-0.28856819	0.00000000	13.85540078	191.97213081
W_TST_0964	239.37234414	0.00000000	300.47127239	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.86188353	0.50710629	0.00000000	61.09892824	3733.07903251
W_TST_0965	239.37234414	0.00000000	175.96576620	0.00000000	-0.86049622	-0.50945682	0.00000000	0.07035250	-0.99752219	0.00000000	63.40657794	4020.39412620
W_TST_0966	239.37234414	0.00000000	42.82780955	0.00000000	-0.86049622	-0.50945682	0.00000000	0.67979735	0.73340000	0.00000000	163.45546542	26717.68917478
W_TST_0967	239.37234414	0.00000000	126.54159202	0.00000000	-0.86049622	-0.50945682	0.00000000	0.80342486	-0.59540616	0.00000000	112.83075212	12730.77862364
W_TST_0968	239.37234414	0.00000000	1.12374517	0.00000000	-0.86049622	-0.50945682	0.00000000	0.01961180	0.99980767	0.00000000	121.75140104	14823.40365488
W_TST_0969	239.37234414	0.00000000	297.24719874	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.88903953	0.45783045	0.00000000	57.87485460	3349.49879533
W_TST_0970	239.37234414	0.00000000	269.90396943	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.99999860	-0.00167605	0.00000000	30.53162529	932.18014263
W_TST_0971	239.37234414	0.00000000	177.24344832	0.00000000	-0.86049622	-0.50945682	0.00000000	0.04809234	-0.99884289	0.00000000	62.12889582	3859.99969595
W_TST_0972	239.37234414	0.00000000	264.77930650	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.99585160	-0.09099226	0.00000000	25.40696235	645.51373605
W_TST_0973	239.37234414	0.00000000	92.40652707	0.00000000	-0.86049622	-0.50945682	0.00000000	0.99911805	-0.04198947	0.00000000	146.96581707	21598.95138833
W_TST_0974	239.37234414	0.00000000	221.77488934	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.66620569	-0.74576805	0.00000000	17.59745480	309.67041548
W_TST_0975	239.37234414	0.00000000	346.32468318	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.23641958	0.97165106	0.00000000	106.95233904	11438.80282624
W_TST_0976	239.37234414	0.00000000	235.00295688	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.81918164	-0.57353416	0.00000000	4.36938726	19.09154506
W_TST_0977	239.37234414	0.00000000	224.88314411	0.00000000	-0.86049622	-0.50945682	0.00000000	-0.70566315	-0.70854747	0.00000000	14.48920003	209.93691757
