DEPTH d	VALUE d
1372.33000000	0.01543373
1373.32000000	0.07864280
1374.04000000	0.04161651
1374.66000000	0.24399872
1375.93000000	0.01063325
1379.37000000	0.00000000
1379.37000000	0.10984212
1384.71500000	0.00000000
1384.71500000	0.03949422
1385.02000000	0.19539621
1385.23000000	0.51754203
1385.82500000	0.25965737
1386.49000000	0.14916908
1386.99000000	0.00000000
1386.99000000	0.00000000
1387.07500000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.07201655
1387.78000000	0.21242417
1388.06500000	0.00516297
1391.23000000	0.03032944
1394.72500000	0.10886090
1395.03000000	0.18987289
1398.64500000	0.05654815
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.04109584
1402.72000000	0.49699366
1402.97000000	1.00000000
1403.22000000	0.07642046
1404.23000000	0.11421914
1405.24000000	0.00661158
1416.59000000	0.00000000
1416.59000000	0.00000000
1416.59000000	0.14101067
1417.03500000	0.02820473
1417.48000000	0.00000000
1417.48000000	0.02021175
1418.64500000	0.00000000
1418.64500000	0.00000000
1418.64500000	0.06395923
1419.81000000	0.01507882
1424.12500000	0.00587816
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.20198700
1429.07500000	0.00000000
1429.07500000	0.32952051
1429.71000000	0.11748476
1430.26000000	0.00000000
1430.26000000	0.05025909
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.02851975
1440.46500000	0.00267665
1446.32500000	0.22474760
1446.49000000	0.22793371
1446.69000000	0.19858384
1446.87500000	0.00000000
1446.87500000	0.17210146
1447.06000000	0.00000000
1447.06000000	0.74331337
1447.25500000	0.09027938
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.02588463
1450.85000000	0.01654572
1453.88500000	0.00500138
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.00000000
1455.49000000	0.03461391
1458.07500000	0.01122094
1460.49500000	0.00000000
1460.49500000	0.00000000
1460.59000000	0.00617122
1461.13000000	0.00000000
1461.13000000	0.01287136
1461.67000000	0.00000000
1461.67000000	0.00000000
1461.74500000	0.00054500
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00000000
1461.98000000	0.00285182
1466.31000000	0.00012135
1472.47500000	0.09675870
1474.47000000	0.00000000
1474.47000000	0.00000000
1474.47000000	0.00074817
1480.04000000	0.00156570
1485.61000000	0.25801693
1485.88000000	0.01104645
1486.57500000	0.00000000
1486.57500000	0.03494702
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.00000000
1487.70000000	0.11744031
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.00000000
1488.01500000	0.02275332
1488.33000000	0.02014974
1489.25500000	0.07716166
1490.32000000	0.04625712
1490.46000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
1516.60000000	0.00000000
