DEPTH d	VALUE d
1374.22500000	34.02647161
1378.74000000	19.55539061
1378.74000000	19.55539061
1378.74000000	19.55539061
1378.74000000	19.55539061
1378.74000000	19.55539061
1378.74000000	19.55539061
1378.74000000	19.55539061
1378.74000000	19.55539061
1401.98000000	56.80134521
1401.98000000	56.80134521
1401.98000000	56.80134521
1401.98000000	56.80134521
1401.98000000	56.80134521
1401.98000000	56.80134521
1404.99500000	52.56897587
1408.01000000	47.24924915
1408.01000000	47.24924915
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1408.47500000	40.92513022
1409.70000000	23.46455589
1409.70000000	23.46455589
1409.70000000	23.46455589
1409.70000000	23.46455589
1409.70000000	23.46455589
1409.70000000	23.46455589
1410.46000000	19.08664029
1410.46000000	15.44282385
1435.40000000	43.98170138
1435.40000000	43.98170138
1435.40000000	43.98170138
1435.40000000	43.98170138
1435.40000000	43.98170138
1435.40000000	43.98170138
1435.40000000	43.98170138
1442.87000000	49.71265128
1443.15000000	55.95524230
1443.42000000	53.79216128
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1443.69000000	54.47928247
1444.45000000	55.83064662
1444.45000000	55.83064662
1444.45000000	55.83064662
1444.45000000	55.83064662
1444.45000000	55.83064662
1444.45000000	55.83064662
1444.45000000	55.83064662
1445.40500000	58.07964081
1445.60000000	51.27925787
1502.66000000	88.03316019
1503.36000000	83.59290552
1503.36000000	83.59290552
1503.36000000	83.59290552
1503.36000000	83.59290552
1505.81500000	70.75477622
1505.81500000	70.75477622
1505.81500000	70.75477622
1505.81500000	70.75477622
1505.81500000	70.75477622
1505.81500000	70.75477622
1505.81500000	70.75477622
1505.81500000	70.75477622
1511.86500000	63.49092379
1511.86500000	63.49092379
1515.51000000	56.34967888
1515.56000000	53.92789055
1516.58500000	51.65428301
1517.61000000	49.65504041
1517.61000000	49.65504041
1517.70000000	43.13423430
1518.17500000	39.57013310
1518.56000000	41.63160400
1518.56000000	41.63160400
1518.56000000	41.63160400
1518.97000000	41.05812513
1519.38000000	43.97466441
1519.38000000	43.97466441
1519.93500000	45.54990629
1520.49000000	46.63373493
1520.49000000	46.63373493
1520.49000000	46.63373493
1520.49000000	46.63373493
1523.55000000	46.08941178
1523.55000000	46.08941178
1524.56000000	48.50053850
1526.52000000	50.25270230
1528.48000000	52.58693240
1529.72000000	55.34708846
1529.72000000	55.34708846
1529.72000000	55.34708846
1530.96000000	57.02753966
1531.42000000	58.82201399
1531.42000000	58.82201399
1531.42000000	58.82201399
1531.42000000	58.82201399
1531.88000000	55.64121760
1531.88000000	55.64121760
1553.16000000	45.35771892
1553.16000000	45.35771892
1555.00000000	36.18510777
1555.00000000	36.18510777
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1555.77000000	31.87286780
1564.43000000	22.07366078
1564.43000000	22.07366078
1572.32000000	16.13521882
1572.32000000	16.13521882
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1572.32000000	353.32448940
1590.01000000	361.12452900
1590.01000000	361.12452900
1590.01000000	361.12452900
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1590.01000000	4.07176753
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1610.48000000	39.65150197
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1637.66000000	27.57829454
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1739.42000000	82.61766250
1782.78000000	40.29140638
1782.78000000	40.29140638
