DEPTH d	VALUE d
1374.06000000	34.10858946
1378.41000000	31.64730635
1378.41000000	31.64730635
1378.57500000	35.09894181
1378.74000000	43.02127091
1378.74000000	43.02127091
1378.74000000	43.02127091
1378.74000000	43.02127091
1378.74000000	43.02127091
1378.74000000	43.02127091
1378.74000000	43.02127091
1378.74000000	43.02127091
1401.47000000	59.40612997
1401.88000000	50.35122178
1401.88000000	50.35122178
1401.88000000	50.35122178
1401.88000000	50.35122178
1401.88000000	50.35122178
1401.88000000	50.35122178
1401.93000000	49.93153047
1401.98000000	49.72648639
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1404.99500000	48.15493329
1408.01000000	47.10066008
1409.70000000	46.58354095
1409.70000000	46.58354095
1409.70000000	46.58354095
1417.56000000	48.86853204
1417.56000000	48.86853204
1417.56000000	48.86853204
1424.66000000	48.90624159
1424.99000000	48.93053435
1425.32000000	55.30682697
1425.32000000	55.30682697
1425.32000000	55.30682697
1425.32000000	55.30682697
1425.32000000	55.30682697
1430.36000000	48.62832849
1435.65500000	50.48824861
1435.65500000	50.48824861
1435.65500000	50.48824861
1435.65500000	50.48824861
1435.65500000	50.48824861
1435.91000000	51.25624895
1435.91000000	51.25624895
1436.28000000	47.38716613
1438.64000000	46.68188455
1442.59000000	44.26321693
1442.87000000	43.18838474
1442.87000000	43.18838474
1442.87000000	43.18838474
1442.87000000	43.18838474
1442.87000000	43.18838474
1442.87000000	43.18838474
1442.87000000	43.18838474
1442.87000000	43.18838474
1442.87000000	43.18838474
1443.15000000	43.54304776
1443.69000000	41.28502424
1443.69000000	41.28502424
1443.69000000	41.28502424
1443.69000000	41.28502424
1443.69000000	41.28502424
1444.45000000	40.79678213
1444.45000000	40.79678213
1445.40500000	40.64932544
1445.60000000	39.74044049
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1493.33000000	57.92842715
1503.01000000	55.41064226
1503.01000000	55.41064226
1503.01000000	55.41064226
1503.01000000	55.41064226
1503.01000000	55.41064226
1503.36000000	50.74282248
1503.36000000	50.74282248
1503.36000000	50.74282248
1503.36000000	50.74282248
1503.36000000	50.74282248
1505.81500000	49.50943859
1505.81500000	49.50943859
1508.27000000	49.83365049
1511.86500000	49.25171215
1515.46000000	50.03781992
1515.56000000	49.06969961
1517.21000000	48.98991393
1517.41000000	48.61832155
1517.41000000	48.61832155
1517.41000000	48.61832155
1517.79000000	47.86251246
1517.79000000	47.86251246
1518.17500000	47.21147147
1518.17500000	47.21147147
1518.56000000	47.55268683
1519.38000000	48.33301907
1519.93500000	48.71808164
1520.49000000	49.04376217
1522.02000000	49.22039161
