DEPTH d	VALUE d
1379.46500000	180.77473656
1385.25500000	182.80355357
1385.51000000	181.07712525
1385.51000000	181.07712525
1385.51000000	181.07712525
1385.70000000	180.65742239
1385.89000000	181.66608010
1385.89000000	181.66608010
1385.98500000	182.34281747
1385.98500000	182.34281747
1385.98500000	182.34281747
1386.08000000	180.52570111
1386.08000000	180.52570111
1386.24500000	182.06004423
1386.41000000	184.34663192
1386.41000000	184.34663192
1386.41000000	184.34663192
1386.71500000	183.88771138
1386.71500000	183.88771138
1388.67500000	183.10700269
1398.80500000	183.39775020
1404.25000000	182.77494065
1404.52000000	185.58728912
1404.79000000	184.90935882
1404.79000000	184.90935882
1405.00500000	186.08422982
1405.00500000	186.08422982
1405.00500000	186.08422982
1405.00500000	186.08422982
1405.37000000	187.69675106
1405.52000000	190.14032767
1405.52000000	190.14032767
1405.52000000	190.14032767
1406.84500000	189.99637658
1408.17000000	187.87658127
1408.17000000	187.87658127
1408.17000000	187.87658127
1408.17000000	187.87658127
1408.17000000	187.87658127
1414.61000000	190.41033647
1414.79000000	194.64801740
1414.79000000	194.64801740
1414.79000000	194.64801740
1414.91000000	200.01077812
1414.91000000	200.01077812
1415.03000000	193.34854300
1422.73500000	190.11281613
1422.73500000	190.11281613
1422.73500000	190.11281613
1430.76500000	187.81587215
1433.45000000	189.31387628
1433.45000000	189.31387628
1433.45000000	189.31387628
1433.45000000	189.31387628
1433.45000000	189.31387628
1435.81000000	195.08553678
1435.81000000	195.08553678
1435.81000000	195.08553678
1435.81000000	195.08553678
1435.81000000	195.08553678
1435.81000000	195.08553678
1437.99500000	194.31322825
1440.18000000	186.90027095
1440.18000000	186.90027095
1440.18000000	186.90027095
1443.05500000	189.50056072
1445.93000000	193.12025738
1445.93000000	193.12025738
1445.93000000	193.12025738
1445.93000000	193.12025738
1447.71000000	184.04891091
1447.71000000	184.04891091
1447.71000000	184.04891091
1447.71000000	184.04891091
1447.71000000	184.04891091
1451.77500000	174.65883731
1451.77500000	174.65883731
1455.84000000	172.25709750
1455.84000000	172.25709750
1459.17500000	180.43522237
1464.53000000	179.85594342
1464.88000000	177.64791795
1464.96500000	183.26471153
1464.96500000	183.26471153
1464.96500000	183.26471153
1464.96500000	183.26471153
1464.96500000	183.26471153
1464.96500000	183.26471153
1464.96500000	183.26471153
1464.96500000	183.26471153
1465.05000000	183.03578883
1465.29000000	181.66351927
1465.29000000	181.66351927
1465.29000000	181.66351927
1465.53000000	175.48080495
1465.53000000	175.48080495
1465.53000000	175.48080495
1465.68000000	177.14456449
1465.68000000	177.14456449
1465.83000000	170.68955706
1479.83000000	157.24098728
1479.83000000	157.24098728
1479.83000000	157.24098728
1479.83000000	157.24098728
1479.83000000	157.24098728
1479.83000000	157.24098728
1479.83000000	157.24098728
1479.83000000	157.24098728
1486.55000000	167.65964441
1493.27000000	177.25561913
1493.27000000	177.25561913
1493.96500000	177.85121474
1493.96500000	177.85121474
1493.96500000	177.85121474
1494.66000000	198.33252690
1494.66000000	198.33252690
1494.66000000	198.33252690
1494.66000000	198.33252690
1494.66000000	198.33252690
1504.15000000	189.41874548
1504.15000000	189.41874548
1504.15000000	189.41874548
1504.16000000	190.26741142
1504.19500000	188.62529786
1504.19500000	188.62529786
1504.19500000	188.62529786
1504.19500000	188.62529786
1504.19500000	188.62529786
1504.23000000	187.04905169
1505.56500000	184.21510799
1505.56500000	184.21510799
1506.90000000	184.35237039
1506.90000000	184.35237039
1506.90000000	184.35237039
1506.90000000	184.35237039
1506.90000000	184.35237039
1506.90000000	184.35237039
1507.40500000	184.45040759
1507.40500000	184.45040759
1519.12000000	185.89151705
1519.12000000	185.89151705
1519.12000000	185.89151705
1522.18000000	183.57571675
1523.19000000	185.49707145
1523.19000000	185.49707145
1523.19000000	185.49707145
1523.19000000	185.49707145
1523.19000000	185.49707145
1523.19000000	185.49707145
1523.19000000	185.49707145
1523.19000000	185.49707145
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.61797528
1524.20000000	185.77148209
1557.68000000	162.92954050
1557.68000000	162.92954050
1557.68000000	162.92954050
1557.68000000	162.92954050
1557.68000000	162.92954050
1557.68000000	162.92954050
1557.68000000	162.92954050
1564.54000000	176.18281014
1564.54000000	176.18281014
