DEPTH d	VALUE d
1379.46500000	180.77473656
1385.25500000	182.80355357
1385.51000000	181.07712525
1385.70000000	180.65742239
1386.08000000	180.52570111
1386.24500000	182.06004423
1386.41000000	184.34663192
1386.71500000	183.88771138
1388.67500000	183.10700269
1398.80500000	183.39775020
1404.25000000	182.77494065
1404.52000000	185.58728912
1404.79000000	184.90935882
1405.00500000	186.08422982
1405.37000000	187.69675106
1405.52000000	190.14032767
1406.84500000	189.99637658
1408.17000000	187.87658127
1414.61000000	190.41033647
1414.79000000	194.64801740
1414.91000000	200.01077812
1415.03000000	193.34854300
1422.73500000	190.11281613
1430.76500000	187.81587215
1433.45000000	189.31387628
1435.81000000	195.08553678
1437.99500000	194.31322825
1440.18000000	186.90027095
1443.05500000	189.50056072
1445.93000000	193.12025738
1447.71000000	184.04891091
1451.77500000	174.65883731
1455.84000000	172.25709750
1459.17500000	180.43522237
1464.53000000	179.85594342
1465.05000000	183.03578883
1465.29000000	181.66351927
1465.53000000	175.48080495
1465.68000000	177.14456449
1465.83000000	170.68955706
1479.83000000	157.24098728
1486.55000000	167.65964441
1493.27000000	177.25561913
1493.96500000	177.85121474
1494.66000000	198.33252690
1504.23000000	187.04905169
1505.56500000	184.21510799
1506.90000000	184.35237039
1507.40500000	184.45040759
1519.12000000	185.89151705
1522.18000000	183.57571675
1523.19000000	185.49707145
1524.20000000	185.77148209
1557.68000000	162.92954050
1564.54000000	176.18281014
1565.29500000	184.92260789
1565.96500000	183.38677988
1569.35000000	182.03758126
1572.65000000	141.63185718
1590.49000000	148.83000477
1593.40000000	153.54591989
1593.79500000	160.16535246
1594.19000000	162.25857777
1594.92500000	168.32278695
1595.66000000	172.35109596
1596.30500000	173.28325599
1599.20500000	175.45128517
1601.46000000	176.08464424
1603.98500000	179.25763427
1606.51000000	181.83560377
1608.24000000	183.61733492
1609.97000000	185.99219612
1611.54000000	189.12188428
1611.97500000	189.54929509
1612.41000000	191.84210889
1617.37000000	190.23523367
1622.53500000	191.79996970
1627.79000000	197.24667760
1628.64000000	195.41138712
1629.49000000	190.90293545
1632.59000000	185.87558034
1636.12000000	183.78728481
1636.55000000	165.75166782
1657.86000000	212.63126117
1663.63000000	211.06720820
1664.21000000	202.50544319
1664.96000000	195.65489180
1665.13000000	189.77543567
1665.26000000	182.28808205
1665.39000000	183.51834219
1694.74000000	183.50845563
1717.25000000	193.88312878
1725.89000000	195.56448584
1734.53000000	196.94079517
1736.73500000	195.76417885
1737.05000000	188.47286287
1739.90500000	184.81165622
1742.76000000	169.26246319
1758.44000000	176.70413912
1763.65500000	192.08283280
1763.77000000	194.30057075
1767.11000000	197.15309700
1774.12500000	204.03376486
1777.95500000	193.96149520
1782.66000000	190.94422020
1782.78000000	189.37785723
1783.00000000	182.50422235
1783.27000000	190.99755525
