DEPTH d	VALUE d	COUNT d
1374.06000000	40.31634113	0.00000000
1378.41000000	35.87848323	0.00000000
1378.41000000	35.87848323	0.90000000
1378.57500000	38.93982606	0.00000000
1378.74000000	44.24704282	0.90000000
1378.74000000	44.24704282	0.00000000
1378.74000000	44.24704282	0.00000000
1378.74000000	44.24704282	0.00000000
1378.74000000	44.24704282	0.00000000
1378.74000000	44.24704282	0.00000000
1378.74000000	44.24704282	0.00000000
1378.74000000	44.24704282	0.90000000
1401.47000000	59.40613039	1.00000000
1401.88000000	53.32198611	0.00000000
1401.88000000	53.32198611	0.00000000
1401.88000000	53.32198611	0.00000000
1401.88000000	53.32198611	0.00000000
1401.88000000	53.32198611	0.00000000
1401.88000000	53.32198611	0.00000000
1401.93000000	52.66658180	0.00000000
1401.98000000	52.25987957	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1404.99500000	50.89870881	0.00000000
1408.01000000	49.45494101	0.00000000
1409.70000000	48.01222098	0.00000000
1409.70000000	48.01222098	0.00000000
1409.70000000	48.01222098	0.90000000
1417.56000000	51.31086162	0.90000000
1417.56000000	51.31086162	0.00000000
1417.56000000	51.31086162	0.90000000
1424.66000000	51.60785955	0.00000000
1424.99000000	52.01179746	0.00000000
1425.32000000	56.55561960	0.90000000
1425.32000000	56.55561960	0.00000000
1425.32000000	56.55561960	0.00000000
1425.32000000	56.55561960	0.00000000
1425.32000000	56.55561960	0.00000000
1430.36000000	52.01707055	1.00000000
1435.65500000	53.21374249	0.90000000
1435.65500000	53.21374249	0.00000000
1435.65500000	53.21374249	0.00000000
1435.65500000	53.21374249	0.00000000
1435.65500000	53.21374249	0.90000000
1435.91000000	53.86395425	0.90000000
1435.91000000	53.86395425	0.00000000
1436.28000000	50.85610353	0.00000000
1438.64000000	50.10543076	0.00000000
1442.59000000	47.49454039	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.00000000
1442.87000000	46.52730051	0.90000000
1443.15000000	47.01257271	1.00000000
1443.69000000	44.31415327	0.00000000
1443.69000000	44.31415327	0.00000000
1443.69000000	44.31415327	0.00000000
1443.69000000	44.31415327	0.00000000
1443.69000000	44.31415327	0.00000000
1444.45000000	41.82018745	0.00000000
1444.45000000	41.82018745	0.00000000
1445.40500000	41.79796411	0.00000000
1445.60000000	40.63567586	1.00000000
1493.33000000	57.94123888	0.90000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1493.33000000	57.94123888	0.00000000
1503.01000000	55.99264569	0.00000000
1503.01000000	55.99264569	0.00000000
1503.01000000	55.99264569	0.00000000
1503.01000000	55.99264569	0.00000000
1503.01000000	55.99264569	0.00000000
1503.36000000	53.23646743	0.00000000
1503.36000000	53.23646743	0.00000000
1503.36000000	53.23646743	0.00000000
1503.36000000	53.23646743	0.00000000
1503.36000000	53.23646743	0.00000000
1505.81500000	51.98725598	0.00000000
1505.81500000	51.98725598	0.00000000
1508.27000000	51.97952406	0.00000000
1511.86500000	51.28936650	1.00000000
1515.46000000	52.14345382	1.00000000
1515.56000000	51.10358736	0.00000000
1517.21000000	50.82921875	0.00000000
1517.41000000	50.46011808	0.00000000
1517.41000000	50.46011808	0.00000000
1517.41000000	50.46011808	0.00000000
1517.79000000	49.36811039	0.00000000
1517.79000000	49.36811039	0.00000000
1518.17500000	48.85585480	0.00000000
1518.17500000	48.85585480	0.90000000
1518.56000000	49.56783425	0.00000000
1519.38000000	50.31761253	0.00000000
1519.93500000	50.79759769	0.00000000
1520.49000000	51.15900372	0.00000000
1522.02000000	51.27472144	1.00000000
1524.05500000	51.16977330	0.00000000
1524.05500000	51.16977330	0.00000000
1524.05500000	51.16977330	0.00000000
1524.56000000	51.11610951	1.00000000
1525.97000000	51.28172703	1.00000000
1527.38000000	50.90054572	1.00000000
1528.48000000	51.38477450	0.00000000
1529.07000000	51.75760176	0.00000000
1529.70000000	52.36078145	0.90000000
1529.70000000	52.36078145	0.00000000
1529.70000000	52.36078145	0.00000000
1529.70000000	52.36078145	0.90000000
1530.33000000	52.90641566	0.00000000
1530.64500000	54.19563993	0.90000000
1530.64500000	54.19563993	0.00000000
1530.96000000	53.55617446	1.00000000
1531.60000000	54.02145893	1.00000000
1531.74000000	53.48368709	0.00000000
1531.88000000	52.82127743	0.00000000
1540.20000000	52.76991440	1.00000000
1548.52000000	57.51577131	1.00000000
1553.03500000	56.00060813	0.00000000
1553.03500000	56.00060813	0.00000000
1553.16000000	52.16275399	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.00000000
1555.00000000	49.86980053	0.90000000
1555.54000000	51.28663683	1.00000000
1556.08000000	50.22968478	0.00000000
1556.08000000	50.22968478	0.00000000
1556.08000000	50.22968478	0.00000000
1556.08000000	50.22968478	0.90000000
1556.54000000	53.26010434	1.00000000
1567.20000000	52.84769172	0.00000000
1567.20000000	52.84769172	0.90000000
1569.58500000	55.21858309	0.00000000
1572.14500000	61.33339061	0.90000000
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.00000000
