DEPTH d	VALUE d	COUNT d
1384.71500000	7.77194652	0.00000000
1385.66000000	1.01121194	0.00000000
1385.66000000	1.01121194	0.00000000
1385.66000000	1.01121194	0.90000000
1385.82500000	1.66540742	0.00000000
1386.88500000	3.67566194	0.90000000
1386.88500000	3.67566194	0.00000000
1386.88500000	3.67566194	0.00000000
1386.88500000	3.67566194	0.00000000
1386.88500000	3.67566194	0.00000000
1386.88500000	3.67566194	0.00000000
1386.88500000	3.67566194	0.00000000
1386.88500000	3.67566194	0.90000000
1387.78000000	4.02803032	0.00000000
1388.35000000	4.72602695	0.00000000
1394.11000000	5.48639184	0.00000000
1395.03000000	8.06879987	0.90000000
1395.03000000	8.06879987	0.90000000
1398.87500000	11.15313554	0.00000000
1402.72000000	12.11021859	0.90000000
1402.72000000	12.11021859	0.00000000
1402.72000000	12.11021859	0.00000000
1402.72000000	12.11021859	0.00000000
1402.72000000	12.11021859	0.00000000
1402.97000000	11.78540261	0.00000000
1404.23000000	10.76027620	0.00000000
1404.23000000	10.76027620	0.90000000
1405.24000000	12.23955814	0.90000000
1405.24000000	12.23955814	0.00000000
1405.24000000	12.23955814	0.00000000
1410.91500000	11.04954131	0.00000000
1410.91500000	11.04954131	0.00000000
1410.91500000	11.04954131	0.90000000
1416.59000000	11.90942425	0.00000000
1418.20000000	12.52113718	0.90000000
1418.20000000	12.52113718	0.90000000
1419.81000000	13.50792978	0.90000000
1419.81000000	13.50792978	0.00000000
1419.81000000	13.50792978	0.00000000
1424.12500000	11.40037192	1.00000000
1428.44000000	11.59535135	1.00000000
1429.07500000	11.03270945	0.00000000
1429.07500000	11.03270945	0.00000000
1429.07500000	11.03270945	0.00000000
1429.07500000	11.03270945	0.00000000
1429.07500000	11.03270945	0.00000000
1429.07500000	11.03270945	0.00000000
1429.71000000	8.96402911	0.00000000
1429.71000000	8.96402911	0.00000000
1429.71000000	8.96402911	0.90000000
1430.26000000	9.80724861	0.90000000
1430.26000000	9.80724861	0.00000000
1430.26000000	9.80724861	0.00000000
1430.26000000	9.80724861	0.00000000
1430.26000000	9.80724861	0.00000000
1430.26000000	9.80724861	0.00000000
1430.26000000	9.80724861	0.90000000
1446.32500000	11.29124085	0.00000000
1446.49000000	11.36643369	0.00000000
1446.59000000	11.85029906	0.00000000
1446.87500000	12.29393124	0.00000000
1447.06000000	12.90212444	0.90000000
1447.06000000	12.90212444	0.00000000
1447.25500000	12.31782745	0.00000000
1447.25500000	12.31782745	0.00000000
1447.25500000	12.31782745	0.00000000
1447.45000000	11.92666597	0.00000000
1447.45000000	11.92666597	0.00000000
1447.45000000	11.92666597	0.00000000
1447.45000000	11.92666597	0.00000000
1447.45000000	11.92666597	0.00000000
1447.45000000	11.92666597	0.00000000
1449.42000000	11.62356292	0.00000000
1449.42000000	11.62356292	0.00000000
